year,name,category,ratio_f,number_f,ratio_m,number_m
2003,Alexis,4: mostly gendered,0.845,14867,0.155,2721
2003,Jordan,2: very neutral,0.354,5650,0.646,10329
2003,Taylor,4: mostly gendered,0.849,10313,0.151,1828
2003,Angel,3: somewhat neutral,0.24,2890,0.76,9159
2003,Riley,1: most neutral,0.51,4243,0.49,4077
2003,Jayden,4: mostly gendered,0.195,1347,0.805,5547
2003,Jaden,3: somewhat neutral,0.218,1448,0.782,5182
2003,Avery,2: very neutral,0.698,3687,0.302,1596
2003,Ashton,4: mostly gendered,0.13,631,0.87,4215
2003,Bailey,4: mostly gendered,0.82,3466,0.18,760
2003,Dakota,3: somewhat neutral,0.225,916,0.775,3160
2003,Peyton,1: most neutral,0.49,1700,0.51,1768
2003,Skylar,3: somewhat neutral,0.785,2305,0.215,632
2003,Payton,1: most neutral,0.561,1619,0.439,1268
2003,Devon,4: mostly gendered,0.114,324,0.886,2526
2003,Kendall,4: mostly gendered,0.816,2183,0.184,493
2003,Micah,4: mostly gendered,0.14,371,0.86,2286
2003,Skyler,1: most neutral,0.432,1132,0.568,1486
2003,Jamie,4: mostly gendered,0.824,1924,0.176,412
2003,Casey,1: most neutral,0.441,987,0.559,1253
2003,Addison,3: somewhat neutral,0.799,1704,0.201,428
2003,Ariel,4: mostly gendered,0.8,1548,0.2,387
2003,Reagan,4: mostly gendered,0.892,1657,0.108,200
2003,Drew,4: mostly gendered,0.113,200,0.887,1573
2003,Reese,1: most neutral,0.584,996,0.416,709
2003,Jaiden,1: most neutral,0.428,727,0.572,973
2003,Shannon,4: mostly gendered,0.875,1447,0.125,206
2003,Harley,2: very neutral,0.619,996,0.381,613
2003,Guadalupe,4: mostly gendered,0.856,1329,0.144,224
2003,Jaime,4: mostly gendered,0.174,265,0.826,1261
2003,Quinn,3: somewhat neutral,0.269,394,0.731,1072
2003,Chandler,4: mostly gendered,0.119,172,0.881,1270
2003,Amari,1: most neutral,0.561,784,0.439,613
2003,Jadyn,4: mostly gendered,0.863,1179,0.137,187
2003,Kai,4: mostly gendered,0.109,148,0.891,1216
2003,Justice,1: most neutral,0.5,666,0.5,666
2003,Jessie,1: most neutral,0.496,618,0.504,627
2003,Kameron,4: mostly gendered,0.105,130,0.895,1110
2003,Sidney,3: somewhat neutral,0.769,951,0.231,285
2003,Grayson,4: mostly gendered,0.119,138,0.881,1024
2003,Camryn,4: mostly gendered,0.875,998,0.125,143
2003,Sage,2: very neutral,0.681,748,0.319,351
2003,Tristen,3: somewhat neutral,0.222,243,0.778,851
2003,Jaylin,2: very neutral,0.392,411,0.608,637
2003,Eden,4: mostly gendered,0.89,904,0.11,112
2003,Zion,4: mostly gendered,0.135,137,0.865,879
2003,Dominique,2: very neutral,0.672,673,0.328,328
2003,Ali,4: mostly gendered,0.188,188,0.812,810
2003,Kayden,3: somewhat neutral,0.259,253,0.741,725
2003,Reece,4: mostly gendered,0.192,180,0.808,757
2003,Charlie,4: mostly gendered,0.198,175,0.802,709
2003,Kamryn,4: mostly gendered,0.865,763,0.135,119
2003,Dallas,3: somewhat neutral,0.215,187,0.785,684
2003,Noel,3: somewhat neutral,0.265,185,0.735,514
2003,Kasey,3: somewhat neutral,0.767,531,0.233,161
2003,Rylan,4: mostly gendered,0.108,73,0.892,603
2003,Kristian,4: mostly gendered,0.137,91,0.863,573
2003,Quincy,4: mostly gendered,0.154,100,0.846,548
2003,Sawyer,4: mostly gendered,0.108,69,0.892,570
2003,Phoenix,2: very neutral,0.373,237,0.627,398
2003,Joey,3: somewhat neutral,0.211,133,0.789,496
2003,Devan,4: mostly gendered,0.152,93,0.848,519
2003,Devyn,1: most neutral,0.465,283,0.535,325
2003,Darian,3: somewhat neutral,0.241,142,0.759,448
2003,Emerson,1: most neutral,0.551,324,0.449,264
2003,Haven,4: mostly gendered,0.805,462,0.195,112
2003,Rowan,1: most neutral,0.428,245,0.572,327
2003,Teagan,3: somewhat neutral,0.75,429,0.25,143
2003,Marley,4: mostly gendered,0.853,486,0.147,84
