year,name,category,ratio_f,number_f,ratio_m,number_m
1914,Willie,2: very neutral,0.369,2759,0.631,4709
1914,Johnnie,2: very neutral,0.347,494,0.653,929
1914,Merle,2: very neutral,0.373,247,0.627,415
1914,Carmen,2: very neutral,0.684,374,0.316,173
1914,Tommie,2: very neutral,0.351,160,0.649,296
1914,Odell,1: most neutral,0.404,122,0.596,180
1914,Alva,1: most neutral,0.405,121,0.595,178
1914,Patsy,2: very neutral,0.351,94,0.649,174
1914,Guadalupe,2: very neutral,0.634,156,0.366,90
1914,Clare,2: very neutral,0.693,169,0.307,75
1914,Gail,1: most neutral,0.537,102,0.463,88
1914,Theo,1: most neutral,0.441,64,0.559,81
1914,Lavern,2: very neutral,0.379,53,0.621,87
1914,Arlie,2: very neutral,0.341,47,0.659,91
1914,Vernie,2: very neutral,0.679,89,0.321,42
1914,Garnett,1: most neutral,0.438,57,0.562,73
1914,Augustine,2: very neutral,0.325,38,0.675,79
1914,Claudie,1: most neutral,0.517,60,0.483,56
1914,Dana,2: very neutral,0.379,39,0.621,64
1914,Maxie,2: very neutral,0.64,64,0.36,36
1914,Dee,2: very neutral,0.305,29,0.695,66
1914,Terry,2: very neutral,0.389,37,0.611,58
1914,Meredith,1: most neutral,0.435,40,0.565,52
1914,Gayle,2: very neutral,0.663,55,0.337,28
1914,Ivory,1: most neutral,0.422,35,0.578,48
1914,Bernie,2: very neutral,0.312,24,0.688,53
1914,Ardell,1: most neutral,0.545,42,0.455,35
1914,Golden,1: most neutral,0.467,35,0.533,40
1914,Lorenza,1: most neutral,0.417,30,0.583,42
1914,Odie,1: most neutral,0.543,38,0.457,32
1914,Laurel,1: most neutral,0.478,33,0.522,36
1914,Santos,1: most neutral,0.493,34,0.507,35
1914,Lonie,2: very neutral,0.688,44,0.313,20
1914,Jonnie,1: most neutral,0.548,34,0.452,28
1914,Jodie,2: very neutral,0.39,23,0.61,36
1914,Jamie,1: most neutral,0.569,33,0.431,25
1914,Bobby,2: very neutral,0.368,21,0.632,36
1914,Cruz,1: most neutral,0.554,31,0.446,25
1914,Dell,1: most neutral,0.593,32,0.407,22
1914,Earlie,2: very neutral,0.352,19,0.648,35
1914,Murl,2: very neutral,0.327,17,0.673,35
1914,Mickey,1: most neutral,0.442,23,0.558,29
1914,Burnice,1: most neutral,0.519,27,0.481,25
1914,Vernell,2: very neutral,0.692,36,0.308,16
1914,Arie,2: very neutral,0.681,32,0.319,15
1914,Stacy,2: very neutral,0.304,14,0.696,32
1914,Verle,1: most neutral,0.522,24,0.478,22
1914,Laurie,2: very neutral,0.609,28,0.391,18
1914,Jule,1: most neutral,0.489,22,0.511,23
1914,Courtney,1: most neutral,0.422,19,0.578,26
1914,Loyce,2: very neutral,0.651,28,0.349,15
1914,Luverne,1: most neutral,0.571,24,0.429,18
1914,Ozell,1: most neutral,0.513,20,0.487,19
1914,Shellie,2: very neutral,0.324,12,0.676,25
1914,Clemence,2: very neutral,0.371,13,0.629,22
1914,Trinidad,2: very neutral,0.657,23,0.343,12
1914,Dannie,2: very neutral,0.657,23,0.343,12
1914,Ivey,1: most neutral,0.4,14,0.6,21
1914,Dennie,1: most neutral,0.4,14,0.6,21
1914,Audry,1: most neutral,0.571,20,0.429,15
1914,Erie,2: very neutral,0.686,24,0.314,11
1914,Osie,2: very neutral,0.647,22,0.353,12
1914,Oda,2: very neutral,0.676,23,0.324,11
1914,Toby,1: most neutral,0.576,19,0.424,14
1914,Holly,1: most neutral,0.455,15,0.545,18
1914,Lavelle,2: very neutral,0.688,22,0.312,10
1914,Ottie,2: very neutral,0.677,21,0.323,10
1914,Carlie,1: most neutral,0.484,15,0.516,16
1914,Onnie,1: most neutral,0.581,18,0.419,13
1914,Mearl,2: very neutral,0.323,10,0.677,21
1914,Toy,2: very neutral,0.3,9,0.7,21
1914,Veryl,1: most neutral,0.6,18,0.4,12
1914,Brownie,2: very neutral,0.633,19,0.367,11
1914,Merlyn,2: very neutral,0.31,9,0.69,20
1914,Unknown,2: very neutral,0.379,11,0.621,18
1914,Loris,2: very neutral,0.621,18,0.379,11
1914,Christie,2: very neutral,0.643,18,0.357,10
1914,Othel,2: very neutral,0.37,10,0.63,17
1914,Love,2: very neutral,0.37,10,0.63,17
1914,Davie,1: most neutral,0.407,11,0.593,16
1914,Ovie,1: most neutral,0.444,12,0.556,15
1914,Murrel,2: very neutral,0.385,10,0.615,16
1914,Lannie,2: very neutral,0.692,18,0.308,8
1914,Caryl,2: very neutral,0.654,17,0.346,9
1914,Montie,2: very neutral,0.64,16,0.36,9
1914,Elba,1: most neutral,0.52,13,0.48,12
1914,Bee,2: very neutral,0.64,16,0.36,9
1914,Olie,1: most neutral,0.458,11,0.542,13
1914,Levie,2: very neutral,0.375,9,0.625,15
1914,Dossie,1: most neutral,0.583,14,0.417,10
1914,Clois,2: very neutral,0.348,8,0.652,15
1914,Elgie,2: very neutral,0.348,8,0.652,15
1914,Opie,1: most neutral,0.435,10,0.565,13
1914,Alvia,2: very neutral,0.348,8,0.652,15
1914,Ermal,2: very neutral,0.609,14,0.391,9
1914,Zollie,2: very neutral,0.318,7,0.682,15
1914,Mannie,1: most neutral,0.455,10,0.545,12
1914,Ardie,2: very neutral,0.667,14,0.333,7
1914,Temple,1: most neutral,0.429,9,0.571,12
1914,Carmon,2: very neutral,0.333,7,0.667,14
