year,name,category,ratio_f,number_f,ratio_m,number_m
1945,Lynn,2: very neutral,0.692,2730,0.308,1217
1945,Leslie,1: most neutral,0.463,1704,0.537,1975
1945,Jackie,1: most neutral,0.458,1261,0.542,1493
1945,Johnnie,2: very neutral,0.369,935,0.631,1600
1945,Marion,2: very neutral,0.656,1602,0.344,841
1945,Jessie,1: most neutral,0.541,1107,0.459,941
1945,Jan,2: very neutral,0.635,864,0.365,496
1945,Frankie,1: most neutral,0.468,509,0.532,578
1945,Dana,2: very neutral,0.655,645,0.345,340
1945,Robin,2: very neutral,0.679,621,0.321,293
1945,Tommie,2: very neutral,0.335,303,0.665,602
1945,Guadalupe,2: very neutral,0.623,535,0.377,324
1945,Gale,2: very neutral,0.609,447,0.391,287
1945,Merle,2: very neutral,0.356,206,0.644,373
1945,Ollie,2: very neutral,0.671,355,0.329,174
1945,Shelby,2: very neutral,0.685,333,0.315,153
1945,Gerry,1: most neutral,0.418,198,0.582,276
1945,Cleo,2: very neutral,0.632,182,0.368,106
1945,Carrol,2: very neutral,0.616,173,0.384,108
1945,Toby,1: most neutral,0.52,133,0.48,123
1945,Tracy,2: very neutral,0.378,91,0.622,150
1945,Lavern,1: most neutral,0.483,112,0.517,120
1945,Marty,2: very neutral,0.383,74,0.617,119
1945,Alva,2: very neutral,0.368,67,0.632,115
1945,Shannon,2: very neutral,0.696,119,0.304,52
1945,Leigh,1: most neutral,0.487,74,0.513,78
1945,Jonnie,2: very neutral,0.683,99,0.317,46
1945,Ivory,1: most neutral,0.4,56,0.6,84
1945,Augustine,2: very neutral,0.303,40,0.697,92
1945,Artie,1: most neutral,0.5,60,0.5,60
1945,Marlyn,2: very neutral,0.655,78,0.345,41
1945,Shelly,2: very neutral,0.673,74,0.327,36
1945,Lavon,2: very neutral,0.697,76,0.303,33
1945,Rickie,2: very neutral,0.336,36,0.664,71
1945,Theo,1: most neutral,0.525,53,0.475,48
1945,Darnell,1: most neutral,0.44,44,0.56,56
1945,Maxie,1: most neutral,0.465,46,0.535,53
1945,Cruz,1: most neutral,0.404,40,0.596,59
1945,Ivy,2: very neutral,0.622,61,0.378,37
1945,Unknown,1: most neutral,0.562,54,0.438,42
1945,Rosario,2: very neutral,0.659,60,0.341,31
1945,Dell,2: very neutral,0.378,34,0.622,56
1945,Trinidad,2: very neutral,0.348,31,0.652,58
1945,Allison,1: most neutral,0.566,47,0.434,36
1945,Lennie,1: most neutral,0.587,47,0.412,33
1945,Lorenza,2: very neutral,0.333,26,0.667,52
1945,Hilary,2: very neutral,0.616,45,0.384,28
1945,Barrie,1: most neutral,0.534,39,0.466,34
1945,Kris,2: very neutral,0.634,45,0.366,26
1945,Vernie,1: most neutral,0.464,32,0.536,37
