year,name,category,ratio_f,number_f,ratio_m,number_m
1999,Alexis,4: mostly gendered,0.888,19234,0.112,2434
1999,Taylor,4: mostly gendered,0.846,16905,0.154,3071
1999,Jordan,2: very neutral,0.305,5730,0.695,13051
1999,Cameron,4: mostly gendered,0.125,1781,0.875,12435
1999,Logan,4: mostly gendered,0.105,1073,0.895,9135
1999,Angel,2: very neutral,0.336,2731,0.664,5402
1999,Bailey,2: very neutral,0.685,4809,0.315,2208
1999,Dakota,4: mostly gendered,0.186,1166,0.814,5093
1999,Riley,1: most neutral,0.438,2312,0.562,2970
1999,Casey,1: most neutral,0.469,1802,0.531,2043
1999,Devon,4: mostly gendered,0.13,447,0.87,3000
1999,Skylar,3: somewhat neutral,0.783,2513,0.217,695
1999,Jamie,4: mostly gendered,0.83,2538,0.17,519
1999,Shannon,4: mostly gendered,0.899,2747,0.101,308
1999,Avery,1: most neutral,0.522,1491,0.478,1368
1999,Chandler,4: mostly gendered,0.157,447,0.843,2395
1999,Carson,4: mostly gendered,0.16,447,0.84,2347
1999,Peyton,1: most neutral,0.495,1356,0.505,1381
1999,Skyler,1: most neutral,0.461,1219,0.539,1427
1999,Drew,4: mostly gendered,0.164,395,0.836,2009
1999,Payton,1: most neutral,0.596,1394,0.404,945
1999,Jaden,3: somewhat neutral,0.255,579,0.745,1690
1999,Ariel,4: mostly gendered,0.813,1834,0.187,422
1999,Micah,4: mostly gendered,0.195,421,0.805,1739
1999,Dominique,4: mostly gendered,0.803,1664,0.197,409
1999,Kendall,2: very neutral,0.697,1442,0.303,626
1999,Ashton,1: most neutral,0.459,904,0.541,1065
1999,Raven,4: mostly gendered,0.89,1527,0.11,188
1999,Jaime,3: somewhat neutral,0.223,380,0.777,1322
1999,Jayden,3: somewhat neutral,0.244,398,0.756,1231
1999,Sidney,3: somewhat neutral,0.775,1218,0.225,353
1999,Guadalupe,4: mostly gendered,0.85,1300,0.15,229
1999,Aubrey,4: mostly gendered,0.872,1252,0.128,183
1999,Kameron,4: mostly gendered,0.154,219,0.846,1205
1999,Quinn,3: somewhat neutral,0.252,334,0.748,990
1999,Jessie,1: most neutral,0.56,739,0.44,581
1999,Harley,2: very neutral,0.602,754,0.398,498
1999,Zion,4: mostly gendered,0.135,167,0.865,1070
1999,Addison,2: very neutral,0.655,795,0.345,418
1999,Dallas,4: mostly gendered,0.199,236,0.801,950
1999,Justice,1: most neutral,0.44,521,0.56,664
1999,Jaylen,4: mostly gendered,0.111,122,0.889,979
1999,Kasey,3: somewhat neutral,0.768,823,0.232,249
1999,Reagan,4: mostly gendered,0.82,865,0.18,190
1999,Rylee,4: mostly gendered,0.883,906,0.117,120
1999,Tristen,4: mostly gendered,0.188,186,0.812,804
1999,Grayson,4: mostly gendered,0.134,126,0.866,811
1999,Sage,1: most neutral,0.571,521,0.429,392
1999,Ali,3: somewhat neutral,0.276,248,0.724,649
1999,Darian,2: very neutral,0.353,308,0.647,564
1999,Noel,3: somewhat neutral,0.261,199,0.739,562
