year,name,category,ratio_f,number_f,ratio_m,number_m
1949,Leslie,1: most neutral,0.523,2417,0.477,2207
1949,Jackie,2: very neutral,0.394,1274,0.606,1957
1949,Johnnie,2: very neutral,0.347,920,0.653,1729
1949,Marion,2: very neutral,0.644,1520,0.356,840
1949,Jessie,1: most neutral,0.502,1031,0.498,1023
1949,Robin,2: very neutral,0.661,1281,0.339,657
1949,Dana,1: most neutral,0.442,853,0.558,1079
1949,Pat,1: most neutral,0.574,667,0.426,496
1949,Frankie,1: most neutral,0.441,454,0.559,576
1949,Guadalupe,2: very neutral,0.626,629,0.374,375
1949,Gale,2: very neutral,0.653,591,0.347,314
1949,Tommie,2: very neutral,0.321,278,0.679,587
1949,Unknown,2: very neutral,0.614,443,0.386,278
1949,Rene,2: very neutral,0.337,177,0.663,349
1949,Ollie,2: very neutral,0.619,314,0.381,193
1949,Merle,2: very neutral,0.302,153,0.698,354
1949,Gerry,2: very neutral,0.379,184,0.621,302
1949,Tracy,1: most neutral,0.409,170,0.591,246
1949,Shelby,2: very neutral,0.621,241,0.379,147
1949,Cleo,1: most neutral,0.599,164,0.401,110
1949,Leigh,2: very neutral,0.61,163,0.39,104
1949,Toby,1: most neutral,0.44,117,0.56,149
1949,Marty,2: very neutral,0.316,84,0.684,182
1949,Sydney,2: very neutral,0.672,176,0.328,86
1949,Hollis,2: very neutral,0.333,82,0.667,164
1949,Lavern,1: most neutral,0.437,93,0.563,120
1949,Kris,1: most neutral,0.468,94,0.532,107
1949,Alva,1: most neutral,0.431,84,0.569,111
1949,Shawn,2: very neutral,0.318,62,0.682,133
1949,Vernell,2: very neutral,0.658,125,0.342,65
1949,Stacy,1: most neutral,0.462,84,0.538,98
1949,Ivory,2: very neutral,0.301,53,0.699,123
1949,Carrol,1: most neutral,0.571,100,0.429,75
1949,Darnell,2: very neutral,0.318,55,0.682,118
1949,Augustine,2: very neutral,0.335,55,0.665,109
1949,Cruz,2: very neutral,0.359,56,0.641,100
1949,Lindsay,1: most neutral,0.565,83,0.435,64
1949,Lindsey,2: very neutral,0.341,47,0.659,91
1949,Lindy,2: very neutral,0.678,82,0.322,39
1949,Trinidad,1: most neutral,0.404,46,0.596,68
1949,Courtney,2: very neutral,0.333,38,0.667,76
1949,Stacey,2: very neutral,0.658,73,0.342,38
1949,Ricki,2: very neutral,0.688,75,0.312,34
1949,Michal,1: most neutral,0.569,58,0.431,44
1949,Lorenza,2: very neutral,0.367,36,0.633,62
1949,Lavon,2: very neutral,0.639,62,0.361,35
1949,Dell,2: very neutral,0.368,35,0.632,60
1949,Dorian,2: very neutral,0.376,35,0.624,58
1949,Jodie,1: most neutral,0.593,51,0.407,35
1949,Lennie,1: most neutral,0.57,49,0.43,37
1949,Sheridan,1: most neutral,0.547,47,0.453,39
1949,Ocie,1: most neutral,0.424,36,0.576,49
1949,Robbin,1: most neutral,0.556,45,0.444,36
1949,Glennis,2: very neutral,0.684,54,0.316,25
1949,Augusta,2: very neutral,0.696,55,0.304,24
1949,Allyn,1: most neutral,0.41,32,0.59,46
1949,Garnett,2: very neutral,0.364,28,0.636,49
1949,Tracey,2: very neutral,0.684,52,0.316,24
1949,Deane,2: very neutral,0.378,28,0.622,46
1949,Linn,1: most neutral,0.403,29,0.597,43
1949,Nickie,1: most neutral,0.577,41,0.423,30
1949,Terryl,2: very neutral,0.609,39,0.391,25
1949,Kit,2: very neutral,0.333,21,0.667,42
1949,Verdell,2: very neutral,0.623,38,0.377,23
1949,Claudie,2: very neutral,0.367,22,0.633,38
1949,Vernie,1: most neutral,0.508,30,0.492,29
1949,Merlyn,2: very neutral,0.373,22,0.627,37
1949,Barrie,1: most neutral,0.448,26,0.552,32
1949,Larue,2: very neutral,0.655,38,0.345,20
1949,Theo,2: very neutral,0.379,22,0.621,36
1949,Ossie,2: very neutral,0.618,34,0.382,21
1949,Devon,1: most neutral,0.418,23,0.582,32
1949,Mallory,2: very neutral,0.618,34,0.382,21
1949,Earlie,2: very neutral,0.352,19,0.648,35
1949,Ardell,1: most neutral,0.472,25,0.528,28
1949,Alpha,2: very neutral,0.635,33,0.365,19
1949,Lyndell,1: most neutral,0.51,26,0.49,25
1949,Scottie,1: most neutral,0.4,20,0.6,30
1949,Cris,2: very neutral,0.32,16,0.68,34
1949,Arlis,2: very neutral,0.38,19,0.62,31
1949,Bernell,2: very neutral,0.327,16,0.673,33
1949,Layne,2: very neutral,0.306,15,0.694,34
1949,Hollie,2: very neutral,0.694,34,0.306,15
1949,Delane,1: most neutral,0.521,25,0.479,23
1949,Teddie,1: most neutral,0.489,23,0.511,24
1949,Burnice,2: very neutral,0.364,16,0.636,28
1949,Cory,2: very neutral,0.395,17,0.605,26
1949,Regan,2: very neutral,0.325,13,0.675,27
1949,Clemmie,2: very neutral,0.692,27,0.308,12
1949,Lacey,2: very neutral,0.308,12,0.692,27
1949,Jerre,1: most neutral,0.474,18,0.526,20
1949,Jeryl,1: most neutral,0.432,16,0.568,21
1949,Jule,2: very neutral,0.611,22,0.389,14
1949,Page,1: most neutral,0.528,19,0.472,17
1949,Carman,2: very neutral,0.667,24,0.333,12
1949,Henri,2: very neutral,0.361,13,0.639,23
1949,Loris,2: very neutral,0.667,24,0.333,12
1949,Lennis,2: very neutral,0.343,12,0.657,23
1949,Lin,1: most neutral,0.571,20,0.429,15
1949,Rande,1: most neutral,0.5,16,0.5,16
