year,name,category,ratio_f,number_f,ratio_m,number_m
1969,Jamie,2: very neutral,0.649,2902,0.351,1567
1969,Jody,1: most neutral,0.552,1959,0.448,1589
1969,Kerry,2: very neutral,0.655,1853,0.345,976
1969,Jackie,2: very neutral,0.647,1343,0.353,733
1969,Angel,1: most neutral,0.406,641,0.594,938
1969,Rene,1: most neutral,0.451,670,0.549,816
1969,Kris,1: most neutral,0.592,529,0.408,365
1969,Marion,1: most neutral,0.548,414,0.452,341
1969,Guadalupe,2: very neutral,0.642,484,0.358,270
1969,Carey,1: most neutral,0.52,373,0.48,344
1969,Shelby,2: very neutral,0.651,325,0.349,174
1969,Alexis,2: very neutral,0.604,204,0.396,134
1969,Shanon,2: very neutral,0.692,200,0.308,89
1969,Devon,2: very neutral,0.331,84,0.669,170
1969,Michel,2: very neutral,0.351,87,0.649,161
1969,Gale,2: very neutral,0.695,155,0.305,68
1969,Britt,1: most neutral,0.55,122,0.45,100
1969,Lupe,2: very neutral,0.697,136,0.303,59
1969,Dusty,2: very neutral,0.386,71,0.614,113
1969,Darby,2: very neutral,0.342,53,0.658,102
1969,Lindsey,1: most neutral,0.511,68,0.489,65
1969,Jammie,2: very neutral,0.614,81,0.386,51
1969,Paris,1: most neutral,0.472,59,0.528,66
1969,Shea,2: very neutral,0.637,79,0.363,45
1969,Jade,1: most neutral,0.483,56,0.517,60
1969,Brook,2: very neutral,0.339,38,0.661,74
1969,Corrie,2: very neutral,0.682,75,0.318,35
1969,Lacy,1: most neutral,0.533,57,0.467,50
1969,Ivory,2: very neutral,0.374,40,0.626,67
1969,Lindsay,1: most neutral,0.575,61,0.425,45
1969,Shay,1: most neutral,0.582,53,0.418,38
1969,Lavern,1: most neutral,0.473,43,0.527,48
1969,Lorin,2: very neutral,0.308,28,0.692,63
1969,Alva,1: most neutral,0.422,38,0.578,52
1969,Ollie,2: very neutral,0.378,34,0.622,56
1969,Cris,2: very neutral,0.318,28,0.682,60
1969,Kelsey,1: most neutral,0.542,45,0.458,38
1969,Michal,1: most neutral,0.41,32,0.59,46
1969,Vernell,1: most neutral,0.526,41,0.474,37
1969,Regan,1: most neutral,0.506,39,0.494,38
1969,Kary,1: most neutral,0.5,38,0.5,38
1969,Lavon,1: most neutral,0.579,44,0.421,32
1969,Cleo,1: most neutral,0.458,33,0.542,39
1969,Deshawn,1: most neutral,0.569,41,0.431,31
1969,Kenyatta,1: most neutral,0.451,32,0.549,39
1969,Lorenza,2: very neutral,0.304,21,0.696,48
1969,Sheridan,1: most neutral,0.588,40,0.412,28
1969,Deane,2: very neutral,0.369,24,0.631,41
1969,Ricki,2: very neutral,0.672,43,0.328,21
1969,Merritt,1: most neutral,0.524,33,0.476,30
