year,name,category,ratio_f,number_f,ratio_m,number_m
1969,Jamie,2: very neutral,0.649,2902,0.351,1567
1969,Jody,1: most neutral,0.552,1959,0.448,1589
1969,Kerry,2: very neutral,0.655,1853,0.345,976
1969,Jackie,2: very neutral,0.647,1343,0.353,733
1969,Angel,1: most neutral,0.406,641,0.594,938
1969,Rene,1: most neutral,0.451,670,0.549,816
1969,Kris,1: most neutral,0.592,529,0.408,365
1969,Marion,1: most neutral,0.548,414,0.452,341
1969,Guadalupe,2: very neutral,0.642,484,0.358,270
1969,Carey,1: most neutral,0.52,373,0.48,344
1969,Shelby,2: very neutral,0.651,325,0.349,174
1969,Alexis,2: very neutral,0.604,204,0.396,134
1969,Shanon,2: very neutral,0.692,200,0.308,89
1969,Devon,2: very neutral,0.331,84,0.669,170
1969,Michel,2: very neutral,0.351,87,0.649,161
1969,Gale,2: very neutral,0.695,155,0.305,68
1969,Britt,1: most neutral,0.55,122,0.45,100
1969,Lupe,2: very neutral,0.697,136,0.303,59
1969,Dusty,2: very neutral,0.386,71,0.614,113
1969,Darby,2: very neutral,0.342,53,0.658,102
1969,Lindsey,1: most neutral,0.511,68,0.489,65
1969,Jammie,2: very neutral,0.614,81,0.386,51
1969,Paris,1: most neutral,0.472,59,0.528,66
1969,Shea,2: very neutral,0.637,79,0.363,45
1969,Jade,1: most neutral,0.483,56,0.517,60
1969,Brook,2: very neutral,0.339,38,0.661,74
1969,Corrie,2: very neutral,0.682,75,0.318,35
1969,Lacy,1: most neutral,0.533,57,0.467,50
1969,Ivory,2: very neutral,0.374,40,0.626,67
1969,Lindsay,1: most neutral,0.575,61,0.425,45
1969,Shay,1: most neutral,0.582,53,0.418,38
1969,Lavern,1: most neutral,0.473,43,0.527,48
1969,Lorin,2: very neutral,0.308,28,0.692,63
1969,Alva,1: most neutral,0.422,38,0.578,52
1969,Ollie,2: very neutral,0.378,34,0.622,56
1969,Cris,2: very neutral,0.318,28,0.682,60
1969,Kelsey,1: most neutral,0.542,45,0.458,38
1969,Michal,1: most neutral,0.41,32,0.59,46
1969,Vernell,1: most neutral,0.526,41,0.474,37
1969,Regan,1: most neutral,0.506,39,0.494,38
1969,Kary,1: most neutral,0.5,38,0.5,38
1969,Lavon,1: most neutral,0.579,44,0.421,32
1969,Cleo,1: most neutral,0.458,33,0.542,39
1969,Deshawn,1: most neutral,0.569,41,0.431,31
1969,Kenyatta,1: most neutral,0.451,32,0.549,39
1969,Lorenza,2: very neutral,0.304,21,0.696,48
1969,Sheridan,1: most neutral,0.588,40,0.412,28
1969,Deane,2: very neutral,0.369,24,0.631,41
1969,Ricki,2: very neutral,0.672,43,0.328,21
1969,Merritt,1: most neutral,0.524,33,0.476,30
1969,Kendal,2: very neutral,0.305,18,0.695,41
1969,Cortney,1: most neutral,0.542,32,0.458,27
1969,London,2: very neutral,0.396,21,0.604,32
1969,Reagan,1: most neutral,0.442,23,0.558,29
1969,Unknown,1: most neutral,0.451,23,0.549,28
1969,Arden,2: very neutral,0.333,17,0.667,34
1969,Carrol,1: most neutral,0.54,27,0.46,23
1969,Demetris,1: most neutral,0.5,25,0.5,25
1969,Clair,2: very neutral,0.367,18,0.633,31
1969,Dann,2: very neutral,0.653,32,0.347,17
1969,Trini,1: most neutral,0.51,25,0.49,24
1969,Kacy,1: most neutral,0.553,26,0.447,21
1969,Georgie,1: most neutral,0.553,26,0.447,21
1969,Kameron,2: very neutral,0.66,31,0.34,16
1969,Dondi,2: very neutral,0.383,18,0.617,29
1969,Lynell,2: very neutral,0.63,29,0.37,17
1969,Jaye,1: most neutral,0.587,27,0.413,19
1969,Andree,1: most neutral,0.591,26,0.409,18
1969,Dru,1: most neutral,0.405,17,0.595,25
1969,Peyton,2: very neutral,0.341,14,0.659,27
1969,Augusta,2: very neutral,0.675,27,0.325,13
1969,Lavelle,2: very neutral,0.308,12,0.692,27
1969,Cheyenne,1: most neutral,0.553,21,0.447,17
1969,Ara,2: very neutral,0.316,12,0.684,26
1969,Sloan,2: very neutral,0.324,12,0.676,25
1969,Wynn,2: very neutral,0.324,12,0.676,25
1969,Mallory,1: most neutral,0.583,21,0.417,15
1969,Bryn,1: most neutral,0.556,20,0.444,16
1969,Robie,2: very neutral,0.361,13,0.639,23
1969,Tobey,1: most neutral,0.444,16,0.556,20
1969,Dwan,1: most neutral,0.472,17,0.528,19
1969,Natividad,1: most neutral,0.457,16,0.543,19
1969,Ricci,1: most neutral,0.5,17,0.5,17
1969,Laine,2: very neutral,0.676,23,0.324,11
1969,Marquette,1: most neutral,0.455,15,0.545,18
1969,Cam,1: most neutral,0.424,14,0.576,19
1969,Garnett,2: very neutral,0.312,10,0.687,22
1969,Ivey,1: most neutral,0.469,15,0.531,17
1969,Linn,1: most neutral,0.469,15,0.531,17
1969,Garnet,2: very neutral,0.625,20,0.375,12
1969,Carlin,1: most neutral,0.548,17,0.452,14
1969,Aundra,1: most neutral,0.452,14,0.548,17
1969,Arnell,2: very neutral,0.367,11,0.633,19
1969,Montez,2: very neutral,0.333,10,0.667,20
1969,Allie,1: most neutral,0.467,14,0.533,16
1969,Davon,1: most neutral,0.433,13,0.567,17
1969,Young,1: most neutral,0.414,12,0.586,17
1969,Tarry,1: most neutral,0.448,13,0.552,16
1969,Adrien,2: very neutral,0.379,11,0.621,18
1969,Christan,1: most neutral,0.483,14,0.517,15
