year,name,category,ratio_f,number_f,ratio_m,number_m
1936,Willie,3: somewhat neutral,0.27,2224,0.73,6011
1936,Marion,3: somewhat neutral,0.711,2580,0.289,1049
1936,Jimmie,4: mostly gendered,0.161,526,0.839,2741
1936,Lee,4: mostly gendered,0.154,439,0.846,2418
1936,Billie,3: somewhat neutral,0.707,1991,0.293,824
1936,Jackie,2: very neutral,0.344,948,0.656,1811
1936,Eddie,4: mostly gendered,0.105,275,0.895,2348
1936,Bobbie,3: somewhat neutral,0.76,1987,0.24,627
1936,Jessie,2: very neutral,0.611,1587,0.389,1012
1936,Johnnie,2: very neutral,0.386,937,0.614,1491
1936,Pat,3: somewhat neutral,0.761,1344,0.239,421
1936,Terry,4: mostly gendered,0.134,200,0.866,1292
1936,Leslie,4: mostly gendered,0.125,179,0.875,1251
1936,Freddie,4: mostly gendered,0.159,225,0.841,1194
1936,Shelby,4: mostly gendered,0.876,1071,0.124,151
1936,Bennie,4: mostly gendered,0.194,214,0.806,887
1936,Carmen,4: mostly gendered,0.803,847,0.197,208
1936,Lynn,2: very neutral,0.385,384,0.615,614
1936,Laverne,3: somewhat neutral,0.72,711,0.28,276
1936,Carroll,4: mostly gendered,0.149,138,0.851,790
1936,Frankie,2: very neutral,0.624,570,0.376,343
1936,Merle,2: very neutral,0.375,341,0.625,568
1936,Gayle,3: somewhat neutral,0.799,717,0.201,180
1936,Tommie,2: very neutral,0.366,292,0.634,505
1936,Ollie,3: somewhat neutral,0.706,483,0.294,201
1936,Donnie,3: somewhat neutral,0.222,144,0.778,505
1936,Fay,4: mostly gendered,0.897,530,0.103,61
1936,Ira,4: mostly gendered,0.117,66,0.883,500
1936,Cleo,2: very neutral,0.662,350,0.338,179
1936,Ora,4: mostly gendered,0.854,443,0.146,76
1936,Jewel,4: mostly gendered,0.842,422,0.158,79
1936,Jan,1: most neutral,0.457,229,0.543,272
1936,Sammie,2: very neutral,0.31,143,0.69,318
1936,Guadalupe,2: very neutral,0.611,259,0.389,165
1936,Lupe,3: somewhat neutral,0.786,326,0.214,89
1936,Jewell,4: mostly gendered,0.808,328,0.192,78
1936,Johnie,3: somewhat neutral,0.209,80,0.791,302
1936,Gale,2: very neutral,0.328,122,0.672,250
1936,Noel,4: mostly gendered,0.124,46,0.876,325
1936,Robbie,4: mostly gendered,0.855,289,0.145,49
1936,Dana,1: most neutral,0.587,168,0.413,118
1936,Alva,2: very neutral,0.375,106,0.625,177
1936,Gerry,1: most neutral,0.511,140,0.489,134
1936,Marlyn,3: somewhat neutral,0.712,193,0.288,78
1936,Lavern,2: very neutral,0.351,94,0.649,174
1936,Carrol,2: very neutral,0.361,96,0.639,170
1936,Odell,4: mostly gendered,0.177,47,0.823,218
1936,Adrian,4: mostly gendered,0.107,26,0.893,217
1936,Mickey,3: somewhat neutral,0.282,68,0.718,173
1936,Daryl,4: mostly gendered,0.115,27,0.885,207
1936,Meredith,3: somewhat neutral,0.705,165,0.295,69
1936,Kaye,4: mostly gendered,0.871,189,0.129,28
1936,Toby,3: somewhat neutral,0.72,152,0.28,59
1936,Clare,4: mostly gendered,0.803,167,0.197,41
1936,Sherrill,2: very neutral,0.643,133,0.357,74
1936,Allie,4: mostly gendered,0.868,178,0.132,27
1936,Rene,4: mostly gendered,0.172,35,0.828,168
1936,Georgie,4: mostly gendered,0.863,164,0.137,26
1936,Lavon,3: somewhat neutral,0.724,134,0.276,51
1936,Delma,4: mostly gendered,0.84,152,0.16,29
1936,Sydney,1: most neutral,0.542,97,0.458,82
1936,Vernell,4: mostly gendered,0.82,146,0.18,32
1936,Maxie,2: very neutral,0.36,63,0.64,112
1936,Beryl,3: somewhat neutral,0.789,138,0.211,37
1936,Dee,1: most neutral,0.408,69,0.592,100
1936,Ester,4: mostly gendered,0.899,151,0.101,17
1936,Arden,3: somewhat neutral,0.213,35,0.787,129
1936,Dorris,3: somewhat neutral,0.756,118,0.244,38
1936,Gussie,4: mostly gendered,0.887,133,0.113,17
1936,Robin,1: most neutral,0.463,69,0.537,80
1936,Augustine,2: very neutral,0.366,52,0.634,90
1936,Merlyn,3: somewhat neutral,0.27,38,0.73,103
1936,Vaughn,4: mostly gendered,0.15,21,0.85,119
1936,Sandy,1: most neutral,0.456,62,0.544,74
1936,Jonnie,2: very neutral,0.636,77,0.364,44
1936,Vernice,4: mostly gendered,0.876,106,0.124,15
1936,Cruz,1: most neutral,0.517,62,0.483,58
1936,Arlie,4: mostly gendered,0.153,18,0.847,100
1936,Laurel,2: very neutral,0.684,80,0.316,37
1936,Augusta,3: somewhat neutral,0.724,84,0.276,32
1936,Ivory,2: very neutral,0.369,41,0.631,70
1936,Angel,4: mostly gendered,0.118,13,0.882,97
1936,Claudie,2: very neutral,0.38,41,0.62,67
1936,Laurie,2: very neutral,0.694,75,0.306,33
1936,Garnet,3: somewhat neutral,0.726,77,0.274,29
1936,Artie,2: very neutral,0.638,67,0.362,38
1936,Otha,3: somewhat neutral,0.24,25,0.76,79
1936,Larue,3: somewhat neutral,0.786,81,0.214,22
1936,Theo,3: somewhat neutral,0.291,30,0.709,73
1936,Adell,4: mostly gendered,0.845,87,0.155,16
1936,Cary,3: somewhat neutral,0.216,22,0.784,80
1936,Lacy,4: mostly gendered,0.147,15,0.853,87
1936,Hallie,4: mostly gendered,0.802,81,0.198,20
