year,name,category,ratio_f,number_f,ratio_m,number_m
1915,Willie,2: very neutral,0.359,3041,0.641,5434
1915,Marion,3: somewhat neutral,0.775,4456,0.225,1295
1915,Jessie,3: somewhat neutral,0.73,3356,0.27,1240
1915,Lee,4: mostly gendered,0.188,445,0.812,1916
1915,Johnnie,2: very neutral,0.318,545,0.682,1168
1915,Eddie,4: mostly gendered,0.199,280,0.801,1124
1915,Shirley,4: mostly gendered,0.869,1135,0.131,171
1915,Cleo,3: somewhat neutral,0.724,914,0.276,349
1915,Ollie,3: somewhat neutral,0.748,855,0.252,288
1915,Merle,2: very neutral,0.372,353,0.628,595
1915,Ora,4: mostly gendered,0.857,803,0.143,134
1915,Jimmie,3: somewhat neutral,0.289,248,0.711,611
1915,Fay,4: mostly gendered,0.833,701,0.167,141
1915,Bennie,4: mostly gendered,0.17,136,0.83,663
1915,Laverne,3: somewhat neutral,0.709,564,0.291,231
1915,Jewell,4: mostly gendered,0.87,692,0.13,103
1915,Jewel,4: mostly gendered,0.858,652,0.142,108
1915,Carmen,2: very neutral,0.696,483,0.304,211
1915,Carol,4: mostly gendered,0.884,596,0.116,78
1915,Billie,3: somewhat neutral,0.734,468,0.266,170
1915,Gene,3: somewhat neutral,0.221,140,0.779,493
1915,Johnie,3: somewhat neutral,0.216,126,0.784,456
1915,Tommie,2: very neutral,0.391,204,0.609,318
1915,Allie,4: mostly gendered,0.861,429,0.139,69
1915,Beverly,3: somewhat neutral,0.733,311,0.267,113
1915,Louie,4: mostly gendered,0.143,60,0.857,360
1915,Connie,4: mostly gendered,0.81,336,0.19,79
1915,Alva,2: very neutral,0.358,146,0.642,262
1915,Freddie,3: somewhat neutral,0.271,105,0.729,283
1915,Frankie,4: mostly gendered,0.883,338,0.117,45
1915,Patsy,2: very neutral,0.348,128,0.652,240
1915,Odell,2: very neutral,0.345,125,0.655,237
1915,Lynn,4: mostly gendered,0.126,44,0.874,305
1915,Dallas,4: mostly gendered,0.101,30,0.899,266
1915,Beryl,3: somewhat neutral,0.738,211,0.262,75
1915,Gail,1: most neutral,0.486,135,0.514,143
1915,Kay,4: mostly gendered,0.887,243,0.113,31
1915,Clare,2: very neutral,0.69,171,0.31,77
1915,Guadalupe,2: very neutral,0.63,155,0.37,91
1915,Hollis,4: mostly gendered,0.102,25,0.898,220
1915,Garnet,3: somewhat neutral,0.798,193,0.202,49
1915,Bobbie,4: mostly gendered,0.821,193,0.179,42
1915,Joy,4: mostly gendered,0.844,190,0.156,35
1915,Robbie,4: mostly gendered,0.878,195,0.122,27
1915,Ivy,3: somewhat neutral,0.736,162,0.264,58
1915,Georgie,4: mostly gendered,0.9,197,0.1,22
1915,Sammie,3: somewhat neutral,0.274,60,0.726,159
1915,Tommy,4: mostly gendered,0.102,22,0.898,193
1915,Pat,3: somewhat neutral,0.217,46,0.783,166
1915,Alpha,4: mostly gendered,0.858,182,0.142,30
