year,name,category,ratio_f,number_f,ratio_m,number_m
1966,Kerry,1: most neutral,0.454,1032,0.546,1241
1966,Jessie,2: very neutral,0.345,475,0.655,903
1966,Rene,1: most neutral,0.465,587,0.535,675
1966,Angel,2: very neutral,0.363,438,0.637,767
1966,Marion,2: very neutral,0.602,533,0.398,352
1966,Guadalupe,2: very neutral,0.653,423,0.347,225
1966,Courtney,2: very neutral,0.651,372,0.349,199
1966,Carey,2: very neutral,0.347,164,0.653,308
1966,Shelby,2: very neutral,0.661,304,0.339,156
1966,Alexis,2: very neutral,0.642,185,0.358,103
1966,Michel,2: very neutral,0.325,89,0.675,185
1966,Andra,1: most neutral,0.568,130,0.432,99
1966,Devon,2: very neutral,0.394,78,0.606,120
1966,Britt,1: most neutral,0.459,67,0.541,79
1966,Ollie,2: very neutral,0.38,49,0.62,80
1966,Lavern,1: most neutral,0.52,66,0.48,61
1966,Lindsey,2: very neutral,0.325,41,0.675,85
1966,Regan,2: very neutral,0.382,47,0.618,76
1966,Brook,1: most neutral,0.466,55,0.534,63
1966,Lindsay,1: most neutral,0.517,60,0.483,56
1966,Cruz,2: very neutral,0.303,33,0.697,76
1966,Nicola,2: very neutral,0.686,72,0.314,33
1966,Cleo,1: most neutral,0.505,53,0.495,52
1966,Kasey,2: very neutral,0.695,73,0.305,32
1966,Jamey,2: very neutral,0.36,36,0.64,64
1966,Paris,1: most neutral,0.402,39,0.598,58
1966,Lavon,2: very neutral,0.652,58,0.348,31
1966,Jammie,1: most neutral,0.584,52,0.416,37
1966,Shanon,2: very neutral,0.624,53,0.376,32
1966,Merrill,2: very neutral,0.345,29,0.655,55
1966,Alva,1: most neutral,0.53,44,0.47,39
1966,Elisha,2: very neutral,0.692,54,0.308,24
1966,Tory,2: very neutral,0.338,26,0.662,51
1966,Michal,2: very neutral,0.377,29,0.623,48
1966,Lacy,2: very neutral,0.39,30,0.61,47
1966,Kristian,2: very neutral,0.378,28,0.622,46
1966,Unknown,1: most neutral,0.459,34,0.541,40
1966,Jonnie,2: very neutral,0.606,43,0.394,28
1966,Merritt,1: most neutral,0.521,37,0.479,34
1966,Darby,1: most neutral,0.514,36,0.486,34
1966,Shan,1: most neutral,0.414,29,0.586,41
1966,Kary,1: most neutral,0.448,30,0.552,37
1966,Trinidad,2: very neutral,0.343,23,0.657,44
1966,Marcell,2: very neutral,0.348,23,0.652,43
1966,Jade,1: most neutral,0.508,33,0.492,32
1966,Ricki,1: most neutral,0.531,34,0.469,30
1966,Clair,2: very neutral,0.349,22,0.651,41
1966,Allyn,2: very neutral,0.35,21,0.65,39
1966,Deane,2: very neutral,0.373,22,0.627,37
1966,Jere,2: very neutral,0.333,19,0.667,38
1966,Nickie,2: very neutral,0.684,39,0.316,18
1966,Vernell,2: very neutral,0.643,36,0.357,20
1966,Dann,1: most neutral,0.582,32,0.418,23
1966,Corrie,2: very neutral,0.691,38,0.309,17
1966,Jaye,2: very neutral,0.627,32,0.373,19
1966,Dondi,2: very neutral,0.36,18,0.64,32
1966,Lyndell,2: very neutral,0.375,18,0.625,30
1966,Aundra,2: very neutral,0.34,16,0.66,31
1966,Mallory,2: very neutral,0.63,29,0.37,17
1966,Peyton,2: very neutral,0.622,28,0.378,17
1966,Delane,1: most neutral,0.556,25,0.444,20
1966,Demetris,1: most neutral,0.578,26,0.422,19
1966,Kit,2: very neutral,0.341,15,0.659,29
1966,Jaimie,2: very neutral,0.643,27,0.357,15
1966,Reagan,2: very neutral,0.357,15,0.643,27
1966,Shay,1: most neutral,0.55,22,0.45,18
1966,Andree,2: very neutral,0.7,28,0.3,12
1966,Kelsey,1: most neutral,0.425,17,0.575,23
1966,Karry,2: very neutral,0.7,28,0.3,12
1966,Augusta,1: most neutral,0.487,19,0.513,20
1966,Trini,2: very neutral,0.641,25,0.359,14
1966,Lacey,2: very neutral,0.692,27,0.308,12
1966,Garnet,2: very neutral,0.692,27,0.308,12
1966,Martie,2: very neutral,0.632,24,0.368,14
1966,Kriss,1: most neutral,0.568,21,0.432,16
1966,Sheridan,1: most neutral,0.568,21,0.432,16
1966,Allie,2: very neutral,0.649,24,0.351,13
1966,Lavelle,2: very neutral,0.306,11,0.694,25
1966,Sloan,1: most neutral,0.583,21,0.417,15
1966,Tonnie,1: most neutral,0.583,21,0.417,15
1966,Marshell,1: most neutral,0.543,19,0.457,16
1966,Dayle,2: very neutral,0.618,21,0.382,13
1966,Deshawn,2: very neutral,0.656,21,0.344,11
1966,Nikita,2: very neutral,0.625,20,0.375,12
1966,Linn,1: most neutral,0.594,19,0.406,13
1966,Georgie,2: very neutral,0.625,20,0.375,12
1966,Natividad,2: very neutral,0.355,11,0.645,20
1966,Laine,1: most neutral,0.484,15,0.516,16
1966,Kem,1: most neutral,0.581,18,0.419,13
1966,Sami,2: very neutral,0.645,20,0.355,11
1966,Terryl,1: most neutral,0.516,16,0.484,15
1966,Rennie,2: very neutral,0.355,11,0.645,20
1966,Ronell,2: very neutral,0.387,12,0.613,19
1966,Sol,1: most neutral,0.533,16,0.467,14
1966,Lin,1: most neutral,0.483,14,0.517,15
1966,Payton,2: very neutral,0.621,18,0.379,11
1966,Wynne,2: very neutral,0.655,19,0.345,10
1966,Demetric,1: most neutral,0.571,16,0.429,12
1966,Randie,2: very neutral,0.643,18,0.357,10
1966,Larue,2: very neutral,0.607,17,0.393,11
