year,name,category,ratio_f,number_f,ratio_m,number_m
1903,Willie,1: most neutral,0.411,1014,0.589,1454
1903,Johnnie,2: very neutral,0.373,141,0.627,237
1903,Jimmie,2: very neutral,0.393,83,0.607,128
1903,Merle,2: very neutral,0.619,112,0.381,69
1903,Tommie,2: very neutral,0.388,50,0.612,79
1903,Alva,1: most neutral,0.537,58,0.463,50
1903,Gene,1: most neutral,0.416,32,0.584,45
1903,Freddie,2: very neutral,0.318,21,0.682,45
1903,Louie,2: very neutral,0.323,21,0.677,44
1903,Vernie,2: very neutral,0.7,42,0.3,18
1903,Gail,2: very neutral,0.646,31,0.354,17
1903,Guadalupe,2: very neutral,0.646,31,0.354,17
1903,Theo,2: very neutral,0.617,29,0.383,18
1903,Odell,2: very neutral,0.318,14,0.682,30
1903,Dean,2: very neutral,0.308,12,0.692,27
1903,Dee,2: very neutral,0.342,13,0.658,25
1903,Arlie,1: most neutral,0.528,19,0.472,17
1903,Garnett,1: most neutral,0.528,19,0.472,17
1903,Maxie,2: very neutral,0.639,23,0.361,13
1903,Patsy,1: most neutral,0.556,20,0.444,16
1903,Odie,1: most neutral,0.556,20,0.444,16
1903,Elvie,2: very neutral,0.7,21,0.3,9
1903,Sammie,1: most neutral,0.6,18,0.4,12
1903,Verne,2: very neutral,0.31,9,0.69,20
1903,Augustine,1: most neutral,0.462,12,0.538,14
1903,Otha,2: very neutral,0.385,10,0.615,16
1903,Jonnie,2: very neutral,0.32,8,0.68,17
1903,Ozie,2: very neutral,0.64,16,0.36,9
1903,Ivory,1: most neutral,0.522,12,0.478,11
1903,Dana,2: very neutral,0.609,14,0.391,9
1903,Beverly,1: most neutral,0.409,9,0.591,13
1903,Cary,1: most neutral,0.571,12,0.429,9
1903,Tracy,1: most neutral,0.571,12,0.429,9
1903,Loney,1: most neutral,0.6,12,0.4,8
1903,Avery,2: very neutral,0.316,6,0.684,13
1903,Trinidad,1: most neutral,0.526,10,0.474,9
1903,Jodie,1: most neutral,0.579,11,0.421,8
1903,Ardis,2: very neutral,0.684,13,0.316,6
1903,Dell,1: most neutral,0.526,10,0.474,9
1903,Santos,1: most neutral,0.444,8,0.556,10
1903,Vester,1: most neutral,0.444,8,0.556,10
1903,Bee,1: most neutral,0.529,9,0.471,8
1903,Earlie,2: very neutral,0.647,11,0.353,6
1903,Elba,2: very neutral,0.688,11,0.312,5
1903,Toy,2: very neutral,0.375,6,0.625,10
1903,Bernie,1: most neutral,0.437,7,0.562,9
1903,Stacy,1: most neutral,0.437,7,0.562,9
1903,Courtney,1: most neutral,0.4,6,0.6,9
1903,Oral,1: most neutral,0.5,7,0.5,7
1903,Arley,2: very neutral,0.357,5,0.643,9
1903,Ozzie,1: most neutral,0.5,7,0.5,7
1903,Merl,1: most neutral,0.5,7,0.5,7
1903,Dannie,1: most neutral,0.5,7,0.5,7
1903,Meredith,1: most neutral,0.571,8,0.429,6
1903,Shellie,2: very neutral,0.643,9,0.357,5
1903,Woodie,1: most neutral,0.538,7,0.462,6
1903,Mannie,2: very neutral,0.615,8,0.385,5
1903,Byrd,2: very neutral,0.615,8,0.385,5
1903,Unknown,1: most neutral,0.5,6,0.5,6
1903,Ernie,1: most neutral,0.417,5,0.583,7
1903,Estel,1: most neutral,0.417,5,0.583,7
1903,Lovell,1: most neutral,0.417,5,0.583,7
1903,Orie,1: most neutral,0.545,6,0.455,5
1903,Ronnie,1: most neutral,0.545,6,0.455,5
1903,Elza,1: most neutral,0.5,5,0.5,5
1903,Lannie,1: most neutral,0.5,5,0.5,5
