year,name,category,ratio_f,number_f,ratio_m,number_m
1917,Willie,2: very neutral,0.37,3381,0.63,5751
1917,Johnnie,2: very neutral,0.331,695,0.669,1403
1917,Merle,2: very neutral,0.339,360,0.661,701
1917,Jimmie,2: very neutral,0.321,337,0.679,712
1917,Carmen,2: very neutral,0.684,559,0.316,258
1917,Tommie,2: very neutral,0.369,219,0.631,375
1917,Alva,2: very neutral,0.337,161,0.663,317
1917,Patsy,1: most neutral,0.437,191,0.563,246
1917,Odell,2: very neutral,0.367,150,0.633,259
1917,Gail,1: most neutral,0.579,217,0.421,158
1917,Guadalupe,2: very neutral,0.689,193,0.311,87
1917,Clare,2: very neutral,0.685,189,0.315,87
1917,Sammie,2: very neutral,0.369,100,0.631,171
1917,Lavern,2: very neutral,0.394,100,0.606,154
1917,Arlie,2: very neutral,0.322,66,0.678,139
1917,Gayle,2: very neutral,0.69,127,0.31,57
1917,Theo,1: most neutral,0.506,91,0.494,89
1917,Augustine,2: very neutral,0.32,54,0.68,115
1917,Claudie,2: very neutral,0.616,101,0.384,63
1917,Maxie,2: very neutral,0.604,96,0.396,63
1917,Valentine,2: very neutral,0.333,52,0.667,104
1917,Vernie,2: very neutral,0.656,101,0.344,53
1917,Trinidad,2: very neutral,0.61,94,0.39,60
1917,Dana,2: very neutral,0.359,55,0.641,98
1917,Terry,2: very neutral,0.333,46,0.667,92
1917,Meredith,1: most neutral,0.46,63,0.54,74
1917,Garnett,1: most neutral,0.485,66,0.515,70
1917,Ivory,1: most neutral,0.422,43,0.578,59
1917,Jonnie,1: most neutral,0.49,50,0.51,52
1917,Odie,1: most neutral,0.465,47,0.535,54
1917,Ardell,2: very neutral,0.62,62,0.38,38
1917,Laurel,1: most neutral,0.556,55,0.444,44
1917,Myrl,2: very neutral,0.611,58,0.389,37
1917,Santos,2: very neutral,0.347,33,0.653,62
1917,Bobby,2: very neutral,0.319,29,0.681,62
1917,Golden,1: most neutral,0.411,37,0.589,53
1917,Dell,1: most neutral,0.467,35,0.533,40
1917,Luverne,2: very neutral,0.662,49,0.338,25
1917,Burnice,2: very neutral,0.608,45,0.392,29
1917,Jamie,2: very neutral,0.616,45,0.384,28
1917,Laurie,1: most neutral,0.597,43,0.403,29
1917,Earlie,2: very neutral,0.324,23,0.676,48
1917,Verle,2: very neutral,0.371,26,0.629,44
1917,Cruz,1: most neutral,0.424,28,0.576,38
1917,Mickey,1: most neutral,0.462,30,0.538,35
1917,Ozie,1: most neutral,0.594,38,0.406,26
1917,Murl,2: very neutral,0.311,19,0.689,42
1917,Lorenza,2: very neutral,0.383,23,0.617,37
1917,Toby,2: very neutral,0.633,38,0.367,22
1917,Ozell,2: very neutral,0.698,37,0.302,16
1917,Osie,2: very neutral,0.686,35,0.314,16
1917,Ezell,2: very neutral,0.32,16,0.68,34
1917,Refugio,2: very neutral,0.367,18,0.633,31
1917,Carmon,1: most neutral,0.435,20,0.565,26
1917,Natividad,1: most neutral,0.565,26,0.435,20
1917,Bee,1: most neutral,0.587,27,0.413,19
1917,Dannie,1: most neutral,0.533,24,0.467,21
1917,Onnie,1: most neutral,0.558,24,0.442,19
1917,Lovell,1: most neutral,0.419,18,0.581,25
1917,Orel,1: most neutral,0.524,22,0.476,20
1917,Jan,1: most neutral,0.476,20,0.524,22
1917,Mannie,1: most neutral,0.452,19,0.548,23
1917,Unknown,1: most neutral,0.463,19,0.537,22
1917,Holly,1: most neutral,0.488,20,0.512,21
1917,Jeffie,1: most neutral,0.55,22,0.45,18
1917,Deane,2: very neutral,0.35,14,0.65,26
1917,Lennis,2: very neutral,0.375,15,0.625,25
1917,Cordell,2: very neutral,0.325,13,0.675,27
1917,Clemence,1: most neutral,0.513,20,0.487,19
1917,Stacy,2: very neutral,0.308,12,0.692,27
1917,Gerry,2: very neutral,0.658,25,0.342,13
1917,Brownie,1: most neutral,0.447,17,0.553,21
1917,Christie,2: very neutral,0.667,24,0.333,12
1917,Shellie,2: very neutral,0.389,14,0.611,22
1917,Ronnie,1: most neutral,0.556,20,0.444,16
1917,Arie,1: most neutral,0.6,21,0.4,14
1917,Carlie,2: very neutral,0.353,12,0.647,22
1917,Olie,1: most neutral,0.5,17,0.5,17
1917,Tomie,1: most neutral,0.424,14,0.576,19
1917,Dennie,2: very neutral,0.364,12,0.636,21
1917,Lannie,2: very neutral,0.697,23,0.303,10
1917,Ovie,1: most neutral,0.455,15,0.545,18
1917,Murrel,2: very neutral,0.344,11,0.656,21
1917,Gradie,2: very neutral,0.313,10,0.688,22
1917,Dossie,1: most neutral,0.594,19,0.406,13
1917,Loris,1: most neutral,0.594,19,0.406,13
1917,Arvie,1: most neutral,0.516,16,0.484,15
1917,Lorain,1: most neutral,0.484,15,0.516,16
1917,Opie,1: most neutral,0.484,15,0.516,16
1917,France,1: most neutral,0.5,15,0.5,15
1917,Davie,2: very neutral,0.333,10,0.667,20
1917,Montie,2: very neutral,0.633,19,0.367,11
1917,Udell,2: very neutral,0.367,11,0.633,19
1917,Love,1: most neutral,0.533,16,0.467,14
1917,Bernell,1: most neutral,0.448,13,0.552,16
1917,Genie,2: very neutral,0.69,20,0.31,9
1917,Simmie,2: very neutral,0.357,10,0.643,18
1917,Zollie,2: very neutral,0.357,10,0.643,18
1917,Cornelious,2: very neutral,0.321,9,0.679,19
1917,Ardie,1: most neutral,0.481,13,0.519,14
