year,name,category,ratio_f,number_f,ratio_m,number_m
1955,Kim,2: very neutral,0.62,5687,0.38,3491
1955,Leslie,2: very neutral,0.664,4404,0.336,2231
1955,Lee,2: very neutral,0.335,1817,0.665,3605
1955,Jackie,1: most neutral,0.473,1798,0.527,2001
1955,Dana,1: most neutral,0.5,1568,0.5,1568
1955,Marion,2: very neutral,0.617,1147,0.383,712
1955,Kelly,2: very neutral,0.301,539,0.699,1249
1955,Jessie,1: most neutral,0.437,747,0.563,964
1955,Tracy,2: very neutral,0.64,936,0.36,526
1955,Frankie,2: very neutral,0.357,394,0.643,709
1955,Unknown,1: most neutral,0.531,564,0.469,498
1955,Rene,1: most neutral,0.468,465,0.532,528
1955,Shawn,1: most neutral,0.419,396,0.581,548
1955,Guadalupe,2: very neutral,0.648,576,0.352,313
1955,Pat,1: most neutral,0.522,359,0.478,329
1955,Robbie,2: very neutral,0.632,395,0.368,230
1955,Kris,1: most neutral,0.521,260,0.479,239
1955,Shelby,2: very neutral,0.695,344,0.305,151
1955,Stacy,2: very neutral,0.691,302,0.309,135
1955,Ollie,1: most neutral,0.589,206,0.411,144
1955,Toby,2: very neutral,0.345,100,0.655,190
1955,Lavern,2: very neutral,0.618,176,0.382,109
1955,Hollis,1: most neutral,0.406,110,0.594,161
1955,Cleo,2: very neutral,0.602,147,0.398,97
1955,Val,2: very neutral,0.327,73,0.673,150
1955,Lindsay,1: most neutral,0.43,92,0.57,122
1955,Alva,1: most neutral,0.542,97,0.458,82
1955,Shaun,2: very neutral,0.346,62,0.654,117
1955,Ricki,2: very neutral,0.316,56,0.684,121
1955,Vernell,2: very neutral,0.665,115,0.335,58
1955,Kelley,1: most neutral,0.549,90,0.451,74
1955,Jere,2: very neutral,0.306,44,0.694,100
1955,Kit,2: very neutral,0.348,46,0.652,86
1955,Courtney,2: very neutral,0.393,48,0.607,74
1955,Dell,1: most neutral,0.417,50,0.583,70
1955,Dorian,1: most neutral,0.424,50,0.576,68
1955,Cruz,2: very neutral,0.336,39,0.664,77
1955,Artie,2: very neutral,0.311,33,0.689,73
1955,Cris,2: very neutral,0.394,41,0.606,63
1955,Lavon,2: very neutral,0.637,65,0.363,37
1955,Devon,1: most neutral,0.434,43,0.566,56
1955,Allyn,2: very neutral,0.388,38,0.612,60
1955,Michal,2: very neutral,0.372,35,0.628,59
1955,Andra,2: very neutral,0.699,65,0.301,28
1955,Carrol,2: very neutral,0.648,59,0.352,32
1955,Lorenza,2: very neutral,0.333,26,0.667,52
1955,Terrill,2: very neutral,0.342,26,0.658,50
1955,Nickie,2: very neutral,0.647,44,0.353,24
1955,Linn,1: most neutral,0.515,35,0.485,33
1955,Trinidad,2: very neutral,0.394,26,0.606,40
1955,Ardell,1: most neutral,0.435,27,0.565,35
1955,Desi,1: most neutral,0.417,25,0.583,35
1955,Randie,2: very neutral,0.667,40,0.333,20
1955,Paris,1: most neutral,0.448,26,0.552,32
1955,Augusta,1: most neutral,0.561,32,0.439,25
1955,Theo,1: most neutral,0.411,23,0.589,33
1955,Deane,1: most neutral,0.423,22,0.577,30
1955,Terryl,1: most neutral,0.558,29,0.442,23
1955,Lin,2: very neutral,0.608,31,0.392,20
1955,Loy,2: very neutral,0.327,16,0.673,33
1955,Verdell,2: very neutral,0.667,32,0.333,16
1955,Kary,1: most neutral,0.458,22,0.542,26
1955,Corby,1: most neutral,0.596,28,0.404,19
1955,Regan,1: most neutral,0.435,20,0.565,26
1955,Mallory,2: very neutral,0.674,31,0.326,15
1955,Kem,2: very neutral,0.304,14,0.696,32
1955,Kimber,2: very neutral,0.644,29,0.356,16
1955,Merlyn,2: very neutral,0.378,17,0.622,28
1955,Corrie,1: most neutral,0.511,23,0.489,22
1955,Jule,2: very neutral,0.614,27,0.386,17
1955,Jerre,1: most neutral,0.432,19,0.568,25
1955,Lyndell,2: very neutral,0.318,14,0.682,30
1955,Avon,1: most neutral,0.535,23,0.465,20
1955,Barrie,1: most neutral,0.465,20,0.535,23
1955,Vernie,2: very neutral,0.31,13,0.69,29
1955,Carman,2: very neutral,0.643,27,0.357,15
1955,Ivey,1: most neutral,0.5,21,0.5,21
1955,Michell,2: very neutral,0.69,29,0.31,13
1955,Arlyn,2: very neutral,0.31,13,0.69,29
1955,Larue,2: very neutral,0.683,28,0.317,13
1955,Deon,2: very neutral,0.683,28,0.317,13
1955,Teddie,1: most neutral,0.512,21,0.488,20
1955,Claudie,1: most neutral,0.5,20,0.5,20
1955,Marvis,2: very neutral,0.7,28,0.3,12
1955,Colby,2: very neutral,0.359,14,0.641,25
1955,Bernell,2: very neutral,0.308,12,0.692,27
1955,Caroll,1: most neutral,0.513,20,0.487,19
1955,Ocie,2: very neutral,0.378,14,0.622,23
1955,Shan,2: very neutral,0.622,23,0.378,14
1955,Rennie,2: very neutral,0.351,13,0.649,24
1955,Jamey,1: most neutral,0.5,18,0.5,18
1955,Karey,1: most neutral,0.6,21,0.4,14
1955,Benjie,2: very neutral,0.343,12,0.657,23
1955,Sheridan,2: very neutral,0.657,23,0.343,12
1955,Arlis,1: most neutral,0.412,14,0.588,20
1955,Delane,2: very neutral,0.647,22,0.353,12
1955,Brook,1: most neutral,0.455,15,0.545,18
1955,Kimm,1: most neutral,0.455,15,0.545,18
1955,Natividad,1: most neutral,0.424,14,0.576,19
1955,Clemmie,1: most neutral,0.545,18,0.455,15
