year,name,category,ratio_f,number_f,ratio_m,number_m
1992,Taylor,2: very neutral,0.645,14949,0.355,8238
1992,Casey,1: most neutral,0.457,3007,0.543,3574
1992,Angel,2: very neutral,0.357,1696,0.643,3049
1992,Dominique,2: very neutral,0.617,2883,0.383,1786
1992,Jessie,1: most neutral,0.511,1096,0.489,1048
1992,Jaime,2: very neutral,0.324,684,0.676,1428
1992,Kendall,1: most neutral,0.487,746,0.513,787
1992,Ashton,1: most neutral,0.554,724,0.446,582
1992,Harley,1: most neutral,0.45,456,0.55,557
1992,Chandler,1: most neutral,0.441,437,0.559,553
1992,Devan,2: very neutral,0.383,360,0.617,579
1992,Avery,1: most neutral,0.479,432,0.521,470
1992,Skylar,1: most neutral,0.468,413,0.532,469
1992,Paris,2: very neutral,0.658,529,0.342,275
1992,Kristian,2: very neutral,0.385,309,0.615,493
1992,Noel,2: very neutral,0.324,244,0.676,510
1992,Sidney,1: most neutral,0.487,366,0.513,386
1992,Kerry,2: very neutral,0.603,438,0.397,288
1992,Ali,2: very neutral,0.375,268,0.625,447
1992,Blair,2: very neutral,0.645,457,0.355,252
1992,Loren,2: very neutral,0.614,405,0.386,255
1992,Darian,1: most neutral,0.466,305,0.534,349
1992,Baby,1: most neutral,0.469,294,0.531,333
1992,Infant,1: most neutral,0.467,284,0.533,324
1992,Peyton,2: very neutral,0.681,399,0.319,187
1992,Jackie,2: very neutral,0.628,363,0.372,215
1992,Jean,2: very neutral,0.367,211,0.633,364
1992,Payton,1: most neutral,0.539,306,0.461,262
1992,Frankie,2: very neutral,0.337,171,0.663,336
1992,Dominque,1: most neutral,0.512,249,0.488,237
1992,Shea,2: very neutral,0.604,272,0.396,178
1992,Domonique,2: very neutral,0.685,298,0.315,137
1992,Elisha,2: very neutral,0.684,296,0.316,137
1992,Addison,2: very neutral,0.312,119,0.688,263
1992,Sage,1: most neutral,0.492,187,0.508,193
1992,Kirby,1: most neutral,0.433,148,0.567,194
1992,Codi,1: most neutral,0.543,182,0.457,153
1992,Tory,2: very neutral,0.342,108,0.658,208
1992,Marion,1: most neutral,0.572,174,0.428,130
1992,Montana,2: very neutral,0.607,182,0.393,118
1992,Jody,1: most neutral,0.537,161,0.463,139
1992,Unknown,1: most neutral,0.466,135,0.534,155
1992,Kelby,2: very neutral,0.364,88,0.636,154
1992,Shay,1: most neutral,0.54,128,0.46,109
1992,London,1: most neutral,0.595,141,0.405,96
1992,Channing,2: very neutral,0.393,92,0.607,142
1992,Carey,1: most neutral,0.444,100,0.556,125
1992,Kendal,1: most neutral,0.477,105,0.523,115
1992,Dakotah,2: very neutral,0.312,65,0.688,143
1992,Jorden,1: most neutral,0.465,92,0.535,106
1992,Lashawn,2: very neutral,0.608,107,0.392,69
1992,Kodi,1: most neutral,0.434,76,0.566,99
1992,Shae,2: very neutral,0.674,118,0.326,57
1992,Sunny,1: most neutral,0.466,81,0.534,93
1992,Jodeci,1: most neutral,0.45,77,0.55,94
1992,Torey,2: very neutral,0.35,57,0.65,106
1992,Ivory,2: very neutral,0.694,109,0.306,48
1992,Jaden,2: very neutral,0.32,48,0.68,102
1992,Layne,1: most neutral,0.449,66,0.551,81
1992,Sky,2: very neutral,0.643,90,0.357,50
1992,Nicola,2: very neutral,0.688,95,0.312,43
1992,Emery,2: very neutral,0.333,45,0.667,90
1992,Kennedy,2: very neutral,0.348,47,0.652,88
1992,Jamey,1: most neutral,0.477,63,0.523,69
1992,Michel,2: very neutral,0.351,46,0.649,85
1992,Tristen,1: most neutral,0.515,67,0.485,63
1992,Darrian,2: very neutral,0.302,39,0.698,90
1992,Alexi,2: very neutral,0.669,85,0.331,42
1992,Jensen,1: most neutral,0.556,69,0.444,55
1992,Shiloh,1: most neutral,0.561,69,0.439,54
1992,Kodie,2: very neutral,0.308,36,0.692,81
1992,Darby,2: very neutral,0.638,74,0.362,42
1992,Kalin,1: most neutral,0.443,51,0.557,64
1992,Tylar,1: most neutral,0.43,49,0.57,65
1992,Parris,1: most neutral,0.486,54,0.514,57
1992,Remy,1: most neutral,0.573,63,0.427,47
1992,Michal,2: very neutral,0.626,67,0.374,40
1992,Rian,2: very neutral,0.358,38,0.642,68
1992,Milan,1: most neutral,0.419,44,0.581,61
1992,Carlin,2: very neutral,0.392,40,0.608,62
1992,Kc,2: very neutral,0.396,40,0.604,61
1992,Murphy,1: most neutral,0.57,57,0.43,43
1992,Shomari,1: most neutral,0.444,44,0.556,55
1992,Yuri,2: very neutral,0.677,67,0.323,32
1992,Tristin,2: very neutral,0.687,68,0.313,31
1992,Charley,2: very neutral,0.615,59,0.385,37
1992,Carrington,2: very neutral,0.326,31,0.674,64
1992,Austyn,1: most neutral,0.421,40,0.579,55
1992,Reilly,1: most neutral,0.419,39,0.581,54
1992,Mckinley,2: very neutral,0.312,29,0.688,64
1992,Karson,1: most neutral,0.462,43,0.538,50
1992,Sloan,2: very neutral,0.614,54,0.386,34
1992,Shanon,2: very neutral,0.659,58,0.341,30
1992,Hollis,1: most neutral,0.414,36,0.586,51
1992,Holland,2: very neutral,0.667,58,0.333,29
1992,Schyler,1: most neutral,0.453,39,0.547,47
1992,Andra,2: very neutral,0.694,59,0.306,26
1992,Jammie,1: most neutral,0.571,48,0.429,36
1992,Britt,2: very neutral,0.313,26,0.687,57
1992,Tai,1: most neutral,0.481,39,0.519,42
