year,name,category,ratio_f,number_f,ratio_m,number_m
1916,Willie,2: very neutral,0.355,3116,0.645,5660
1916,Johnnie,2: very neutral,0.341,676,0.659,1306
1916,Jimmie,2: very neutral,0.331,330,0.669,667
1916,Merle,2: very neutral,0.382,373,0.618,604
1916,Carmen,2: very neutral,0.648,508,0.352,276
1916,Tommie,2: very neutral,0.358,207,0.642,372
1916,Alva,1: most neutral,0.404,176,0.596,260
1916,Odell,1: most neutral,0.4,158,0.6,237
1916,Patsy,2: very neutral,0.328,125,0.672,256
1916,Gail,1: most neutral,0.565,196,0.435,151
1916,Guadalupe,2: very neutral,0.602,150,0.398,99
1916,Lavern,2: very neutral,0.309,64,0.691,143
1916,Theo,1: most neutral,0.505,98,0.495,96
1916,Vernie,2: very neutral,0.665,123,0.335,62
1916,Claudie,2: very neutral,0.605,104,0.395,68
1916,Gayle,2: very neutral,0.645,107,0.355,59
1916,Garnett,1: most neutral,0.556,84,0.444,67
1916,Augustine,2: very neutral,0.333,48,0.667,96
1916,Trinidad,1: most neutral,0.582,82,0.418,59
1916,Meredith,1: most neutral,0.489,66,0.511,69
1916,Dana,2: very neutral,0.346,45,0.654,85
1916,Maxie,2: very neutral,0.651,84,0.349,45
1916,Myrl,2: very neutral,0.656,84,0.344,44
1916,Ivory,2: very neutral,0.348,39,0.652,73
1916,Odie,1: most neutral,0.514,56,0.486,53
1916,Golden,1: most neutral,0.538,56,0.462,48
1916,Donnie,2: very neutral,0.657,67,0.343,35
1916,Ossie,2: very neutral,0.677,67,0.323,32
1916,Jonnie,1: most neutral,0.505,48,0.495,47
1916,Jamie,2: very neutral,0.611,55,0.389,35
1916,Ardell,2: very neutral,0.685,61,0.315,28
1916,Santos,1: most neutral,0.466,41,0.534,47
1916,Burnice,1: most neutral,0.529,46,0.471,41
1916,Dell,1: most neutral,0.5,43,0.5,43
1916,Bobby,2: very neutral,0.387,31,0.613,49
1916,Jule,2: very neutral,0.608,45,0.392,29
1916,Orel,2: very neutral,0.63,46,0.37,27
1916,Laurie,1: most neutral,0.569,41,0.431,31
1916,Mickey,1: most neutral,0.535,38,0.465,33
1916,Lorenza,1: most neutral,0.557,39,0.443,31
1916,Romaine,2: very neutral,0.691,47,0.309,21
1916,Toby,2: very neutral,0.676,46,0.324,22
1916,Laurel,1: most neutral,0.544,37,0.456,31
1916,Earlie,2: very neutral,0.364,24,0.636,42
1916,Luverne,1: most neutral,0.556,35,0.444,28
1916,Jodie,2: very neutral,0.344,21,0.656,40
1916,Ozie,2: very neutral,0.661,39,0.339,20
1916,Stacy,2: very neutral,0.339,20,0.661,39
1916,Ezell,2: very neutral,0.364,20,0.636,35
1916,Courtney,2: very neutral,0.333,18,0.667,36
1916,Hollie,1: most neutral,0.472,25,0.528,28
1916,Lonie,2: very neutral,0.698,37,0.302,16
1916,Cruz,1: most neutral,0.451,23,0.549,28
1916,Arie,2: very neutral,0.7,35,0.3,15
1916,Rossie,2: very neutral,0.673,33,0.327,16
1916,Merlyn,2: very neutral,0.319,15,0.681,32
1916,Ottie,2: very neutral,0.652,30,0.348,16
1916,Ivey,2: very neutral,0.378,17,0.622,28
1916,Onnie,1: most neutral,0.511,23,0.489,22
1916,Mayo,2: very neutral,0.341,15,0.659,29
1916,Brownie,1: most neutral,0.558,24,0.442,19
1916,Osie,2: very neutral,0.698,30,0.302,13
1916,Bee,1: most neutral,0.561,23,0.439,18
1916,Mearl,1: most neutral,0.439,18,0.561,23
1916,Reyes,2: very neutral,0.359,14,0.641,25
1916,Carmon,1: most neutral,0.436,17,0.564,22
1916,Shellie,2: very neutral,0.632,24,0.368,14
1916,Othel,1: most neutral,0.486,18,0.514,19
1916,Unknown,2: very neutral,0.351,13,0.649,24
1916,Loris,2: very neutral,0.667,24,0.333,12
1916,Mannie,1: most neutral,0.486,17,0.514,18
1916,Algie,2: very neutral,0.314,11,0.686,24
1916,Dannie,1: most neutral,0.514,18,0.486,17
1916,Elgie,1: most neutral,0.412,14,0.588,20
1916,Juel,1: most neutral,0.529,18,0.471,16
1916,Holly,1: most neutral,0.529,18,0.471,16
1916,Love,1: most neutral,0.559,19,0.441,15
1916,Ermal,2: very neutral,0.676,23,0.324,11
1916,Meryl,2: very neutral,0.647,22,0.353,12
1916,Jan,1: most neutral,0.455,15,0.545,18
1916,Carlie,1: most neutral,0.531,17,0.469,15
1916,Ovie,1: most neutral,0.5,16,0.5,16
1916,Veryl,1: most neutral,0.437,14,0.563,18
1916,Toy,1: most neutral,0.406,13,0.594,19
1916,Sharon,2: very neutral,0.645,20,0.355,11
1916,Verlon,1: most neutral,0.419,13,0.581,18
1916,Almer,1: most neutral,0.452,14,0.548,17
1916,Clois,2: very neutral,0.333,10,0.667,20
1916,Lake,1: most neutral,0.467,14,0.533,16
1916,Clemence,2: very neutral,0.379,11,0.621,18
1916,Fayette,1: most neutral,0.483,14,0.517,15
1916,Murel,1: most neutral,0.414,12,0.586,17
1916,Pilar,2: very neutral,0.69,20,0.31,9
1916,Junie,2: very neutral,0.655,19,0.345,10
1916,Orva,2: very neutral,0.655,19,0.345,10
1916,France,2: very neutral,0.393,11,0.607,17
1916,Dossie,1: most neutral,0.571,16,0.429,12
1916,Verdell,2: very neutral,0.63,17,0.37,10
1916,Arlee,1: most neutral,0.593,16,0.407,11
1916,Earnie,2: very neutral,0.346,9,0.654,17
