year,name,category,ratio_f,number_f,ratio_m,number_m
1998,Jordan,2: very neutral,0.33,7113,0.67,14409
1998,Bailey,2: very neutral,0.699,5196,0.301,2240
1998,Angel,2: very neutral,0.333,2384,0.667,4772
1998,Riley,2: very neutral,0.384,1877,0.616,3013
1998,Casey,1: most neutral,0.516,2103,0.484,1975
1998,Peyton,1: most neutral,0.494,1417,0.506,1451
1998,Avery,1: most neutral,0.501,1242,0.499,1237
1998,Skyler,1: most neutral,0.425,1022,0.575,1384
1998,Payton,1: most neutral,0.599,1368,0.401,914
1998,Ashton,1: most neutral,0.479,945,0.521,1028
1998,Justice,1: most neutral,0.436,608,0.564,785
1998,Jessie,1: most neutral,0.537,744,0.463,642
1998,Harley,2: very neutral,0.604,825,0.396,541
1998,Darian,1: most neutral,0.42,462,0.58,639
1998,Addison,2: very neutral,0.652,679,0.348,362
1998,Ali,2: very neutral,0.302,269,0.698,622
1998,Sage,1: most neutral,0.522,393,0.478,360
1998,Amari,2: very neutral,0.664,495,0.336,251
1998,Noel,2: very neutral,0.329,243,0.671,495
1998,Devyn,1: most neutral,0.492,287,0.508,296
1998,Tracy,2: very neutral,0.634,346,0.366,200
1998,Jaylin,2: very neutral,0.345,172,0.655,326
1998,Armani,1: most neutral,0.463,226,0.537,262
1998,Elisha,1: most neutral,0.463,219,0.537,254
1998,Baby,1: most neutral,0.51,234,0.49,225
1998,Loren,2: very neutral,0.689,314,0.311,142
1998,Shea,2: very neutral,0.697,315,0.303,137
1998,Blair,2: very neutral,0.668,257,0.332,128
1998,Jackie,1: most neutral,0.463,173,0.537,201
1998,Frankie,2: very neutral,0.304,109,0.696,250
1998,Jorden,2: very neutral,0.328,117,0.672,240
1998,Kerry,1: most neutral,0.57,199,0.43,150
1998,Jensen,1: most neutral,0.588,204,0.412,143
1998,Jean,1: most neutral,0.443,151,0.557,190
1998,Infant,1: most neutral,0.527,166,0.473,149
1998,Emerson,1: most neutral,0.466,146,0.534,167
1998,London,2: very neutral,0.637,193,0.363,110
1998,Phoenix,1: most neutral,0.409,110,0.591,159
1998,Jaiden,1: most neutral,0.511,135,0.489,129
1998,Milan,1: most neutral,0.546,142,0.454,118
1998,Marion,1: most neutral,0.481,124,0.519,134
1998,Dakotah,2: very neutral,0.324,83,0.676,173
1998,Rowan,1: most neutral,0.586,146,0.414,103
1998,Shay,2: very neutral,0.622,148,0.378,90
1998,Joan,1: most neutral,0.586,129,0.414,91
1998,Santana,2: very neutral,0.626,137,0.374,82
1998,Darrian,2: very neutral,0.309,67,0.691,150
1998,Ryley,1: most neutral,0.425,90,0.575,122
1998,Storm,2: very neutral,0.373,78,0.627,131
1998,Mckinley,1: most neutral,0.569,119,0.431,90
