year,name,category,ratio_f,number_f,ratio_m,number_m
1998,Jordan,2: very neutral,0.33,7113,0.67,14409
1998,Bailey,2: very neutral,0.699,5196,0.301,2240
1998,Angel,2: very neutral,0.333,2384,0.667,4772
1998,Riley,2: very neutral,0.384,1877,0.616,3013
1998,Casey,1: most neutral,0.516,2103,0.484,1975
1998,Peyton,1: most neutral,0.494,1417,0.506,1451
1998,Avery,1: most neutral,0.501,1242,0.499,1237
1998,Skyler,1: most neutral,0.425,1022,0.575,1384
1998,Payton,1: most neutral,0.599,1368,0.401,914
1998,Ashton,1: most neutral,0.479,945,0.521,1028
1998,Justice,1: most neutral,0.436,608,0.564,785
1998,Jessie,1: most neutral,0.537,744,0.463,642
1998,Harley,2: very neutral,0.604,825,0.396,541
1998,Darian,1: most neutral,0.42,462,0.58,639
1998,Addison,2: very neutral,0.652,679,0.348,362
1998,Ali,2: very neutral,0.302,269,0.698,622
1998,Sage,1: most neutral,0.522,393,0.478,360
1998,Amari,2: very neutral,0.664,495,0.336,251
1998,Noel,2: very neutral,0.329,243,0.671,495
1998,Devyn,1: most neutral,0.492,287,0.508,296
1998,Tracy,2: very neutral,0.634,346,0.366,200
1998,Jaylin,2: very neutral,0.345,172,0.655,326
1998,Armani,1: most neutral,0.463,226,0.537,262
1998,Elisha,1: most neutral,0.463,219,0.537,254
1998,Baby,1: most neutral,0.51,234,0.49,225
1998,Loren,2: very neutral,0.689,314,0.311,142
1998,Shea,2: very neutral,0.697,315,0.303,137
1998,Blair,2: very neutral,0.668,257,0.332,128
1998,Jackie,1: most neutral,0.463,173,0.537,201
1998,Frankie,2: very neutral,0.304,109,0.696,250
1998,Jorden,2: very neutral,0.328,117,0.672,240
1998,Kerry,1: most neutral,0.57,199,0.43,150
1998,Jensen,1: most neutral,0.588,204,0.412,143
1998,Jean,1: most neutral,0.443,151,0.557,190
1998,Infant,1: most neutral,0.527,166,0.473,149
1998,Emerson,1: most neutral,0.466,146,0.534,167
1998,London,2: very neutral,0.637,193,0.363,110
1998,Phoenix,1: most neutral,0.409,110,0.591,159
1998,Jaiden,1: most neutral,0.511,135,0.489,129
1998,Milan,1: most neutral,0.546,142,0.454,118
1998,Marion,1: most neutral,0.481,124,0.519,134
1998,Dakotah,2: very neutral,0.324,83,0.676,173
1998,Rowan,1: most neutral,0.586,146,0.414,103
1998,Shay,2: very neutral,0.622,148,0.378,90
1998,Joan,1: most neutral,0.586,129,0.414,91
1998,Santana,2: very neutral,0.626,137,0.374,82
1998,Darrian,2: very neutral,0.309,67,0.691,150
1998,Ryley,1: most neutral,0.425,90,0.575,122
1998,Storm,2: very neutral,0.373,78,0.627,131
1998,Mckinley,1: most neutral,0.569,119,0.431,90
1998,Jody,1: most neutral,0.466,96,0.534,110
1998,Jordin,2: very neutral,0.625,120,0.375,72
1998,Sunny,2: very neutral,0.618,115,0.382,71
1998,Zaire,2: very neutral,0.37,68,0.63,116
1998,Jourdan,2: very neutral,0.641,116,0.359,65
1998,Shiloh,1: most neutral,0.579,103,0.421,75
1998,Schuyler,2: very neutral,0.339,60,0.661,117
1998,Dominque,2: very neutral,0.699,123,0.301,53
1998,Jaylyn,2: very neutral,0.602,106,0.398,70
1998,Bayley,2: very neutral,0.651,112,0.349,60
1998,Emery,1: most neutral,0.535,91,0.465,79
1998,Kirby,1: most neutral,0.408,69,0.592,100
1998,Tory,1: most neutral,0.464,78,0.536,90
1998,Remy,1: most neutral,0.435,70,0.565,91
1998,Alijah,2: very neutral,0.35,56,0.65,104
1998,Kodi,1: most neutral,0.408,64,0.592,93
1998,Kendell,1: most neutral,0.423,66,0.577,90
1998,Tylar,2: very neutral,0.388,59,0.612,93
1998,Karson,2: very neutral,0.336,51,0.664,101
1998,Rian,2: very neutral,0.388,57,0.612,90
1998,Kalin,1: most neutral,0.579,84,0.421,61
1998,Kenyatta,1: most neutral,0.585,83,0.415,59
1998,Emory,1: most neutral,0.437,62,0.563,80
1998,Campbell,2: very neutral,0.307,43,0.693,97
1998,Michal,1: most neutral,0.525,73,0.475,66
1998,Baily,2: very neutral,0.616,85,0.384,53
1998,Jessy,2: very neutral,0.326,45,0.674,93
1998,Jai,2: very neutral,0.392,51,0.608,79
1998,Charley,2: very neutral,0.698,90,0.302,39
1998,Tristyn,1: most neutral,0.598,76,0.402,51
1998,Sloan,2: very neutral,0.696,87,0.304,38
1998,Lashawn,1: most neutral,0.459,56,0.541,66
1998,Codi,1: most neutral,0.529,64,0.471,57
1998,Carrington,2: very neutral,0.664,79,0.336,40
1998,Kaelin,2: very neutral,0.653,77,0.347,41
1998,Channing,1: most neutral,0.487,57,0.513,60
1998,Lakota,1: most neutral,0.526,61,0.474,55
1998,Kamari,2: very neutral,0.391,45,0.609,70
1998,Arin,2: very neutral,0.678,78,0.322,37
1998,Kimani,2: very neutral,0.378,42,0.622,69
1998,Tai,1: most neutral,0.404,44,0.596,65
1998,Carlin,1: most neutral,0.477,51,0.523,56
1998,Arian,1: most neutral,0.411,44,0.589,63
1998,Landry,1: most neutral,0.589,63,0.411,44
1998,Kiran,1: most neutral,0.575,61,0.425,45
1998,Krishna,1: most neutral,0.514,54,0.486,51
1998,Laine,1: most neutral,0.581,61,0.419,44
1998,Arion,2: very neutral,0.683,71,0.317,33
1998,Daryn,1: most neutral,0.515,53,0.485,50
1998,Nicola,2: very neutral,0.66,68,0.34,35
