year,name,category,ratio_f,number_f,ratio_m,number_m
1987,Casey,1: most neutral,0.477,3581,0.523,3926
1987,Taylor,1: most neutral,0.412,1705,0.588,2432
1987,Angel,1: most neutral,0.466,1445,0.534,1654
1987,Jessie,1: most neutral,0.512,1222,0.488,1163
1987,Jaime,1: most neutral,0.484,1108,0.516,1183
1987,Kendall,1: most neutral,0.565,702,0.435,540
1987,Kerry,2: very neutral,0.621,670,0.379,409
1987,Ariel,2: very neutral,0.68,626,0.32,294
1987,Jackie,2: very neutral,0.696,576,0.304,251
1987,Noel,1: most neutral,0.421,336,0.579,463
1987,Jean,1: most neutral,0.573,380,0.427,283
1987,Loren,1: most neutral,0.428,250,0.572,334
1987,Ali,1: most neutral,0.456,258,0.544,308
1987,Jody,1: most neutral,0.532,283,0.468,249
1987,Shea,1: most neutral,0.467,229,0.533,261
1987,Paris,2: very neutral,0.647,315,0.353,172
1987,Kristian,1: most neutral,0.598,254,0.402,171
1987,Skylar,2: very neutral,0.302,106,0.698,245
1987,Devan,2: very neutral,0.34,104,0.66,202
1987,Carey,1: most neutral,0.524,154,0.476,140
1987,Marion,1: most neutral,0.524,151,0.476,137
1987,Kirby,1: most neutral,0.565,152,0.435,117
1987,Baby,1: most neutral,0.44,109,0.56,139
1987,Kendal,2: very neutral,0.629,144,0.371,85
1987,Shay,1: most neutral,0.518,114,0.482,106
1987,Codi,2: very neutral,0.7,133,0.3,57
1987,Jan,1: most neutral,0.426,75,0.574,101
1987,Ivory,2: very neutral,0.68,117,0.32,55
1987,Trinity,2: very neutral,0.689,104,0.311,47
1987,Codie,1: most neutral,0.531,69,0.469,61
1987,Kendell,2: very neutral,0.32,41,0.68,87
1987,Jamey,1: most neutral,0.408,51,0.592,74
1987,Tristen,1: most neutral,0.496,62,0.504,63
1987,Charley,1: most neutral,0.508,63,0.492,61
1987,Britt,1: most neutral,0.413,50,0.587,71
1987,Michal,1: most neutral,0.529,64,0.471,57
1987,Lorin,2: very neutral,0.69,78,0.31,35
1987,London,1: most neutral,0.584,66,0.416,47
1987,Kc,2: very neutral,0.361,39,0.639,69
1987,Catlin,1: most neutral,0.534,55,0.466,48
1987,Layne,1: most neutral,0.456,47,0.544,56
1987,Sky,1: most neutral,0.553,57,0.447,46
1987,Tristin,1: most neutral,0.529,54,0.471,48
1987,Rian,2: very neutral,0.3,30,0.7,70
1987,Adrien,2: very neutral,0.38,38,0.62,62
1987,Jourdan,1: most neutral,0.571,56,0.429,42
1987,Bryn,2: very neutral,0.684,67,0.316,31
1987,Reagan,2: very neutral,0.608,59,0.392,38
1987,Tramaine,2: very neutral,0.354,34,0.646,62
1987,Kodi,2: very neutral,0.62,57,0.38,35
