year,name,category,ratio_f,number_f,ratio_m,number_m
1993,Casey,1: most neutral,0.448,2579,0.552,3179
1993,Angel,2: very neutral,0.35,1633,0.65,3037
1993,Dominique,2: very neutral,0.651,2706,0.349,1449
1993,Kendall,1: most neutral,0.568,1271,0.432,965
1993,Jessie,1: most neutral,0.506,1108,0.494,1082
1993,Jaime,2: very neutral,0.314,654,0.686,1427
1993,Ashton,1: most neutral,0.526,792,0.474,714
1993,Harley,1: most neutral,0.497,718,0.503,727
1993,Chandler,1: most neutral,0.526,733,0.474,661
1993,Avery,2: very neutral,0.327,453,0.673,933
1993,Skylar,1: most neutral,0.487,545,0.513,574
1993,Darian,1: most neutral,0.48,523,0.52,566
1993,Devan,2: very neutral,0.355,312,0.645,568
1993,Payton,2: very neutral,0.62,522,0.38,320
1993,Paris,2: very neutral,0.681,570,0.319,267
1993,Sidney,1: most neutral,0.512,420,0.488,401
1993,Kristian,2: very neutral,0.315,239,0.685,520
1993,Ali,1: most neutral,0.405,301,0.595,442
1993,Noel,2: very neutral,0.309,221,0.691,494
1993,Kerry,1: most neutral,0.558,373,0.442,296
1993,Jean,2: very neutral,0.333,214,0.667,428
1993,Baby,1: most neutral,0.472,296,0.528,331
1993,Loren,2: very neutral,0.618,362,0.382,224
1993,Blair,2: very neutral,0.661,360,0.339,185
1993,Jackie,2: very neutral,0.613,321,0.387,203
1993,Frankie,2: very neutral,0.321,163,0.679,345
1993,Addison,2: very neutral,0.353,170,0.647,311
1993,Devyn,1: most neutral,0.588,266,0.412,186
1993,Justice,2: very neutral,0.395,175,0.605,268
1993,Shea,1: most neutral,0.588,243,0.412,170
1993,Elisha,2: very neutral,0.647,260,0.353,142
1993,Infant,1: most neutral,0.491,195,0.509,202
1993,Sage,1: most neutral,0.545,211,0.455,176
1993,Dominque,1: most neutral,0.589,226,0.411,158
1993,Kendal,2: very neutral,0.622,225,0.378,137
1993,Montana,2: very neutral,0.643,225,0.357,125
1993,Tory,1: most neutral,0.419,142,0.581,197
1993,Kirby,1: most neutral,0.453,143,0.547,173
1993,Codi,1: most neutral,0.483,144,0.517,154
1993,Jody,1: most neutral,0.518,146,0.482,136
1993,Jessy,2: very neutral,0.304,80,0.696,183
1993,Kai,2: very neutral,0.303,79,0.697,182
1993,Jorden,2: very neutral,0.371,95,0.629,161
1993,Darrian,2: very neutral,0.35,89,0.65,165
1993,Shay,1: most neutral,0.525,127,0.475,115
1993,London,1: most neutral,0.55,132,0.45,108
1993,Kelby,2: very neutral,0.317,70,0.683,151
1993,Jourdan,2: very neutral,0.661,144,0.339,74
1993,Kennedy,2: very neutral,0.62,134,0.38,82
1993,Marion,1: most neutral,0.537,116,0.463,100
1993,Unknown,1: most neutral,0.437,94,0.563,121
1993,Kalen,2: very neutral,0.311,60,0.689,133
1993,Storm,2: very neutral,0.304,58,0.696,133
1993,Carey,1: most neutral,0.463,88,0.537,102
1993,Kodi,2: very neutral,0.378,71,0.622,117
1993,Jaden,2: very neutral,0.369,69,0.631,118
1993,Torey,1: most neutral,0.422,78,0.578,107
1993,Kenyatta,2: very neutral,0.659,120,0.341,62
1993,Torrey,2: very neutral,0.328,59,0.672,121
1993,Layne,1: most neutral,0.534,94,0.466,82
1993,Lashawn,2: very neutral,0.665,113,0.335,57
1993,Sunny,1: most neutral,0.5,82,0.5,82
1993,Sky,2: very neutral,0.613,100,0.387,63
1993,Channing,1: most neutral,0.456,72,0.544,86
1993,Kendell,2: very neutral,0.335,52,0.665,103
1993,Tylar,1: most neutral,0.518,73,0.482,68
1993,Reilly,1: most neutral,0.496,69,0.504,70
1993,Shai,2: very neutral,0.672,90,0.328,44
1993,Jaylin,2: very neutral,0.346,45,0.654,85
1993,Armani,2: very neutral,0.354,46,0.646,84
1993,Milan,1: most neutral,0.448,56,0.552,69
1993,Kalin,1: most neutral,0.472,58,0.528,65
1993,Michel,2: very neutral,0.364,44,0.636,77
1993,Parris,1: most neutral,0.479,58,0.521,63
1993,Jensen,1: most neutral,0.583,70,0.417,50
1993,Shiloh,1: most neutral,0.533,64,0.467,56
1993,Nicola,2: very neutral,0.683,82,0.317,38
1993,Paxton,2: very neutral,0.381,45,0.619,73
1993,Tristen,1: most neutral,0.578,67,0.422,49
1993,Michal,1: most neutral,0.452,52,0.548,63
1993,Rian,1: most neutral,0.46,52,0.54,61
1993,Emery,2: very neutral,0.345,39,0.655,74
1993,Remy,1: most neutral,0.569,62,0.431,47
1993,Mckinley,2: very neutral,0.364,39,0.636,68
1993,Rowan,2: very neutral,0.62,62,0.38,38
1993,Arin,2: very neutral,0.639,62,0.361,35
1993,Karson,1: most neutral,0.505,48,0.495,47
1993,Charley,1: most neutral,0.553,52,0.447,42
1993,Phoenix,1: most neutral,0.532,50,0.468,44
1993,Emory,2: very neutral,0.312,29,0.688,64
1993,Yuri,2: very neutral,0.674,62,0.326,30
1993,Sloan,2: very neutral,0.611,55,0.389,35
1993,Ryley,2: very neutral,0.337,30,0.663,59
1993,Kodie,2: very neutral,0.371,33,0.629,56
1993,Shade,2: very neutral,0.67,59,0.33,29
1993,Carrington,2: very neutral,0.364,32,0.636,56
1993,Jamey,1: most neutral,0.466,41,0.534,47
1993,Rio,1: most neutral,0.563,49,0.437,38
1993,Corin,2: very neutral,0.678,59,0.322,28
1993,Kc,2: very neutral,0.326,28,0.674,58
