year,name,category,ratio_f,number_f,ratio_m,number_m
1970,Jamie,1: most neutral,0.548,3200,0.452,2642
1970,Jody,1: most neutral,0.594,2200,0.406,1501
1970,Kerry,2: very neutral,0.655,1832,0.345,967
1970,Angel,1: most neutral,0.517,1109,0.483,1035
1970,Jackie,2: very neutral,0.645,1368,0.355,753
1970,Rene,2: very neutral,0.387,548,0.613,869
1970,Jessie,2: very neutral,0.315,336,0.685,729
1970,Kris,1: most neutral,0.512,437,0.488,417
1970,Guadalupe,2: very neutral,0.662,485,0.338,248
1970,Carey,1: most neutral,0.558,409,0.442,324
1970,Marion,1: most neutral,0.557,383,0.443,304
1970,Devon,2: very neutral,0.328,99,0.672,203
1970,Michel,2: very neutral,0.348,89,0.652,167
1970,Britt,1: most neutral,0.474,118,0.526,131
1970,Dusty,1: most neutral,0.427,103,0.573,138
1970,Jayme,2: very neutral,0.671,147,0.329,72
1970,Darby,2: very neutral,0.39,83,0.61,130
1970,Andra,2: very neutral,0.632,132,0.368,77
1970,Shay,2: very neutral,0.658,133,0.342,69
1970,Jade,1: most neutral,0.41,82,0.59,118
1970,Brook,1: most neutral,0.401,75,0.599,112
1970,Jammie,1: most neutral,0.508,95,0.492,92
1970,Shea,2: very neutral,0.616,114,0.384,71
1970,Paris,2: very neutral,0.344,63,0.656,120
1970,Lupe,2: very neutral,0.694,118,0.306,52
1970,Sydney,2: very neutral,0.636,103,0.364,59
1970,Lindsey,1: most neutral,0.48,71,0.52,77
1970,Kenyatta,1: most neutral,0.456,67,0.544,80
1970,Lindsay,2: very neutral,0.667,82,0.333,41
1970,Ariel,2: very neutral,0.314,38,0.686,83
1970,Kelsey,1: most neutral,0.408,49,0.592,71
1970,Lacy,2: very neutral,0.622,74,0.378,45
1970,Deshawn,1: most neutral,0.523,58,0.477,53
1970,Ali,2: very neutral,0.3,33,0.7,77
1970,Ollie,2: very neutral,0.355,38,0.645,69
1970,Shan,1: most neutral,0.429,45,0.571,60
1970,Cruz,2: very neutral,0.313,31,0.687,68
1970,Lavern,2: very neutral,0.608,59,0.392,38
1970,Vernell,1: most neutral,0.469,45,0.531,51
1970,Cris,2: very neutral,0.34,32,0.66,62
1970,Jacque,2: very neutral,0.613,57,0.387,36
1970,Lorin,2: very neutral,0.356,32,0.644,58
1970,Kary,1: most neutral,0.578,52,0.422,38
1970,Lavon,2: very neutral,0.628,54,0.372,32
1970,Trinidad,2: very neutral,0.353,30,0.647,55
1970,Kendal,1: most neutral,0.429,36,0.571,48
1970,Alva,1: most neutral,0.578,48,0.422,35
1970,Lorenza,2: very neutral,0.384,28,0.616,45
1970,Michal,2: very neutral,0.397,29,0.603,44
1970,Ricki,2: very neutral,0.648,46,0.352,25
1970,Jaimie,2: very neutral,0.676,46,0.324,22
1970,Demetris,1: most neutral,0.529,36,0.471,32
1970,Regan,1: most neutral,0.522,35,0.478,32
1970,Cleo,1: most neutral,0.478,32,0.522,35
1970,Trace,2: very neutral,0.385,25,0.615,40
1970,Robbi,2: very neutral,0.698,44,0.302,19
1970,Jonnie,1: most neutral,0.571,36,0.429,27
1970,Unknown,2: very neutral,0.3,18,0.7,42
1970,Shiloh,1: most neutral,0.533,32,0.467,28
1970,Sacha,2: very neutral,0.7,42,0.3,18
1970,Dwan,1: most neutral,0.533,32,0.467,28
1970,Merritt,1: most neutral,0.525,31,0.475,28
1970,Sloan,1: most neutral,0.518,29,0.482,27
1970,Dann,2: very neutral,0.625,35,0.375,21
1970,Tobie,2: very neutral,0.696,39,0.304,17
1970,Cheyenne,1: most neutral,0.537,29,0.463,25
1970,Deane,2: very neutral,0.389,21,0.611,33
1970,Reagan,2: very neutral,0.385,20,0.615,32
1970,Sheridan,1: most neutral,0.442,23,0.558,29
1970,Bryn,1: most neutral,0.46,23,0.54,27
1970,Tobey,1: most neutral,0.531,26,0.469,23
1970,Jimi,1: most neutral,0.408,20,0.592,29
1970,Cortney,2: very neutral,0.688,33,0.312,15
1970,Dondi,2: very neutral,0.375,18,0.625,30
1970,Peyton,1: most neutral,0.511,24,0.489,23
1970,Ricci,2: very neutral,0.682,30,0.318,14
1970,Georgie,2: very neutral,0.651,28,0.349,15
1970,London,1: most neutral,0.465,20,0.535,23
1970,Andree,2: very neutral,0.643,27,0.357,15
1970,Ladon,1: most neutral,0.548,23,0.452,19
1970,Kacey,2: very neutral,0.667,28,0.333,14
1970,Maxie,2: very neutral,0.317,13,0.683,28
1970,Errin,2: very neutral,0.675,27,0.325,13
1970,Deshon,1: most neutral,0.45,18,0.55,22
1970,Sage,1: most neutral,0.41,16,0.59,23
1970,Ronell,2: very neutral,0.385,15,0.615,24
1970,Demetric,2: very neutral,0.385,15,0.615,24
1970,Sol,2: very neutral,0.359,14,0.641,25
1970,Adrien,2: very neutral,0.368,14,0.632,24
1970,Carrol,2: very neutral,0.658,25,0.342,13
1970,Loran,2: very neutral,0.316,12,0.684,26
1970,Marlowe,2: very neutral,0.333,12,0.667,24
1970,Mallory,1: most neutral,0.528,19,0.472,17
1970,Kit,2: very neutral,0.361,13,0.639,23
1970,Elan,1: most neutral,0.429,15,0.571,20
1970,Dory,2: very neutral,0.686,24,0.314,11
1970,Latrell,2: very neutral,0.657,23,0.343,12
1970,Natividad,1: most neutral,0.471,16,0.529,18
1970,Omega,2: very neutral,0.676,23,0.324,11
1970,Kameron,2: very neutral,0.676,23,0.324,11
