year,name,category,ratio_f,number_f,ratio_m,number_m
1995,Jordan,2: very neutral,0.323,6481,0.677,13568
1995,Angel,2: very neutral,0.317,1733,0.683,3734
1995,Casey,1: most neutral,0.501,2638,0.499,2630
1995,Riley,2: very neutral,0.336,969,0.664,1918
1995,Kendall,2: very neutral,0.683,1548,0.317,720
1995,Jessie,1: most neutral,0.558,1138,0.442,903
1995,Jaime,2: very neutral,0.317,603,0.683,1299
1995,Ashton,1: most neutral,0.535,931,0.465,809
1995,Avery,2: very neutral,0.312,542,0.688,1195
1995,Justice,2: very neutral,0.635,1046,0.365,600
1995,Harley,1: most neutral,0.536,752,0.464,652
1995,Sidney,2: very neutral,0.682,883,0.318,412
1995,Darian,1: most neutral,0.534,680,0.466,594
1995,Skylar,1: most neutral,0.55,685,0.45,561
1995,Peyton,1: most neutral,0.565,588,0.435,453
1995,Payton,2: very neutral,0.615,638,0.385,400
1995,Devan,2: very neutral,0.33,295,0.67,599
1995,Kristian,2: very neutral,0.303,254,0.697,583
1995,Tracy,2: very neutral,0.671,557,0.329,273
1995,Ali,2: very neutral,0.361,291,0.639,516
1995,Noel,2: very neutral,0.303,226,0.697,521
1995,Paris,2: very neutral,0.699,474,0.301,204
1995,Addison,1: most neutral,0.473,314,0.527,350
1995,Baby,1: most neutral,0.48,308,0.52,334
1995,Sage,1: most neutral,0.531,288,0.469,254
1995,Montana,2: very neutral,0.637,341,0.363,194
1995,Devyn,1: most neutral,0.487,253,0.513,266
1995,Kerry,1: most neutral,0.59,296,0.41,206
1995,Unknown,1: most neutral,0.473,223,0.527,248
1995,Infant,1: most neutral,0.476,222,0.524,244
1995,Jean,2: very neutral,0.353,159,0.647,291
1995,Shea,1: most neutral,0.582,260,0.418,187
1995,Loren,1: most neutral,0.589,262,0.411,183
1995,Tristin,2: very neutral,0.333,144,0.667,288
1995,Elisha,1: most neutral,0.52,221,0.48,204
1995,Jackie,1: most neutral,0.594,237,0.406,162
1995,Kendal,2: very neutral,0.657,232,0.343,121
1995,Darrian,1: most neutral,0.493,144,0.507,148
1995,Shay,1: most neutral,0.554,160,0.446,129
1995,Kaelin,1: most neutral,0.569,160,0.431,121
1995,Dominque,2: very neutral,0.622,166,0.378,101
1995,Jorden,1: most neutral,0.419,111,0.581,154
1995,London,2: very neutral,0.614,153,0.386,96
1995,Tory,1: most neutral,0.403,100,0.597,148
1995,Jody,1: most neutral,0.49,121,0.51,126
1995,Storm,2: very neutral,0.327,80,0.673,165
1995,Codi,1: most neutral,0.514,125,0.486,118
1995,Codie,2: very neutral,0.332,78,0.668,157
1995,Phoenix,1: most neutral,0.42,97,0.58,134
1995,Armani,2: very neutral,0.374,86,0.626,144
1995,Jessy,2: very neutral,0.339,77,0.661,150
1995,Kirby,1: most neutral,0.429,97,0.571,129
1995,Santana,2: very neutral,0.65,132,0.35,71
1995,Sky,2: very neutral,0.634,128,0.366,74
1995,Jourdan,1: most neutral,0.588,117,0.412,82
1995,Marion,1: most neutral,0.545,108,0.455,90
1995,Jensen,2: very neutral,0.616,122,0.384,76
1995,Kodi,1: most neutral,0.439,83,0.561,106
1995,Jalyn,2: very neutral,0.697,129,0.303,56
1995,Reilly,1: most neutral,0.466,83,0.534,95
1995,Rowan,2: very neutral,0.624,106,0.376,64
1995,Kendell,2: very neutral,0.341,57,0.659,110
1995,Paxton,1: most neutral,0.401,65,0.599,97
1995,Kenyatta,2: very neutral,0.637,100,0.363,57
1995,Mckinley,1: most neutral,0.438,67,0.562,86
1995,Carey,1: most neutral,0.5,73,0.5,73
1995,Lashawn,1: most neutral,0.545,79,0.455,66
1995,Torrey,2: very neutral,0.321,45,0.679,95
1995,Remy,1: most neutral,0.478,66,0.522,72
1995,Sunny,1: most neutral,0.536,74,0.464,64
1995,Shiloh,2: very neutral,0.606,83,0.394,54
1995,Milan,1: most neutral,0.425,57,0.575,77
1995,Ivory,2: very neutral,0.689,91,0.311,41
1995,Tylar,2: very neutral,0.348,46,0.652,86
1995,Kalin,2: very neutral,0.349,45,0.651,84
1995,Amari,2: very neutral,0.656,84,0.344,44
1995,Emery,2: very neutral,0.37,47,0.63,80
1995,Justis,2: very neutral,0.301,37,0.699,86
1995,Channing,1: most neutral,0.597,71,0.403,48
1995,Nicola,2: very neutral,0.647,77,0.353,42
1995,Torey,1: most neutral,0.437,52,0.563,67
1995,Michel,1: most neutral,0.449,53,0.551,65
1995,Kodie,2: very neutral,0.388,45,0.612,71
1995,Teagan,2: very neutral,0.672,78,0.328,38
1995,Arin,2: very neutral,0.655,76,0.345,40
1995,Zaire,1: most neutral,0.442,50,0.558,63
1995,Emory,2: very neutral,0.366,41,0.634,71
1995,Jaylyn,2: very neutral,0.631,70,0.369,41
1995,Lakota,1: most neutral,0.583,63,0.417,45
1995,Charley,1: most neutral,0.556,60,0.444,48
1995,Karson,2: very neutral,0.359,37,0.641,66
1995,Michal,1: most neutral,0.583,60,0.417,43
1995,Arian,1: most neutral,0.51,51,0.49,49
1995,Rian,1: most neutral,0.475,47,0.525,52
1995,Jai,2: very neutral,0.388,38,0.612,60
1995,Schyler,1: most neutral,0.536,52,0.464,45
1995,Sloan,1: most neutral,0.568,54,0.432,41
1995,Camryn,2: very neutral,0.642,61,0.358,34
1995,Mykel,2: very neutral,0.319,30,0.681,64
1995,Brogan,2: very neutral,0.396,36,0.604,55
