year,name,category,ratio_f,number_f,ratio_m,number_m
1904,Willie,1: most neutral,0.415,1188,0.585,1675
1904,Johnnie,2: very neutral,0.396,175,0.604,267
1904,Jimmie,1: most neutral,0.412,87,0.588,124
1904,Merle,2: very neutral,0.634,92,0.366,53
1904,Tommie,1: most neutral,0.492,58,0.508,60
1904,Alva,1: most neutral,0.5,49,0.5,49
1904,Freddie,1: most neutral,0.443,31,0.557,39
1904,Odell,1: most neutral,0.46,29,0.54,34
1904,Sammie,1: most neutral,0.452,28,0.548,34
1904,Theo,1: most neutral,0.534,31,0.466,27
1904,Patsy,2: very neutral,0.646,31,0.354,17
1904,Arlie,2: very neutral,0.348,16,0.652,30
1904,Ivory,1: most neutral,0.6,27,0.4,18
1904,Maxie,2: very neutral,0.605,23,0.395,15
1904,Odie,1: most neutral,0.541,20,0.459,17
1904,Lacy,2: very neutral,0.389,14,0.611,22
1904,Golden,1: most neutral,0.514,18,0.486,17
1904,Jonnie,1: most neutral,0.464,13,0.536,15
1904,Valentine,2: very neutral,0.308,8,0.692,18
1904,Laurel,2: very neutral,0.64,16,0.36,9
1904,Elzie,1: most neutral,0.48,12,0.52,13
1904,Vester,1: most neutral,0.48,12,0.52,13
1904,Santos,2: very neutral,0.68,17,0.32,8
1904,Beverly,1: most neutral,0.542,13,0.458,11
1904,Elza,1: most neutral,0.478,11,0.522,12
1904,Dana,1: most neutral,0.5,11,0.5,11
1904,Alvie,2: very neutral,0.364,8,0.636,14
1904,Bee,1: most neutral,0.409,9,0.591,13
1904,Estel,2: very neutral,0.35,7,0.65,13
1904,Jamie,1: most neutral,0.55,11,0.45,9
1904,Clemence,1: most neutral,0.526,10,0.474,9
1904,Ernie,2: very neutral,0.316,6,0.684,13
1904,Ivey,2: very neutral,0.611,11,0.389,7
1904,Trinidad,2: very neutral,0.611,11,0.389,7
1904,Osie,2: very neutral,0.647,11,0.353,6
1904,Jule,2: very neutral,0.647,11,0.353,6
1904,Unknown,1: most neutral,0.588,10,0.412,7
1904,Jodie,1: most neutral,0.412,7,0.588,10
1904,Ennis,2: very neutral,0.375,6,0.625,10
1904,Earlie,2: very neutral,0.375,6,0.625,10
1904,Pink,2: very neutral,0.313,5,0.688,11
1904,Bobby,1: most neutral,0.5,8,0.5,8
1904,Brownie,2: very neutral,0.667,10,0.333,5
1904,Lavern,1: most neutral,0.533,8,0.467,7
1904,Stacy,1: most neutral,0.533,8,0.467,7
1904,Gayle,2: very neutral,0.6,9,0.4,6
1904,Montie,2: very neutral,0.643,9,0.357,5
1904,Toy,1: most neutral,0.571,8,0.429,6
1904,Cornelious,1: most neutral,0.462,6,0.538,7
1904,Mannie,1: most neutral,0.538,7,0.462,6
1904,Rosario,1: most neutral,0.462,6,0.538,7
1904,Almer,2: very neutral,0.385,5,0.615,8
1904,Genie,2: very neutral,0.385,5,0.615,8
1904,Meredith,2: very neutral,0.385,5,0.615,8
1904,Mearl,1: most neutral,0.5,6,0.5,6
1904,Robin,1: most neutral,0.5,6,0.5,6
1904,Roby,1: most neutral,0.5,6,0.5,6
1904,Murl,1: most neutral,0.5,6,0.5,6
1904,Dannie,1: most neutral,0.5,5,0.5,5
1904,Love,1: most neutral,0.5,5,0.5,5
