year,name,category,ratio_f,number_f,ratio_m,number_m
1940,Marion,2: very neutral,0.668,2111,0.332,1049
1940,Jackie,2: very neutral,0.342,982,0.658,1889
1940,Jessie,1: most neutral,0.567,1336,0.433,1019
1940,Johnnie,2: very neutral,0.373,860,0.627,1445
1940,Lynn,1: most neutral,0.478,957,0.522,1045
1940,Frankie,1: most neutral,0.566,515,0.434,395
1940,Tommie,2: very neutral,0.332,277,0.668,557
1940,Merle,2: very neutral,0.337,237,0.663,467
1940,Gale,1: most neutral,0.558,388,0.442,307
1940,Jan,1: most neutral,0.486,331,0.514,350
1940,Ollie,2: very neutral,0.681,423,0.319,198
1940,Guadalupe,2: very neutral,0.601,292,0.399,194
1940,Cleo,2: very neutral,0.683,301,0.317,140
1940,Robin,1: most neutral,0.507,206,0.493,200
1940,Gerry,1: most neutral,0.463,186,0.537,216
1940,Dana,2: very neutral,0.633,245,0.367,142
1940,Carrol,1: most neutral,0.475,154,0.525,170
1940,Dee,2: very neutral,0.639,175,0.361,99
1940,Lavern,2: very neutral,0.323,83,0.677,174
1940,Meredith,2: very neutral,0.677,172,0.323,82
1940,Alva,1: most neutral,0.417,98,0.583,137
1940,Toby,2: very neutral,0.656,147,0.344,77
1940,Sydney,1: most neutral,0.556,85,0.444,68
1940,Maxie,2: very neutral,0.38,54,0.62,88
1940,Santos,2: very neutral,0.389,51,0.611,80
1940,Ivory,2: very neutral,0.385,50,0.615,80
1940,Cruz,1: most neutral,0.431,53,0.569,70
1940,Jonnie,2: very neutral,0.689,82,0.311,37
1940,Jamie,2: very neutral,0.638,74,0.362,42
1940,Artie,1: most neutral,0.47,54,0.53,61
1940,Rosario,2: very neutral,0.64,73,0.36,41
1940,Shannon,2: very neutral,0.673,72,0.327,35
1940,Kim,2: very neutral,0.32,31,0.68,66
1940,Leigh,2: very neutral,0.301,28,0.699,65
1940,Garnett,2: very neutral,0.391,36,0.609,56
1940,Lesley,2: very neutral,0.36,32,0.64,57
1940,Claudie,1: most neutral,0.427,38,0.573,51
1940,Loy,2: very neutral,0.33,29,0.67,59
1940,Lyn,2: very neutral,0.686,59,0.314,27
1940,Vernie,1: most neutral,0.564,44,0.436,34
1940,Ocie,1: most neutral,0.513,40,0.487,38
1940,Marty,2: very neutral,0.372,29,0.628,49
1940,Jody,2: very neutral,0.688,53,0.312,24
1940,Earlie,1: most neutral,0.434,33,0.566,43
1940,Ardell,1: most neutral,0.526,40,0.474,36
1940,Theo,1: most neutral,0.457,32,0.543,38
1940,Dell,2: very neutral,0.362,25,0.638,44
1940,Lennie,2: very neutral,0.638,44,0.362,25
1940,Trinidad,1: most neutral,0.485,33,0.515,35
1940,Sheridan,2: very neutral,0.364,24,0.636,42
1940,Caroll,2: very neutral,0.646,42,0.354,23
1940,Shelly,1: most neutral,0.554,36,0.446,29
1940,Ossie,2: very neutral,0.635,40,0.365,23
1940,Lorenza,2: very neutral,0.339,21,0.661,41
1940,Verdell,2: very neutral,0.672,41,0.328,20
1940,Arlis,2: very neutral,0.311,19,0.689,42
1940,Deane,2: very neutral,0.333,20,0.667,40
1940,Allison,1: most neutral,0.414,24,0.586,34
1940,Darnell,2: very neutral,0.375,21,0.625,35
1940,Scottie,1: most neutral,0.415,22,0.585,31
1940,Clemmie,1: most neutral,0.51,26,0.49,25
1940,Courtney,2: very neutral,0.314,16,0.686,35
1940,Lannie,1: most neutral,0.42,21,0.58,29
1940,Teddie,2: very neutral,0.327,16,0.673,33
1940,Jodie,2: very neutral,0.367,18,0.633,31
1940,Jerre,1: most neutral,0.592,29,0.408,20
1940,Wallis,1: most neutral,0.458,22,0.542,26
1940,Natividad,1: most neutral,0.587,27,0.413,19
1940,Henri,1: most neutral,0.457,21,0.543,25
1940,Dayle,2: very neutral,0.63,29,0.37,17
1940,Christy,2: very neutral,0.667,30,0.333,15
1940,Vernal,2: very neutral,0.302,13,0.698,30
1940,Nickie,2: very neutral,0.381,16,0.619,26
1940,Burnice,1: most neutral,0.524,22,0.476,20
1940,Myrl,2: very neutral,0.375,15,0.625,25
1940,Donnis,2: very neutral,0.675,27,0.325,13
1940,Ozell,2: very neutral,0.385,15,0.615,24
1940,Ozie,2: very neutral,0.615,24,0.385,15
1940,Ivey,2: very neutral,0.395,15,0.605,23
1940,Carman,1: most neutral,0.459,17,0.541,20
1940,Lindy,1: most neutral,0.5,18,0.5,18
1940,Richie,2: very neutral,0.306,11,0.694,25
1940,Avon,1: most neutral,0.486,17,0.514,18
1940,Marvis,2: very neutral,0.647,22,0.353,12
1940,Doyce,2: very neutral,0.323,10,0.677,21
1940,Bernell,1: most neutral,0.433,13,0.567,17
1940,Hollie,2: very neutral,0.333,10,0.667,20
1940,Kit,2: very neutral,0.333,10,0.667,20
1940,Ozzie,1: most neutral,0.467,14,0.533,16
1940,Shellie,1: most neutral,0.467,14,0.533,16
1940,Sherrell,1: most neutral,0.467,14,0.533,16
1940,Golden,1: most neutral,0.5,15,0.5,15
1940,Audie,1: most neutral,0.517,15,0.483,14
1940,Claudell,2: very neutral,0.345,10,0.655,19
1940,Matilde,2: very neutral,0.63,17,0.37,10
1940,Lonie,1: most neutral,0.444,12,0.556,15
1940,Lavelle,2: very neutral,0.667,18,0.333,9
1940,Carmon,2: very neutral,0.37,10,0.63,17
1940,Arvis,1: most neutral,0.481,13,0.519,14
1940,Climmie,2: very neutral,0.385,10,0.615,16
