year,name,category,ratio_f,number_f,ratio_m,number_m
2016,Hayden,2: very neutral,0.398,1577,0.602,2390
2016,Rowan,2: very neutral,0.381,1349,0.619,2191
2016,Charlie,1: most neutral,0.508,1763,0.492,1710
2016,Emerson,2: very neutral,0.615,1962,0.385,1226
2016,River,2: very neutral,0.379,1131,0.621,1850
2016,Finley,1: most neutral,0.579,1725,0.421,1252
2016,Dakota,2: very neutral,0.619,1415,0.381,870
2016,Remington,2: very neutral,0.332,703,0.668,1417
2016,Amari,2: very neutral,0.339,699,0.661,1361
2016,Phoenix,2: very neutral,0.37,725,0.63,1236
2016,Skyler,1: most neutral,0.542,909,0.458,767
2016,Sage,2: very neutral,0.64,939,0.36,528
2016,Rory,2: very neutral,0.362,468,0.638,826
2016,Justice,1: most neutral,0.524,669,0.476,607
2016,Tatum,2: very neutral,0.65,774,0.35,417
2016,Royal,1: most neutral,0.418,476,0.582,662
2016,Lennon,1: most neutral,0.592,654,0.408,450
2016,Lennox,2: very neutral,0.362,397,0.638,699
2016,Milan,2: very neutral,0.356,379,0.644,686
2016,Remy,2: very neutral,0.38,397,0.62,649
2016,Oakley,1: most neutral,0.527,534,0.473,479
2016,Armani,1: most neutral,0.465,449,0.535,516
2016,Jamie,2: very neutral,0.69,626,0.31,281
2016,Casey,2: very neutral,0.391,329,0.609,512
2016,Shiloh,2: very neutral,0.658,497,0.342,258
2016,Emory,2: very neutral,0.624,448,0.376,270
2016,Jessie,2: very neutral,0.653,460,0.347,244
2016,Sutton,2: very neutral,0.638,434,0.362,246
2016,Azariah,1: most neutral,0.547,362,0.453,300
2016,Landry,1: most neutral,0.533,327,0.467,286
2016,Finnley,2: very neutral,0.304,185,0.696,423
2016,Kamari,2: very neutral,0.327,194,0.673,399
2016,Rowen,2: very neutral,0.308,177,0.692,398
2016,Briar,2: very neutral,0.637,354,0.363,202
2016,Baylor,2: very neutral,0.38,209,0.62,341
2016,Joey,2: very neutral,0.302,153,0.698,354
2016,Reign,2: very neutral,0.686,345,0.314,158
2016,Frankie,1: most neutral,0.583,284,0.417,203
2016,Sidney,1: most neutral,0.569,259,0.431,196
2016,Denver,1: most neutral,0.403,181,0.597,268
2016,Camdyn,2: very neutral,0.313,128,0.687,281
2016,Robin,1: most neutral,0.583,238,0.417,170
2016,Campbell,1: most neutral,0.558,226,0.442,179
2016,Jaylin,2: very neutral,0.627,244,0.373,145
2016,Palmer,2: very neutral,0.644,241,0.356,133
2016,Dominique,1: most neutral,0.423,156,0.577,213
2016,Ira,2: very neutral,0.364,125,0.636,218
2016,Salem,1: most neutral,0.558,188,0.442,149
2016,Shea,2: very neutral,0.696,234,0.304,102
2016,Carsyn,2: very neutral,0.636,213,0.364,122
2016,Austyn,2: very neutral,0.685,228,0.315,105
2016,Devyn,2: very neutral,0.685,224,0.315,103
2016,Yael,1: most neutral,0.412,127,0.588,181
2016,Kasey,2: very neutral,0.676,207,0.324,99
2016,Joan,2: very neutral,0.373,112,0.627,188
2016,Murphy,1: most neutral,0.432,124,0.568,163
2016,Jael,1: most neutral,0.509,145,0.491,140
2016,Ashtyn,2: very neutral,0.686,194,0.314,89
2016,Braylin,2: very neutral,0.331,92,0.669,186
2016,Harlem,2: very neutral,0.336,93,0.664,184
2016,Ramsey,1: most neutral,0.434,115,0.566,150
2016,Laken,2: very neutral,0.655,171,0.345,90
2016,Raleigh,2: very neutral,0.656,170,0.344,89
2016,Shay,2: very neutral,0.663,171,0.337,87
2016,Hollis,1: most neutral,0.506,127,0.494,124
2016,Khari,2: very neutral,0.324,81,0.676,169
2016,Rian,2: very neutral,0.376,92,0.624,153
2016,Marion,2: very neutral,0.674,159,0.326,77
2016,Merritt,2: very neutral,0.665,155,0.335,78
2016,Aven,2: very neutral,0.377,87,0.623,144
2016,Brighton,1: most neutral,0.447,101,0.553,125
2016,Teegan,2: very neutral,0.652,146,0.348,78
2016,Ever,2: very neutral,0.391,86,0.609,134
2016,Bowie,2: very neutral,0.362,76,0.638,134
2016,Perry,1: most neutral,0.416,87,0.584,122
2016,Gracen,2: very neutral,0.609,126,0.391,81
2016,Gentry,1: most neutral,0.531,110,0.469,97
2016,Jaidyn,1: most neutral,0.451,93,0.549,113
2016,Montana,2: very neutral,0.692,137,0.308,61
2016,Rio,2: very neutral,0.313,61,0.687,134
2016,Arrow,2: very neutral,0.368,71,0.632,122
2016,Reilly,1: most neutral,0.508,98,0.492,95
2016,Micaiah,2: very neutral,0.339,65,0.661,127
2016,Loren,2: very neutral,0.603,114,0.397,75
2016,Jules,1: most neutral,0.559,105,0.441,83
2016,Kylar,1: most neutral,0.404,76,0.596,112
2016,Austen,1: most neutral,0.492,92,0.508,95
2016,Isa,2: very neutral,0.39,73,0.61,114
2016,Ocean,1: most neutral,0.444,83,0.556,104
2016,Denim,2: very neutral,0.346,62,0.654,117
2016,Honor,1: most neutral,0.596,106,0.404,72
2016,Jackie,1: most neutral,0.517,91,0.483,85
2016,Storm,1: most neutral,0.489,85,0.511,89
2016,Ryley,1: most neutral,0.571,97,0.429,73
2016,Ollie,2: very neutral,0.391,66,0.609,103
2016,Britton,2: very neutral,0.365,61,0.635,106
2016,Nikita,1: most neutral,0.434,72,0.566,94
2016,Linden,2: very neutral,0.396,65,0.604,99
2016,Marlo,1: most neutral,0.564,92,0.436,71
2016,Ridley,1: most neutral,0.515,84,0.485,79
