year,name,category,ratio_f,number_f,ratio_m,number_m
1973,Jamie,1: most neutral,0.43,2953,0.57,3914
1973,Jody,1: most neutral,0.576,1687,0.424,1244
1973,Angel,2: very neutral,0.634,1815,0.366,1049
1973,Casey,2: very neutral,0.326,620,0.674,1279
1973,Jackie,1: most neutral,0.594,932,0.406,638
1973,Jessie,2: very neutral,0.319,352,0.681,753
1973,Rene,2: very neutral,0.372,406,0.628,686
1973,Carey,2: very neutral,0.667,560,0.333,279
1973,Guadalupe,2: very neutral,0.677,513,0.323,245
1973,Kris,2: very neutral,0.377,215,0.623,356
1973,Marion,1: most neutral,0.473,268,0.527,298
1973,Aubrey,1: most neutral,0.457,142,0.543,169
1973,Dusty,1: most neutral,0.523,148,0.477,135
1973,Kenyatta,1: most neutral,0.462,123,0.538,143
1973,Britt,2: very neutral,0.602,142,0.398,94
1973,Shanon,2: very neutral,0.699,165,0.301,71
1973,Shea,1: most neutral,0.58,127,0.42,92
1973,Ali,1: most neutral,0.472,101,0.528,113
1973,Deshawn,2: very neutral,0.37,78,0.63,133
1973,Germaine,2: very neutral,0.305,64,0.695,146
1973,Jammie,2: very neutral,0.39,82,0.61,128
1973,Brook,2: very neutral,0.65,134,0.35,72
1973,Jayme,1: most neutral,0.593,121,0.407,83
1973,Michel,2: very neutral,0.307,61,0.693,138
1973,Shay,1: most neutral,0.593,115,0.407,79
1973,Lindsey,1: most neutral,0.591,101,0.409,70
1973,Jade,1: most neutral,0.445,73,0.555,91
1973,Trinity,2: very neutral,0.636,98,0.364,56
1973,Kelsey,1: most neutral,0.513,77,0.487,73
1973,Andra,1: most neutral,0.514,72,0.486,68
1973,Darby,2: very neutral,0.374,46,0.626,77
1973,Gale,1: most neutral,0.597,71,0.403,48
1973,Cheyenne,1: most neutral,0.469,53,0.531,60
1973,Lacy,2: very neutral,0.629,66,0.371,39
1973,Demetrice,2: very neutral,0.673,70,0.327,34
1973,Paris,1: most neutral,0.459,45,0.541,53
1973,Kai,1: most neutral,0.454,44,0.546,53
1973,Sydney,2: very neutral,0.67,63,0.33,31
1973,Demetric,2: very neutral,0.352,32,0.648,59
1973,Ollie,2: very neutral,0.382,34,0.618,55
1973,Shan,2: very neutral,0.303,27,0.697,62
1973,Reagan,2: very neutral,0.619,52,0.381,32
1973,Shiloh,2: very neutral,0.602,50,0.398,33
1973,Demetris,1: most neutral,0.444,36,0.556,45
1973,Lavon,1: most neutral,0.6,48,0.4,32
1973,Kacy,2: very neutral,0.612,49,0.388,31
1973,Kiley,2: very neutral,0.316,25,0.684,54
1973,Michal,1: most neutral,0.532,41,0.468,36
1973,Daniell,2: very neutral,0.684,52,0.316,24
1973,Shilo,2: very neutral,0.697,53,0.303,23
