year,name,category,ratio_f,number_f,ratio_m,number_m
1973,Jamie,1: most neutral,0.43,2953,0.57,3914
1973,Jody,1: most neutral,0.576,1687,0.424,1244
1973,Angel,2: very neutral,0.634,1815,0.366,1049
1973,Casey,2: very neutral,0.326,620,0.674,1279
1973,Jackie,1: most neutral,0.594,932,0.406,638
1973,Jessie,2: very neutral,0.319,352,0.681,753
1973,Rene,2: very neutral,0.372,406,0.628,686
1973,Carey,2: very neutral,0.667,560,0.333,279
1973,Guadalupe,2: very neutral,0.677,513,0.323,245
1973,Kris,2: very neutral,0.377,215,0.623,356
1973,Marion,1: most neutral,0.473,268,0.527,298
1973,Aubrey,1: most neutral,0.457,142,0.543,169
1973,Dusty,1: most neutral,0.523,148,0.477,135
1973,Kenyatta,1: most neutral,0.462,123,0.538,143
1973,Britt,2: very neutral,0.602,142,0.398,94
1973,Shanon,2: very neutral,0.699,165,0.301,71
1973,Shea,1: most neutral,0.58,127,0.42,92
1973,Ali,1: most neutral,0.472,101,0.528,113
1973,Deshawn,2: very neutral,0.37,78,0.63,133
1973,Germaine,2: very neutral,0.305,64,0.695,146
1973,Jammie,2: very neutral,0.39,82,0.61,128
1973,Brook,2: very neutral,0.65,134,0.35,72
1973,Jayme,1: most neutral,0.593,121,0.407,83
1973,Michel,2: very neutral,0.307,61,0.693,138
1973,Shay,1: most neutral,0.593,115,0.407,79
1973,Lindsey,1: most neutral,0.591,101,0.409,70
1973,Jade,1: most neutral,0.445,73,0.555,91
1973,Trinity,2: very neutral,0.636,98,0.364,56
1973,Kelsey,1: most neutral,0.513,77,0.487,73
1973,Andra,1: most neutral,0.514,72,0.486,68
1973,Darby,2: very neutral,0.374,46,0.626,77
1973,Gale,1: most neutral,0.597,71,0.403,48
1973,Cheyenne,1: most neutral,0.469,53,0.531,60
1973,Lacy,2: very neutral,0.629,66,0.371,39
1973,Demetrice,2: very neutral,0.673,70,0.327,34
1973,Paris,1: most neutral,0.459,45,0.541,53
1973,Kai,1: most neutral,0.454,44,0.546,53
1973,Sydney,2: very neutral,0.67,63,0.33,31
1973,Demetric,2: very neutral,0.352,32,0.648,59
1973,Ollie,2: very neutral,0.382,34,0.618,55
1973,Shan,2: very neutral,0.303,27,0.697,62
1973,Reagan,2: very neutral,0.619,52,0.381,32
1973,Shiloh,2: very neutral,0.602,50,0.398,33
1973,Demetris,1: most neutral,0.444,36,0.556,45
1973,Lavon,1: most neutral,0.6,48,0.4,32
1973,Kacy,2: very neutral,0.612,49,0.388,31
1973,Kiley,2: very neutral,0.316,25,0.684,54
1973,Michal,1: most neutral,0.532,41,0.468,36
1973,Daniell,2: very neutral,0.684,52,0.316,24
1973,Shilo,2: very neutral,0.697,53,0.303,23
1973,Tobey,1: most neutral,0.487,37,0.513,39
1973,Cleo,1: most neutral,0.541,40,0.459,34
1973,Trinidad,1: most neutral,0.405,30,0.595,44
1973,Kendal,2: very neutral,0.338,24,0.662,47
1973,Jacque,1: most neutral,0.58,40,0.42,29
1973,Alva,1: most neutral,0.441,30,0.559,38
1973,Skye,2: very neutral,0.603,41,0.397,27
1973,Lorin,2: very neutral,0.397,27,0.603,41
1973,Mica,2: very neutral,0.682,45,0.318,21
1973,Jaimie,2: very neutral,0.692,45,0.308,20
1973,Toma,2: very neutral,0.323,21,0.677,44
1973,Vernell,1: most neutral,0.435,27,0.565,35
1973,Lavern,1: most neutral,0.459,28,0.541,33
1973,Cortney,1: most neutral,0.525,32,0.475,29
1973,Ricki,2: very neutral,0.689,42,0.311,19
1973,Sheridan,2: very neutral,0.383,23,0.617,37
1973,Sheron,2: very neutral,0.672,39,0.328,19
1973,Kareen,1: most neutral,0.483,28,0.517,30
1973,Bryn,2: very neutral,0.625,35,0.375,21
1973,Shondell,2: very neutral,0.655,36,0.345,19
1973,Cris,2: very neutral,0.345,19,0.655,36
1973,Lorenza,1: most neutral,0.463,25,0.537,29
1973,Cassidy,1: most neutral,0.528,28,0.472,25
1973,Deshon,2: very neutral,0.34,18,0.66,35
1973,Lajuan,1: most neutral,0.404,21,0.596,31
1973,Shawne,1: most neutral,0.549,28,0.451,23
1973,Sloan,1: most neutral,0.469,23,0.531,26
1973,Sage,1: most neutral,0.438,21,0.562,27
1973,Ashanti,2: very neutral,0.625,30,0.375,18
1973,Jaye,2: very neutral,0.609,28,0.391,18
1973,Jonnie,2: very neutral,0.674,31,0.326,15
1973,Jimi,2: very neutral,0.378,17,0.622,28
1973,Torrie,1: most neutral,0.578,26,0.422,19
1973,Kendell,2: very neutral,0.356,16,0.644,29
1973,Donyell,1: most neutral,0.477,21,0.523,23
1973,Unknown,1: most neutral,0.535,23,0.465,20
1973,Ara,1: most neutral,0.442,19,0.558,24
1973,Jamy,2: very neutral,0.333,14,0.667,28
1973,Stephane,2: very neutral,0.643,27,0.357,15
1973,Robbi,2: very neutral,0.69,29,0.31,13
1973,Imani,2: very neutral,0.69,29,0.31,13
1973,Lennie,2: very neutral,0.381,16,0.619,26
1973,Rashawn,1: most neutral,0.439,18,0.561,23
1973,Georgie,1: most neutral,0.585,24,0.415,17
1973,Kit,2: very neutral,0.366,15,0.634,26
1973,Mallory,1: most neutral,0.5,20,0.5,20
1973,Lavelle,2: very neutral,0.3,12,0.7,28
1973,Clair,1: most neutral,0.41,16,0.59,23
1973,Carlin,1: most neutral,0.462,18,0.538,21
1973,Sky,2: very neutral,0.342,13,0.658,25
