year,name,category,ratio_f,number_f,ratio_m,number_m
1941,Jackie,2: very neutral,0.358,1094,0.642,1966
1941,Marion,2: very neutral,0.66,1986,0.34,1025
1941,Lynn,1: most neutral,0.482,1259,0.518,1351
1941,Johnnie,2: very neutral,0.395,987,0.605,1514
1941,Jessie,1: most neutral,0.566,1355,0.434,1038
1941,Jan,1: most neutral,0.492,445,0.508,459
1941,Frankie,1: most neutral,0.541,486,0.459,413
1941,Tommie,2: very neutral,0.325,278,0.675,577
1941,Merle,2: very neutral,0.318,225,0.682,482
1941,Gale,1: most neutral,0.542,339,0.458,287
1941,Guadalupe,2: very neutral,0.613,299,0.387,189
1941,Robin,1: most neutral,0.535,239,0.465,208
1941,Dana,2: very neutral,0.662,282,0.338,144
1941,Gerry,1: most neutral,0.443,187,0.557,235
1941,Cleo,2: very neutral,0.667,275,0.333,137
1941,Meredith,2: very neutral,0.69,231,0.31,104
1941,Carrol,1: most neutral,0.462,141,0.538,164
1941,Dee,2: very neutral,0.679,199,0.321,94
1941,Toby,2: very neutral,0.651,170,0.349,91
1941,Sydney,2: very neutral,0.671,171,0.329,84
1941,Lavern,2: very neutral,0.38,95,0.62,155
1941,Alva,1: most neutral,0.477,93,0.523,102
1941,Beryl,2: very neutral,0.698,104,0.302,45
1941,Maxie,2: very neutral,0.396,57,0.604,87
1941,Lavon,2: very neutral,0.694,100,0.306,44
1941,Augustine,2: very neutral,0.351,47,0.649,87
1941,Jonnie,2: very neutral,0.643,83,0.357,46
1941,Shannon,2: very neutral,0.664,83,0.336,42
1941,Jamie,2: very neutral,0.653,81,0.347,43
1941,Santos,2: very neutral,0.325,40,0.675,83
1941,Rosario,1: most neutral,0.534,63,0.466,55
1941,Artie,1: most neutral,0.455,50,0.545,60
1941,Ivy,2: very neutral,0.645,69,0.355,38
1941,Ivory,2: very neutral,0.358,38,0.642,68
1941,Lesley,1: most neutral,0.544,56,0.456,47
1941,Cruz,1: most neutral,0.424,42,0.576,57
1941,Lyn,2: very neutral,0.625,60,0.375,36
1941,Leigh,2: very neutral,0.368,35,0.632,60
1941,Kim,1: most neutral,0.413,38,0.587,54
1941,Darnell,1: most neutral,0.489,44,0.511,46
1941,Marty,2: very neutral,0.356,32,0.644,58
1941,Dell,1: most neutral,0.411,37,0.589,53
1941,Garnett,1: most neutral,0.44,37,0.56,47
1941,Claudie,1: most neutral,0.488,41,0.512,43
1941,Sheridan,2: very neutral,0.373,31,0.627,52
1941,Trinidad,1: most neutral,0.434,36,0.566,47
1941,Theo,1: most neutral,0.466,34,0.534,39
1941,Lennie,2: very neutral,0.69,49,0.31,22
1941,Ardell,1: most neutral,0.545,36,0.455,30
1941,Jodie,1: most neutral,0.477,31,0.523,34
1941,Ocie,1: most neutral,0.477,31,0.523,34
1941,Allison,1: most neutral,0.5,32,0.5,32
1941,Barrie,2: very neutral,0.344,22,0.656,42
1941,Shelly,1: most neutral,0.556,35,0.444,28
1941,Earlie,2: very neutral,0.333,21,0.667,42
1941,Christy,2: very neutral,0.603,38,0.397,25
1941,Lorenza,2: very neutral,0.365,23,0.635,40
1941,Vernie,1: most neutral,0.532,33,0.468,29
1941,Jody,2: very neutral,0.695,41,0.305,18
1941,Courtney,1: most neutral,0.424,25,0.576,34
1941,Caroll,2: very neutral,0.672,39,0.328,19
1941,Lannie,2: very neutral,0.333,19,0.667,38
1941,Verdell,2: very neutral,0.691,38,0.309,17
1941,Brooke,2: very neutral,0.648,35,0.352,19
1941,Ossie,1: most neutral,0.509,27,0.491,26
1941,Reyes,2: very neutral,0.314,16,0.686,35
1941,Hilary,1: most neutral,0.48,24,0.52,26
1941,Clemmie,2: very neutral,0.66,33,0.34,17
1941,Teddie,1: most neutral,0.543,25,0.457,21
1941,Odie,2: very neutral,0.378,17,0.622,28
1941,Meryl,2: very neutral,0.682,30,0.318,14
1941,Scottie,1: most neutral,0.558,24,0.442,19
1941,Nickie,2: very neutral,0.381,16,0.619,26
1941,Arlis,1: most neutral,0.463,19,0.537,22
1941,Burnice,2: very neutral,0.659,27,0.341,14
1941,Loris,2: very neutral,0.61,25,0.39,16
1941,Avon,1: most neutral,0.55,22,0.45,18
1941,Bernell,1: most neutral,0.41,16,0.59,23
1941,Vester,2: very neutral,0.316,12,0.684,26
1941,Ozell,1: most neutral,0.432,16,0.568,21
1941,Jude,2: very neutral,0.306,11,0.694,25
1941,Shellie,1: most neutral,0.528,19,0.472,17
1941,Jule,1: most neutral,0.472,17,0.528,19
1941,Myrl,1: most neutral,0.457,16,0.543,19
1941,Verlyn,2: very neutral,0.314,11,0.686,24
1941,Jerre,2: very neutral,0.371,13,0.629,22
1941,Natividad,2: very neutral,0.647,22,0.353,12
1941,Lindy,1: most neutral,0.5,17,0.5,17
1941,Donnis,2: very neutral,0.647,22,0.353,12
1941,Lyndell,2: very neutral,0.394,13,0.606,20
1941,Jeffie,2: very neutral,0.636,21,0.364,12
1941,Raye,2: very neutral,0.667,22,0.333,11
1941,Ozie,1: most neutral,0.545,18,0.455,15
1941,Wallis,2: very neutral,0.625,20,0.375,12
1941,Lexie,2: very neutral,0.688,22,0.313,10
1941,Sherrell,1: most neutral,0.469,15,0.531,17
1941,Mackie,2: very neutral,0.313,10,0.688,22
1941,Golden,1: most neutral,0.516,16,0.484,15
1941,Marvis,2: very neutral,0.621,18,0.379,11
1941,Lavaughn,2: very neutral,0.679,19,0.321,9
