year,name,category,ratio_f,number_f,ratio_m,number_m
1944,Lynn,2: very neutral,0.637,2260,0.363,1290
1944,Leslie,2: very neutral,0.379,1201,0.621,1971
1944,Jackie,1: most neutral,0.432,1250,0.568,1641
1944,Marion,2: very neutral,0.654,1802,0.346,955
1944,Johnnie,1: most neutral,0.403,1093,0.597,1619
1944,Jessie,1: most neutral,0.541,1216,0.459,1032
1944,Jan,1: most neutral,0.529,611,0.471,544
1944,Frankie,1: most neutral,0.512,544,0.488,519
1944,Tommie,2: very neutral,0.383,348,0.617,561
1944,Guadalupe,2: very neutral,0.601,499,0.399,331
1944,Dana,2: very neutral,0.659,503,0.341,260
1944,Gale,1: most neutral,0.575,383,0.425,283
1944,Robin,1: most neutral,0.583,375,0.417,268
1944,Merle,2: very neutral,0.379,239,0.621,391
1944,Ollie,2: very neutral,0.676,406,0.324,195
1944,Shelby,2: very neutral,0.695,367,0.305,161
1944,Gerry,2: very neutral,0.39,182,0.61,285
1944,Kerry,2: very neutral,0.336,150,0.664,297
1944,Cleo,2: very neutral,0.645,213,0.355,117
1944,Carrol,2: very neutral,0.609,170,0.391,109
1944,Toby,1: most neutral,0.433,117,0.567,153
1944,Sydney,2: very neutral,0.649,146,0.351,79
1944,Lavern,1: most neutral,0.42,94,0.58,130
1944,Kim,2: very neutral,0.384,84,0.616,135
1944,Tracy,2: very neutral,0.346,73,0.654,138
1944,Lesley,2: very neutral,0.648,129,0.352,70
1944,Alva,1: most neutral,0.426,83,0.574,112
1944,Jamie,2: very neutral,0.656,122,0.344,64
1944,Ivory,2: very neutral,0.329,53,0.671,108
1944,Marty,1: most neutral,0.41,64,0.59,92
1944,Augustine,2: very neutral,0.367,54,0.633,93
1944,Maxie,1: most neutral,0.413,59,0.587,84
1944,Lavon,2: very neutral,0.699,79,0.301,34
1944,Lauren,1: most neutral,0.414,46,0.586,65
1944,Rosario,2: very neutral,0.651,71,0.349,38
1944,Leigh,1: most neutral,0.417,45,0.583,63
1944,Cruz,2: very neutral,0.396,40,0.604,61
1944,Ivy,2: very neutral,0.61,61,0.39,39
1944,Courtney,2: very neutral,0.32,32,0.68,68
1944,Augusta,2: very neutral,0.681,64,0.319,30
1944,Rickie,2: very neutral,0.337,30,0.663,59
1944,Claudie,2: very neutral,0.352,31,0.648,57
1944,Darnell,1: most neutral,0.409,36,0.591,52
1944,Unknown,2: very neutral,0.69,60,0.31,27
1944,Allison,1: most neutral,0.523,45,0.477,41
1944,Garnett,2: very neutral,0.395,34,0.605,52
1944,Sheridan,2: very neutral,0.619,52,0.381,32
1944,Merlyn,2: very neutral,0.321,27,0.679,57
1944,Shelly,2: very neutral,0.634,52,0.366,30
1944,Artie,1: most neutral,0.494,40,0.506,41
1944,Kit,2: very neutral,0.309,25,0.691,56
1944,Dell,1: most neutral,0.418,33,0.582,46
1944,Lorenza,2: very neutral,0.364,28,0.636,49
1944,Earlie,2: very neutral,0.395,30,0.605,46
1944,Trinidad,1: most neutral,0.467,35,0.533,40
1944,Theo,2: very neutral,0.38,27,0.62,44
1944,Kris,1: most neutral,0.478,33,0.522,36
1944,Ocie,1: most neutral,0.582,39,0.418,28
1944,Ardell,1: most neutral,0.53,35,0.47,31
1944,Vernie,1: most neutral,0.485,32,0.515,34
1944,Deane,2: very neutral,0.328,21,0.672,43
1944,Nickie,1: most neutral,0.594,38,0.406,26
1944,Dayle,2: very neutral,0.667,42,0.333,21
1944,Lennie,2: very neutral,0.619,39,0.381,24
1944,Ossie,1: most neutral,0.59,36,0.41,25
1944,Hilary,1: most neutral,0.541,33,0.459,28
1944,Lindsay,2: very neutral,0.373,22,0.627,37
1944,Verdell,2: very neutral,0.627,37,0.373,22
1944,Barrie,1: most neutral,0.5,28,0.5,28
1944,Lannie,1: most neutral,0.5,28,0.5,28
1944,Jodie,1: most neutral,0.564,31,0.436,24
1944,Ellie,2: very neutral,0.633,31,0.367,18
1944,Jerre,2: very neutral,0.612,30,0.388,19
1944,Teddie,1: most neutral,0.479,23,0.521,25
1944,Jule,2: very neutral,0.617,29,0.383,18
1944,Lyndell,1: most neutral,0.574,27,0.426,20
1944,Hollie,1: most neutral,0.553,26,0.447,21
1944,Michal,1: most neutral,0.553,26,0.447,21
1944,Devon,2: very neutral,0.311,14,0.689,31
1944,Larrie,1: most neutral,0.444,20,0.556,25
1944,Mozell,2: very neutral,0.682,30,0.318,14
1944,Burnice,1: most neutral,0.5,22,0.5,22
1944,Henri,1: most neutral,0.419,18,0.581,25
1944,Richie,2: very neutral,0.302,13,0.698,30
1944,Levern,2: very neutral,0.381,16,0.619,26
1944,Natividad,1: most neutral,0.429,18,0.571,24
1944,Scottie,2: very neutral,0.357,15,0.643,27
1944,Mackie,1: most neutral,0.439,18,0.561,23
1944,Ozzie,2: very neutral,0.325,13,0.675,27
1944,Marvis,2: very neutral,0.692,27,0.308,12
1944,Lindy,2: very neutral,0.615,24,0.385,15
1944,Carlie,1: most neutral,0.432,16,0.568,21
1944,Bernell,2: very neutral,0.611,22,0.389,14
1944,Hillary,1: most neutral,0.528,19,0.472,17
1944,Golden,1: most neutral,0.417,15,0.583,21
1944,Donnis,2: very neutral,0.667,24,0.333,12
1944,Montie,2: very neutral,0.333,11,0.667,22
1944,Terryl,2: very neutral,0.636,21,0.364,12
1944,Avon,2: very neutral,0.344,11,0.656,21
1944,Wallis,1: most neutral,0.548,17,0.452,14
