year,name,category,ratio_f,number_f,ratio_m,number_m
1974,Jamie,1: most neutral,0.425,3021,0.575,4086
1974,Jody,2: very neutral,0.612,1776,0.388,1125
1974,Angel,1: most neutral,0.566,1450,0.434,1111
1974,Casey,2: very neutral,0.322,822,0.678,1729
1974,Nakia,2: very neutral,0.649,1134,0.351,613
1974,Jackie,2: very neutral,0.608,913,0.392,589
1974,Jessie,2: very neutral,0.323,358,0.677,750
1974,Rene,2: very neutral,0.322,344,0.678,725
1974,Carey,2: very neutral,0.689,659,0.311,298
1974,Guadalupe,2: very neutral,0.61,489,0.39,312
1974,Marion,1: most neutral,0.467,233,0.533,266
1974,Cary,2: very neutral,0.366,177,0.634,306
1974,Aubrey,1: most neutral,0.515,185,0.485,174
1974,Dorian,2: very neutral,0.324,110,0.676,229
1974,Dusty,1: most neutral,0.448,134,0.552,165
1974,Shanon,2: very neutral,0.697,200,0.303,87
1974,Kenyatta,1: most neutral,0.445,118,0.555,147
1974,Jayme,2: very neutral,0.606,157,0.394,102
1974,Brook,2: very neutral,0.632,163,0.368,95
1974,Shea,2: very neutral,0.603,155,0.397,102
1974,Ali,2: very neutral,0.379,97,0.621,159
1974,Shay,2: very neutral,0.625,130,0.375,78
1974,Trinity,1: most neutral,0.599,124,0.401,83
1974,Britt,1: most neutral,0.577,112,0.423,82
1974,Jade,1: most neutral,0.495,94,0.505,96
1974,Jammie,2: very neutral,0.376,67,0.624,111
1974,Andra,1: most neutral,0.58,101,0.42,73
1974,Germaine,2: very neutral,0.307,50,0.693,113
1974,Kelsey,1: most neutral,0.547,88,0.453,73
1974,Darby,1: most neutral,0.493,71,0.507,73
1974,Cheyenne,2: very neutral,0.621,87,0.379,53
1974,Lashon,2: very neutral,0.699,93,0.301,40
1974,Paris,1: most neutral,0.402,51,0.598,76
1974,Lupe,2: very neutral,0.667,80,0.333,40
1974,Demetrice,2: very neutral,0.649,74,0.351,40
1974,Lacy,1: most neutral,0.584,66,0.416,47
1974,Gale,1: most neutral,0.575,65,0.425,48
1974,Reagan,2: very neutral,0.667,70,0.333,35
1974,Shilo,2: very neutral,0.697,69,0.303,30
1974,Michal,1: most neutral,0.536,52,0.464,45
1974,Tobey,1: most neutral,0.49,47,0.51,49
1974,Kiley,2: very neutral,0.398,37,0.602,56
1974,Kai,1: most neutral,0.462,43,0.538,50
1974,Ivory,2: very neutral,0.311,28,0.689,62
1974,Shiloh,2: very neutral,0.614,54,0.386,34
1974,Sydney,1: most neutral,0.581,50,0.419,36
1974,Kary,2: very neutral,0.634,52,0.366,30
1974,Pat,2: very neutral,0.346,28,0.654,53
1974,Demetris,1: most neutral,0.494,39,0.506,40
1974,Kacy,2: very neutral,0.646,51,0.354,28
