year,name,category,ratio_f,number_f,ratio_m,number_m
1974,Jamie,1: most neutral,0.425,3021,0.575,4086
1974,Jody,2: very neutral,0.612,1776,0.388,1125
1974,Angel,1: most neutral,0.566,1450,0.434,1111
1974,Casey,2: very neutral,0.322,822,0.678,1729
1974,Nakia,2: very neutral,0.649,1134,0.351,613
1974,Jackie,2: very neutral,0.608,913,0.392,589
1974,Jessie,2: very neutral,0.323,358,0.677,750
1974,Rene,2: very neutral,0.322,344,0.678,725
1974,Carey,2: very neutral,0.689,659,0.311,298
1974,Guadalupe,2: very neutral,0.61,489,0.39,312
1974,Marion,1: most neutral,0.467,233,0.533,266
1974,Cary,2: very neutral,0.366,177,0.634,306
1974,Aubrey,1: most neutral,0.515,185,0.485,174
1974,Dorian,2: very neutral,0.324,110,0.676,229
1974,Dusty,1: most neutral,0.448,134,0.552,165
1974,Shanon,2: very neutral,0.697,200,0.303,87
1974,Kenyatta,1: most neutral,0.445,118,0.555,147
1974,Jayme,2: very neutral,0.606,157,0.394,102
1974,Brook,2: very neutral,0.632,163,0.368,95
1974,Shea,2: very neutral,0.603,155,0.397,102
1974,Ali,2: very neutral,0.379,97,0.621,159
1974,Shay,2: very neutral,0.625,130,0.375,78
1974,Trinity,1: most neutral,0.599,124,0.401,83
1974,Britt,1: most neutral,0.577,112,0.423,82
1974,Jade,1: most neutral,0.495,94,0.505,96
1974,Jammie,2: very neutral,0.376,67,0.624,111
1974,Andra,1: most neutral,0.58,101,0.42,73
1974,Germaine,2: very neutral,0.307,50,0.693,113
1974,Kelsey,1: most neutral,0.547,88,0.453,73
1974,Darby,1: most neutral,0.493,71,0.507,73
1974,Cheyenne,2: very neutral,0.621,87,0.379,53
1974,Lashon,2: very neutral,0.699,93,0.301,40
1974,Paris,1: most neutral,0.402,51,0.598,76
1974,Lupe,2: very neutral,0.667,80,0.333,40
1974,Demetrice,2: very neutral,0.649,74,0.351,40
1974,Lacy,1: most neutral,0.584,66,0.416,47
1974,Gale,1: most neutral,0.575,65,0.425,48
1974,Reagan,2: very neutral,0.667,70,0.333,35
1974,Shilo,2: very neutral,0.697,69,0.303,30
1974,Michal,1: most neutral,0.536,52,0.464,45
1974,Tobey,1: most neutral,0.49,47,0.51,49
1974,Kiley,2: very neutral,0.398,37,0.602,56
1974,Kai,1: most neutral,0.462,43,0.538,50
1974,Ivory,2: very neutral,0.311,28,0.689,62
1974,Shiloh,2: very neutral,0.614,54,0.386,34
1974,Sydney,1: most neutral,0.581,50,0.419,36
1974,Kary,2: very neutral,0.634,52,0.366,30
1974,Pat,2: very neutral,0.346,28,0.654,53
1974,Demetris,1: most neutral,0.494,39,0.506,40
1974,Kacy,2: very neutral,0.646,51,0.354,28
1974,Cassidy,1: most neutral,0.462,36,0.538,42
1974,Ollie,2: very neutral,0.329,24,0.671,49
1974,Shan,2: very neutral,0.333,24,0.667,48
1974,Trinidad,2: very neutral,0.391,27,0.609,42
1974,Kendal,2: very neutral,0.388,26,0.612,41
1974,Jacque,2: very neutral,0.677,44,0.323,21
1974,Rashawn,2: very neutral,0.312,20,0.688,44
1974,Lavern,1: most neutral,0.5,32,0.5,32
1974,Cleo,2: very neutral,0.625,40,0.375,24
1974,Sage,2: very neutral,0.619,39,0.381,24
1974,Ashanti,1: most neutral,0.484,30,0.516,32
1974,Lorenza,2: very neutral,0.356,21,0.644,38
1974,Layne,2: very neutral,0.304,17,0.696,39
1974,Lashun,2: very neutral,0.661,37,0.339,19
1974,Jonnie,2: very neutral,0.618,34,0.382,21
1974,Lavon,2: very neutral,0.315,17,0.685,37
1974,Alva,1: most neutral,0.5,27,0.5,27
1974,Sheridan,1: most neutral,0.453,24,0.547,29
1974,Kameron,2: very neutral,0.654,34,0.346,18
1974,Torrie,2: very neutral,0.635,33,0.365,19
1974,Donyell,2: very neutral,0.373,19,0.627,32
1974,Jaymie,2: very neutral,0.686,35,0.314,16
1974,Ara,2: very neutral,0.36,18,0.64,32
1974,Karry,2: very neutral,0.7,35,0.3,15
1974,Marquette,2: very neutral,0.354,17,0.646,31
1974,Freedom,1: most neutral,0.596,28,0.404,19
1974,Jimi,2: very neutral,0.319,15,0.681,32
1974,Vernell,2: very neutral,0.326,15,0.674,31
1974,Sloan,2: very neutral,0.304,14,0.696,32
1974,Mikal,1: most neutral,0.444,20,0.556,25
1974,Clair,1: most neutral,0.455,20,0.545,24
1974,Adrien,2: very neutral,0.302,13,0.698,30
1974,Lajuan,2: very neutral,0.326,14,0.674,29
1974,Christan,2: very neutral,0.605,26,0.395,17
1974,Shawne,2: very neutral,0.628,27,0.372,16
1974,Leshawn,2: very neutral,0.667,28,0.333,14
1974,Georgie,1: most neutral,0.548,23,0.452,19
1974,Bryn,2: very neutral,0.659,27,0.341,14
1974,Sami,1: most neutral,0.585,24,0.415,17
1974,Chi,2: very neutral,0.683,28,0.317,13
1974,Arden,2: very neutral,0.375,15,0.625,25
1974,Shaye,2: very neutral,0.692,27,0.308,12
1974,Dashawn,2: very neutral,0.359,14,0.641,25
1974,Merritt,1: most neutral,0.5,19,0.5,19
1974,Jamy,1: most neutral,0.447,17,0.553,21
1974,Baby,1: most neutral,0.459,17,0.541,20
1974,Trini,1: most neutral,0.486,18,0.514,19
1974,Dwan,2: very neutral,0.324,12,0.676,25
1974,Robbi,2: very neutral,0.622,23,0.378,14
1974,Roshawn,2: very neutral,0.622,23,0.378,14
