year,name,category,ratio_f,number_f,ratio_m,number_m
1971,Jamie,1: most neutral,0.486,3054,0.514,3233
1971,Jody,1: most neutral,0.532,1937,0.468,1704
1971,Angel,1: most neutral,0.598,1488,0.402,1002
1971,Jackie,2: very neutral,0.623,1215,0.377,736
1971,Rene,1: most neutral,0.402,508,0.598,756
1971,Jessie,2: very neutral,0.322,359,0.678,757
1971,Carey,1: most neutral,0.591,505,0.409,350
1971,Guadalupe,2: very neutral,0.64,480,0.36,270
1971,Kris,1: most neutral,0.448,322,0.552,397
1971,Marion,1: most neutral,0.511,360,0.489,344
1971,Kendall,2: very neutral,0.318,200,0.682,428
1971,Alexis,2: very neutral,0.687,344,0.313,157
1971,Devon,2: very neutral,0.344,100,0.656,191
1971,Ali,1: most neutral,0.443,108,0.557,136
1971,Britt,1: most neutral,0.527,128,0.473,115
1971,Michel,2: very neutral,0.304,72,0.696,165
1971,Kasey,2: very neutral,0.681,158,0.319,74
1971,Dusty,1: most neutral,0.481,111,0.519,120
1971,Brook,1: most neutral,0.478,108,0.522,118
1971,Andra,1: most neutral,0.589,129,0.411,90
1971,Jayme,2: very neutral,0.683,142,0.317,66
1971,Jammie,1: most neutral,0.42,87,0.58,120
1971,Shea,2: very neutral,0.667,128,0.333,64
1971,Germaine,1: most neutral,0.5,95,0.5,95
1971,Darby,1: most neutral,0.478,88,0.522,96
1971,Paris,2: very neutral,0.304,56,0.696,128
1971,Rosario,2: very neutral,0.663,114,0.337,58
1971,Kenyatta,2: very neutral,0.36,59,0.64,105
1971,Gale,2: very neutral,0.606,97,0.394,63
1971,Deshawn,1: most neutral,0.512,82,0.487,78
1971,Jade,1: most neutral,0.425,68,0.575,92
1971,Kelsey,1: most neutral,0.497,71,0.503,72
1971,Jacque,1: most neutral,0.566,73,0.434,56
1971,Lindsey,1: most neutral,0.548,69,0.452,57
1971,Lindsay,2: very neutral,0.67,77,0.33,38
1971,Kary,2: very neutral,0.62,67,0.38,41
1971,Ollie,2: very neutral,0.33,35,0.67,71
1971,Kendell,1: most neutral,0.429,42,0.571,56
1971,Cruz,2: very neutral,0.315,29,0.685,63
1971,Lorenza,2: very neutral,0.37,34,0.63,58
1971,Kendal,1: most neutral,0.494,44,0.506,45
1971,Sheridan,1: most neutral,0.5,42,0.5,42
1971,Lavern,1: most neutral,0.542,45,0.458,38
1971,Alva,1: most neutral,0.556,45,0.444,36
1971,Lacy,1: most neutral,0.506,41,0.494,40
1971,Trinidad,1: most neutral,0.463,37,0.537,43
1971,Jaimie,2: very neutral,0.692,54,0.308,24
1971,Cheyenne,1: most neutral,0.514,38,0.486,36
1971,Lavon,2: very neutral,0.606,43,0.394,28
1971,Vernell,2: very neutral,0.31,22,0.69,49
