year,name,category,ratio_f,number_f,ratio_m,number_m
1913,Willie,2: very neutral,0.376,2264,0.624,3760
1913,Johnnie,2: very neutral,0.38,440,0.62,717
1913,Merle,1: most neutral,0.412,232,0.588,331
1913,Tommie,2: very neutral,0.387,142,0.613,225
1913,Alva,1: most neutral,0.46,142,0.54,167
1913,Odell,2: very neutral,0.396,86,0.604,131
1913,Patsy,2: very neutral,0.392,83,0.608,129
1913,Guadalupe,2: very neutral,0.622,115,0.378,70
1913,Clare,2: very neutral,0.693,113,0.307,50
1913,Beverly,2: very neutral,0.691,103,0.309,46
1913,Sammie,2: very neutral,0.353,47,0.647,86
1913,Ocie,2: very neutral,0.677,86,0.323,41
1913,Gail,1: most neutral,0.487,58,0.513,61
1913,Vernie,2: very neutral,0.629,73,0.371,43
1913,Augustine,2: very neutral,0.339,39,0.661,76
1913,Theo,1: most neutral,0.446,50,0.554,62
1913,Arlie,2: very neutral,0.394,41,0.606,63
1913,Lavern,2: very neutral,0.337,34,0.663,67
1913,Claudie,2: very neutral,0.63,63,0.37,37
1913,Donnie,2: very neutral,0.663,61,0.337,31
1913,Lacy,2: very neutral,0.318,28,0.682,60
1913,Maxie,2: very neutral,0.679,57,0.321,27
1913,Garnett,1: most neutral,0.573,47,0.427,35
1913,Meredith,1: most neutral,0.469,38,0.531,43
1913,Odie,1: most neutral,0.48,36,0.52,39
1913,Ivory,1: most neutral,0.438,32,0.562,41
1913,Audie,2: very neutral,0.694,50,0.306,22
1913,Bernie,2: very neutral,0.338,22,0.662,43
1913,Golden,2: very neutral,0.381,24,0.619,39
1913,Myrl,2: very neutral,0.677,42,0.323,20
1913,Jonnie,1: most neutral,0.492,30,0.508,31
1913,Gayle,2: very neutral,0.65,39,0.35,21
1913,Rene,2: very neutral,0.379,22,0.621,36
1913,Dell,1: most neutral,0.5,28,0.5,28
1913,Jamie,2: very neutral,0.643,36,0.357,20
1913,Laurel,1: most neutral,0.577,30,0.423,22
1913,Jule,2: very neutral,0.62,31,0.38,19
1913,Gay,2: very neutral,0.694,34,0.306,15
1913,Ardell,2: very neutral,0.638,30,0.362,17
1913,Jodie,2: very neutral,0.383,18,0.617,29
1913,Felice,2: very neutral,0.636,28,0.364,16
1913,Ozie,1: most neutral,0.591,26,0.409,18
1913,Cruz,2: very neutral,0.628,27,0.372,16
1913,Burnice,1: most neutral,0.581,25,0.419,18
1913,Murl,2: very neutral,0.395,17,0.605,26
1913,Trinidad,2: very neutral,0.643,27,0.357,15
1913,Laurie,1: most neutral,0.537,22,0.463,19
1913,Earlie,2: very neutral,0.3,12,0.7,28
1913,Osie,1: most neutral,0.575,23,0.425,17
1913,Loyce,2: very neutral,0.684,26,0.316,12
1913,Lorenza,1: most neutral,0.595,22,0.405,15
1913,Santos,2: very neutral,0.676,25,0.324,12
1913,Toby,2: very neutral,0.686,24,0.314,11
1913,Mickey,1: most neutral,0.429,15,0.571,20
1913,Stacy,2: very neutral,0.333,11,0.667,22
1913,Lesley,2: very neutral,0.312,10,0.688,22
1913,Carmon,1: most neutral,0.516,16,0.484,15
1913,Caryl,2: very neutral,0.677,21,0.323,10
1913,Onnie,2: very neutral,0.677,21,0.323,10
1913,Curley,2: very neutral,0.3,9,0.7,21
1913,Mannie,2: very neutral,0.31,9,0.69,20
1913,Murrel,2: very neutral,0.31,9,0.69,20
1913,Veryl,2: very neutral,0.345,10,0.655,19
1913,Hollie,1: most neutral,0.536,15,0.464,13
1913,Romie,2: very neutral,0.321,9,0.679,19
1913,Unknown,2: very neutral,0.393,11,0.607,17
1913,Bee,1: most neutral,0.444,12,0.556,15
1913,Holly,1: most neutral,0.407,11,0.593,16
1913,Collie,2: very neutral,0.333,9,0.667,18
1913,Bobby,1: most neutral,0.481,13,0.519,14
1913,Dannie,1: most neutral,0.577,15,0.423,11
1913,Ottie,2: very neutral,0.654,17,0.346,9
1913,Mayo,2: very neutral,0.346,9,0.654,17
1913,Toy,1: most neutral,0.423,11,0.577,15
1913,Luverne,1: most neutral,0.56,14,0.44,11
1913,Verle,1: most neutral,0.52,13,0.48,12
1913,Shellie,1: most neutral,0.48,12,0.52,13
1913,Algie,2: very neutral,0.36,9,0.64,16
1913,Carlie,2: very neutral,0.36,9,0.64,16
1913,Erie,2: very neutral,0.68,17,0.32,8
1913,Ozell,2: very neutral,0.68,17,0.32,8
1913,Olie,1: most neutral,0.458,11,0.542,13
1913,Deane,1: most neutral,0.583,14,0.417,10
1913,Babe,1: most neutral,0.522,12,0.478,11
1913,Loney,1: most neutral,0.478,11,0.522,12
1913,Macy,1: most neutral,0.565,13,0.435,10
1913,Roby,2: very neutral,0.348,8,0.652,15
1913,Almer,1: most neutral,0.478,11,0.522,12
1913,Iver,2: very neutral,0.318,7,0.682,15
1913,Oneal,2: very neutral,0.333,7,0.667,14
1913,Elgie,2: very neutral,0.333,7,0.667,14
1913,Jeffie,1: most neutral,0.524,11,0.476,10
1913,Byrd,1: most neutral,0.571,12,0.429,9
1913,Robin,1: most neutral,0.476,10,0.524,11
1913,Clemence,1: most neutral,0.55,11,0.45,9
1913,Norvell,2: very neutral,0.3,6,0.7,14
1913,Temple,2: very neutral,0.368,7,0.632,12
1913,Scottie,2: very neutral,0.684,13,0.316,6
1913,Othel,2: very neutral,0.368,7,0.632,12
1913,Jan,1: most neutral,0.421,8,0.579,11
