year,name,category,ratio_f,number_f,ratio_m,number_m
2007,Riley,1: most neutral,0.567,5209,0.433,3972
2007,Peyton,1: most neutral,0.451,2774,0.549,3374
2007,Payton,2: very neutral,0.65,2284,0.35,1230
2007,Dakota,1: most neutral,0.431,1485,0.569,1959
2007,Skyler,1: most neutral,0.409,874,0.591,1264
2007,Casey,1: most neutral,0.414,696,0.586,985
2007,Emerson,2: very neutral,0.668,1080,0.332,537
2007,Rowan,1: most neutral,0.45,711,0.55,869
2007,Amari,1: most neutral,0.434,673,0.566,877
2007,Justice,1: most neutral,0.414,525,0.586,742
2007,Teagan,2: very neutral,0.693,796,0.307,352
2007,Jaylin,1: most neutral,0.473,539,0.527,600
2007,Phoenix,2: very neutral,0.37,409,0.63,695
2007,Harley,2: very neutral,0.615,668,0.385,419
2007,Jessie,1: most neutral,0.483,497,0.517,533
2007,Sage,2: very neutral,0.68,683,0.32,322
2007,Kasey,2: very neutral,0.602,494,0.398,326
2007,Jaidyn,2: very neutral,0.684,539,0.316,249
2007,River,2: very neutral,0.33,229,0.67,464
2007,Kamari,2: very neutral,0.369,246,0.631,420
2007,Dominique,1: most neutral,0.583,385,0.417,275
2007,Armani,1: most neutral,0.419,275,0.581,381
2007,Finley,1: most neutral,0.564,352,0.436,272
2007,Elisha,2: very neutral,0.341,188,0.659,364
2007,Devyn,1: most neutral,0.535,288,0.465,250
2007,Rory,1: most neutral,0.485,245,0.515,260
2007,Shea,2: very neutral,0.637,293,0.363,167
2007,Reilly,1: most neutral,0.477,199,0.523,218
2007,Jaydin,2: very neutral,0.3,125,0.7,291
2007,Milan,2: very neutral,0.643,258,0.357,143
2007,Jaedyn,1: most neutral,0.551,221,0.449,180
2007,Tegan,1: most neutral,0.461,173,0.539,202
2007,Ryley,1: most neutral,0.5,186,0.5,186
2007,Robin,2: very neutral,0.624,214,0.376,129
2007,Kadyn,2: very neutral,0.318,107,0.682,230
2007,Emory,1: most neutral,0.539,178,0.461,152
2007,Tracy,2: very neutral,0.685,222,0.315,102
2007,Jael,1: most neutral,0.545,175,0.455,146
2007,Arya,2: very neutral,0.656,200,0.344,105
2007,Austyn,2: very neutral,0.38,112,0.62,183
2007,Ashtyn,2: very neutral,0.694,193,0.306,85
2007,Loren,2: very neutral,0.675,187,0.325,90
2007,Landry,2: very neutral,0.601,164,0.399,109
2007,Jackie,1: most neutral,0.549,145,0.451,119
2007,Marion,1: most neutral,0.436,113,0.564,146
2007,Rian,1: most neutral,0.5,128,0.5,128
2007,Remy,1: most neutral,0.417,105,0.583,147
2007,Zyon,2: very neutral,0.339,85,0.661,166
2007,Arden,2: very neutral,0.679,167,0.321,79
2007,Camdyn,1: most neutral,0.572,127,0.428,95
