year,name,category,ratio_f,number_f,ratio_m,number_m
1924,Willie,2: very neutral,0.373,3991,0.627,6701
1924,Jessie,2: very neutral,0.683,3147,0.317,1459
1924,Johnnie,2: very neutral,0.381,1072,0.619,1741
1924,Billie,2: very neutral,0.644,1599,0.356,882
1924,Merle,2: very neutral,0.329,383,0.671,782
1924,Patsy,2: very neutral,0.635,520,0.365,299
1924,Bobbie,2: very neutral,0.678,503,0.322,239
1924,Tommie,1: most neutral,0.427,310,0.573,416
1924,Guadalupe,2: very neutral,0.658,388,0.342,202
1924,Jackie,1: most neutral,0.581,282,0.419,203
1924,Alva,2: very neutral,0.38,167,0.62,273
1924,Lavern,2: very neutral,0.333,145,0.667,290
1924,Odell,2: very neutral,0.337,143,0.663,281
1924,Pat,2: very neutral,0.397,158,0.603,240
1924,Sammie,2: very neutral,0.306,121,0.694,275
1924,Gail,1: most neutral,0.49,165,0.51,172
1924,Terry,1: most neutral,0.453,116,0.547,140
1924,Augustine,2: very neutral,0.324,70,0.676,146
1924,Santos,1: most neutral,0.474,100,0.526,111
1924,Theo,1: most neutral,0.534,111,0.466,97
1924,Claudie,1: most neutral,0.588,110,0.412,77
1924,Gayle,1: most neutral,0.578,107,0.422,78
1924,Ivy,2: very neutral,0.698,125,0.302,54
1924,Dana,2: very neutral,0.374,67,0.626,112
1924,Maxie,1: most neutral,0.527,88,0.473,79
1924,Vernie,1: most neutral,0.512,85,0.488,81
1924,Mickey,1: most neutral,0.594,98,0.406,67
1924,Donnie,2: very neutral,0.679,112,0.321,53
1924,Meredith,1: most neutral,0.519,82,0.481,76
1924,Ivory,2: very neutral,0.373,56,0.627,94
1924,Trinidad,1: most neutral,0.592,87,0.408,60
1924,Ocie,2: very neutral,0.623,91,0.377,55
1924,Jonnie,1: most neutral,0.551,70,0.449,57
1924,Garnett,1: most neutral,0.48,61,0.52,66
1924,Cruz,1: most neutral,0.438,53,0.562,68
1924,Ardell,1: most neutral,0.539,62,0.461,53
1924,Myrl,2: very neutral,0.609,67,0.391,43
1924,Refugio,2: very neutral,0.317,32,0.683,69
1924,Burnice,1: most neutral,0.56,56,0.44,44
1924,Luverne,2: very neutral,0.35,35,0.65,65
1924,Golden,1: most neutral,0.449,44,0.551,54
1924,Marlyn,1: most neutral,0.479,46,0.521,50
1924,Odie,2: very neutral,0.333,31,0.667,62
1924,Jamie,2: very neutral,0.607,54,0.393,35
1924,Lorenza,1: most neutral,0.438,39,0.562,50
1924,Gay,2: very neutral,0.67,59,0.33,29
1924,Audie,2: very neutral,0.64,55,0.36,31
1924,Dell,1: most neutral,0.5,43,0.5,43
1924,Laurie,1: most neutral,0.425,34,0.575,46
1924,Earlie,2: very neutral,0.373,28,0.627,47
1924,Robin,1: most neutral,0.417,30,0.583,42
1924,Verle,2: very neutral,0.347,25,0.653,47
1924,Ozie,2: very neutral,0.611,44,0.389,28
1924,Ozell,2: very neutral,0.648,46,0.352,25
1924,Dannie,1: most neutral,0.484,31,0.516,33
1924,Ova,2: very neutral,0.603,38,0.397,25
1924,Lonie,1: most neutral,0.565,35,0.435,27
1924,Natividad,1: most neutral,0.574,35,0.426,26
1924,Arie,2: very neutral,0.639,39,0.361,22
1924,Jule,1: most neutral,0.6,36,0.4,24
1924,Lovell,1: most neutral,0.407,24,0.593,35
1924,Reyes,2: very neutral,0.345,19,0.655,36
1924,Jodie,2: very neutral,0.321,17,0.679,36
1924,Osie,2: very neutral,0.604,32,0.396,21
1924,Ronnie,1: most neutral,0.566,30,0.434,23
1924,Tomie,1: most neutral,0.469,23,0.531,26
1924,Corliss,2: very neutral,0.625,30,0.375,18
1924,Brownie,1: most neutral,0.596,28,0.404,19
1924,Jan,2: very neutral,0.696,32,0.304,14
1924,Carmon,2: very neutral,0.326,15,0.674,31
1924,Arlyn,1: most neutral,0.478,22,0.522,24
1924,Holly,2: very neutral,0.391,18,0.609,28
1924,Hollie,2: very neutral,0.364,16,0.636,28
1924,Ivey,1: most neutral,0.488,21,0.512,22
1924,Carlie,1: most neutral,0.419,18,0.581,25
1924,Veryl,2: very neutral,0.31,13,0.69,29
1924,Carnell,2: very neutral,0.381,16,0.619,26
1924,Christie,1: most neutral,0.5,21,0.5,21
1924,Jacque,2: very neutral,0.366,15,0.634,26
1924,Mearl,1: most neutral,0.4,16,0.6,24
1924,Erie,1: most neutral,0.59,23,0.41,16
1924,Avon,1: most neutral,0.564,22,0.436,17
1924,Onnie,2: very neutral,0.615,24,0.385,15
1924,Odean,1: most neutral,0.553,21,0.447,17
1924,Ottie,1: most neutral,0.553,21,0.447,17
1924,Almer,2: very neutral,0.378,14,0.622,23
1924,Marcell,2: very neutral,0.389,14,0.611,22
1924,Montie,2: very neutral,0.306,11,0.694,25
1924,Leverne,2: very neutral,0.333,12,0.667,24
1924,Lannie,2: very neutral,0.694,25,0.306,11
1924,Juel,1: most neutral,0.528,19,0.472,17
1924,Salome,1: most neutral,0.543,19,0.457,16
1924,Love,1: most neutral,0.486,17,0.514,18
1924,Baby,2: very neutral,0.686,24,0.314,11
1924,Bernell,1: most neutral,0.571,20,0.429,15
1924,Jeffie,2: very neutral,0.618,21,0.382,13
1924,Elgie,1: most neutral,0.412,14,0.588,20
1924,Carley,2: very neutral,0.676,23,0.324,11
1924,Alison,2: very neutral,0.676,23,0.324,11
1924,Mannie,2: very neutral,0.375,12,0.625,20
