year,name,category,ratio_f,number_f,ratio_m,number_m
1943,Lynn,1: most neutral,0.589,2064,0.411,1442
1943,Marion,2: very neutral,0.666,2124,0.334,1066
1943,Jackie,1: most neutral,0.432,1351,0.568,1779
1943,Leslie,2: very neutral,0.373,1138,0.627,1917
1943,Johnnie,2: very neutral,0.395,1080,0.605,1654
1943,Jessie,1: most neutral,0.544,1313,0.456,1100
1943,Jan,1: most neutral,0.538,641,0.462,551
1943,Frankie,1: most neutral,0.548,597,0.452,492
1943,Tommie,1: most neutral,0.401,376,0.599,562
1943,Gale,1: most neutral,0.584,425,0.416,303
1943,Guadalupe,2: very neutral,0.617,442,0.383,274
1943,Merle,2: very neutral,0.341,232,0.659,448
1943,Ollie,2: very neutral,0.674,416,0.326,201
1943,Dana,2: very neutral,0.692,417,0.308,186
1943,Sammie,2: very neutral,0.315,186,0.685,404
1943,Robin,1: most neutral,0.584,333,0.416,237
1943,Gerry,1: most neutral,0.478,250,0.522,273
1943,Cleo,2: very neutral,0.647,244,0.353,133
1943,Carrol,1: most neutral,0.568,200,0.432,152
1943,Dee,2: very neutral,0.684,206,0.316,95
1943,Toby,1: most neutral,0.58,160,0.42,116
1943,Alva,2: very neutral,0.396,97,0.604,148
1943,Tracy,2: very neutral,0.378,90,0.622,148
1943,Jamie,2: very neutral,0.664,154,0.336,78
1943,Lavern,2: very neutral,0.351,80,0.649,148
1943,Kim,2: very neutral,0.362,59,0.638,104
1943,Lesley,1: most neutral,0.583,95,0.417,68
1943,Ivory,2: very neutral,0.346,54,0.654,102
1943,Marty,1: most neutral,0.436,68,0.564,88
1943,Lavon,2: very neutral,0.651,99,0.349,53
1943,Augustine,2: very neutral,0.31,44,0.69,98
1943,Maxie,2: very neutral,0.333,46,0.667,92
1943,Santos,2: very neutral,0.333,44,0.667,88
1943,Artie,1: most neutral,0.504,58,0.496,57
1943,Cruz,2: very neutral,0.336,38,0.664,75
1943,Leigh,2: very neutral,0.313,35,0.688,77
1943,Rosario,2: very neutral,0.652,73,0.348,39
1943,Ivy,2: very neutral,0.683,71,0.317,33
1943,Claudie,1: most neutral,0.408,42,0.592,61
1943,Shelly,2: very neutral,0.66,66,0.34,34
1943,Sheridan,1: most neutral,0.592,58,0.408,40
1943,Ardell,1: most neutral,0.574,54,0.426,40
1943,Theo,2: very neutral,0.351,33,0.649,61
1943,Barrie,1: most neutral,0.478,44,0.522,48
1943,Unknown,2: very neutral,0.651,56,0.349,30
1943,Trinidad,1: most neutral,0.452,38,0.548,46
1943,Garnett,2: very neutral,0.398,33,0.602,50
1943,Vernie,1: most neutral,0.524,43,0.476,39
1943,Courtney,2: very neutral,0.305,25,0.695,57
1943,Lorenza,2: very neutral,0.362,29,0.637,51
1943,Ocie,1: most neutral,0.462,37,0.538,43
1943,Dell,2: very neutral,0.321,25,0.679,53
1943,Lennie,2: very neutral,0.627,47,0.373,28
1943,Allison,1: most neutral,0.528,38,0.472,34
1943,Verdell,2: very neutral,0.671,47,0.329,23
1943,Darnell,2: very neutral,0.382,26,0.618,42
1943,Nickie,2: very neutral,0.391,25,0.609,39
1943,Burnell,1: most neutral,0.452,28,0.548,34
1943,Hilary,1: most neutral,0.435,27,0.565,35
1943,Arlis,1: most neutral,0.475,29,0.525,32
1943,Earlie,2: very neutral,0.393,24,0.607,37
1943,Deane,2: very neutral,0.383,23,0.617,37
1943,Ellie,2: very neutral,0.643,36,0.357,20
1943,Brooke,1: most neutral,0.545,30,0.455,25
1943,Ossie,1: most neutral,0.537,29,0.463,25
1943,Jodie,1: most neutral,0.472,25,0.528,28
1943,Scottie,2: very neutral,0.365,19,0.635,33
1943,Lyndell,1: most neutral,0.431,22,0.569,29
1943,Lannie,1: most neutral,0.5,24,0.5,24
1943,Henri,2: very neutral,0.333,16,0.667,32
1943,Dayle,2: very neutral,0.617,29,0.383,18
1943,Jerre,1: most neutral,0.467,21,0.533,24
1943,Clemmie,2: very neutral,0.619,26,0.381,16
1943,Elvie,2: very neutral,0.683,28,0.317,13
1943,Hollie,1: most neutral,0.55,22,0.45,18
1943,Linn,2: very neutral,0.325,13,0.675,27
1943,Myrl,1: most neutral,0.475,19,0.525,21
1943,Shawn,2: very neutral,0.308,12,0.692,27
1943,Lindy,2: very neutral,0.615,24,0.385,15
1943,Rickie,2: very neutral,0.395,15,0.605,23
1943,Mackie,1: most neutral,0.474,18,0.526,20
1943,Autry,2: very neutral,0.324,12,0.676,25
1943,Jule,1: most neutral,0.595,22,0.405,15
1943,Ozell,2: very neutral,0.333,12,0.667,24
1943,Montie,2: very neutral,0.314,11,0.686,24
1943,Kris,1: most neutral,0.457,16,0.543,19
1943,Page,1: most neutral,0.543,19,0.457,16
1943,Burnice,1: most neutral,0.5,17,0.5,17
1943,Lennis,1: most neutral,0.412,14,0.588,20
1943,Paige,2: very neutral,0.676,23,0.324,11
1943,Ivey,2: very neutral,0.333,11,0.667,22
1943,Carlie,1: most neutral,0.485,16,0.515,17
1943,Glennie,2: very neutral,0.697,23,0.303,10
1943,Marcell,2: very neutral,0.606,20,0.394,13
1943,Darcy,2: very neutral,0.636,21,0.364,12
1943,Stacey,1: most neutral,0.438,14,0.562,18
1943,Robbin,2: very neutral,0.688,22,0.312,10
1943,Myrle,2: very neutral,0.625,20,0.375,12
1943,Lyndall,1: most neutral,0.594,19,0.406,13
1943,Layne,2: very neutral,0.355,11,0.645,20
