year,name,category,ratio_f,number_f,ratio_m,number_m
1996,Jordan,2: very neutral,0.313,6298,0.687,13852
1996,Angel,2: very neutral,0.331,1939,0.669,3912
1996,Casey,1: most neutral,0.509,2550,0.491,2464
1996,Riley,2: very neutral,0.324,1149,0.676,2393
1996,Kendall,2: very neutral,0.685,1468,0.315,676
1996,Peyton,1: most neutral,0.588,1104,0.412,772
1996,Jessie,1: most neutral,0.529,980,0.471,874
1996,Ashton,1: most neutral,0.528,895,0.472,800
1996,Justice,1: most neutral,0.51,861,0.49,827
1996,Payton,2: very neutral,0.639,1018,0.361,576
1996,Skylar,1: most neutral,0.573,855,0.427,636
1996,Harley,1: most neutral,0.547,730,0.453,605
1996,Sidney,2: very neutral,0.688,828,0.312,375
1996,Darian,1: most neutral,0.474,483,0.526,537
1996,Kristian,2: very neutral,0.315,279,0.685,607
1996,Ali,2: very neutral,0.381,325,0.619,529
1996,Devan,2: very neutral,0.323,254,0.677,533
1996,Addison,1: most neutral,0.55,428,0.45,350
1996,Noel,2: very neutral,0.319,242,0.681,517
1996,Tracy,2: very neutral,0.668,457,0.332,227
1996,Sage,1: most neutral,0.52,337,0.48,311
1996,Paris,2: very neutral,0.682,433,0.318,202
1996,Jaden,2: very neutral,0.324,188,0.676,392
1996,Montana,2: very neutral,0.665,374,0.335,188
1996,Devyn,1: most neutral,0.473,255,0.527,284
1996,Baby,1: most neutral,0.455,220,0.545,264
1996,Kerry,2: very neutral,0.615,289,0.385,181
1996,Loren,2: very neutral,0.672,311,0.328,152
1996,Elisha,1: most neutral,0.493,224,0.507,230
1996,Jackie,1: most neutral,0.588,265,0.412,186
1996,Shea,2: very neutral,0.649,286,0.351,155
1996,Infant,1: most neutral,0.492,194,0.508,200
1996,Jean,2: very neutral,0.368,140,0.632,240
1996,Armani,1: most neutral,0.448,168,0.552,207
1996,Kendal,2: very neutral,0.629,214,0.371,126
1996,Layne,2: very neutral,0.333,112,0.667,224
1996,Reilly,1: most neutral,0.547,173,0.453,143
1996,London,2: very neutral,0.608,183,0.392,118
1996,Shay,1: most neutral,0.578,159,0.422,116
1996,Jorden,2: very neutral,0.375,96,0.625,160
1996,Jensen,2: very neutral,0.673,171,0.327,83
1996,Kirby,1: most neutral,0.467,115,0.533,131
1996,Sky,2: very neutral,0.65,160,0.35,86
1996,Darrian,2: very neutral,0.385,94,0.615,150
1996,Rowan,2: very neutral,0.621,146,0.379,89
1996,Dominque,2: very neutral,0.678,158,0.322,75
1996,Marion,1: most neutral,0.496,115,0.504,117
1996,Jody,1: most neutral,0.448,104,0.552,128
1996,Tory,1: most neutral,0.493,113,0.507,116
1996,Codi,1: most neutral,0.577,128,0.423,94
