year,name,category,ratio_f,number_f,ratio_m,number_m
1996,Jordan,2: very neutral,0.313,6298,0.687,13852
1996,Angel,2: very neutral,0.331,1939,0.669,3912
1996,Casey,1: most neutral,0.509,2550,0.491,2464
1996,Riley,2: very neutral,0.324,1149,0.676,2393
1996,Kendall,2: very neutral,0.685,1468,0.315,676
1996,Peyton,1: most neutral,0.588,1104,0.412,772
1996,Jessie,1: most neutral,0.529,980,0.471,874
1996,Ashton,1: most neutral,0.528,895,0.472,800
1996,Justice,1: most neutral,0.51,861,0.49,827
1996,Payton,2: very neutral,0.639,1018,0.361,576
1996,Skylar,1: most neutral,0.573,855,0.427,636
1996,Harley,1: most neutral,0.547,730,0.453,605
1996,Sidney,2: very neutral,0.688,828,0.312,375
1996,Darian,1: most neutral,0.474,483,0.526,537
1996,Kristian,2: very neutral,0.315,279,0.685,607
1996,Ali,2: very neutral,0.381,325,0.619,529
1996,Devan,2: very neutral,0.323,254,0.677,533
1996,Addison,1: most neutral,0.55,428,0.45,350
1996,Noel,2: very neutral,0.319,242,0.681,517
1996,Tracy,2: very neutral,0.668,457,0.332,227
1996,Sage,1: most neutral,0.52,337,0.48,311
1996,Paris,2: very neutral,0.682,433,0.318,202
1996,Jaden,2: very neutral,0.324,188,0.676,392
1996,Montana,2: very neutral,0.665,374,0.335,188
1996,Devyn,1: most neutral,0.473,255,0.527,284
1996,Baby,1: most neutral,0.455,220,0.545,264
1996,Kerry,2: very neutral,0.615,289,0.385,181
1996,Loren,2: very neutral,0.672,311,0.328,152
1996,Elisha,1: most neutral,0.493,224,0.507,230
1996,Jackie,1: most neutral,0.588,265,0.412,186
1996,Shea,2: very neutral,0.649,286,0.351,155
1996,Infant,1: most neutral,0.492,194,0.508,200
1996,Jean,2: very neutral,0.368,140,0.632,240
1996,Armani,1: most neutral,0.448,168,0.552,207
1996,Kendal,2: very neutral,0.629,214,0.371,126
1996,Layne,2: very neutral,0.333,112,0.667,224
1996,Reilly,1: most neutral,0.547,173,0.453,143
1996,London,2: very neutral,0.608,183,0.392,118
1996,Shay,1: most neutral,0.578,159,0.422,116
1996,Jorden,2: very neutral,0.375,96,0.625,160
1996,Jensen,2: very neutral,0.673,171,0.327,83
1996,Kirby,1: most neutral,0.467,115,0.533,131
1996,Sky,2: very neutral,0.65,160,0.35,86
1996,Darrian,2: very neutral,0.385,94,0.615,150
1996,Rowan,2: very neutral,0.621,146,0.379,89
1996,Dominque,2: very neutral,0.678,158,0.322,75
1996,Marion,1: most neutral,0.496,115,0.504,117
1996,Jody,1: most neutral,0.448,104,0.552,128
1996,Tory,1: most neutral,0.493,113,0.507,116
1996,Codi,1: most neutral,0.577,128,0.423,94
1996,Phoenix,1: most neutral,0.458,98,0.542,116
1996,Jalyn,2: very neutral,0.643,133,0.357,74
1996,Storm,2: very neutral,0.333,68,0.667,136
1996,Santana,2: very neutral,0.665,135,0.335,68
1996,Joan,2: very neutral,0.672,135,0.328,66
1996,Kaelin,2: very neutral,0.645,118,0.355,65
1996,Kodi,1: most neutral,0.412,75,0.588,107
1996,Milan,1: most neutral,0.497,90,0.503,91
1996,Jourdan,1: most neutral,0.583,105,0.417,75
1996,Mckinley,1: most neutral,0.511,90,0.489,86
1996,Paxton,1: most neutral,0.455,76,0.545,91
1996,Sunny,1: most neutral,0.467,77,0.533,88
1996,Kenyatta,1: most neutral,0.565,91,0.435,70
1996,Shiloh,2: very neutral,0.618,97,0.382,60
1996,Jordin,2: very neutral,0.664,99,0.336,50
1996,Kalin,1: most neutral,0.416,62,0.584,87
1996,Zaire,1: most neutral,0.43,64,0.57,85
1996,Kelby,2: very neutral,0.34,50,0.66,97
1996,Lashawn,1: most neutral,0.528,76,0.472,68
1996,Emery,1: most neutral,0.521,75,0.479,69
1996,Tylar,2: very neutral,0.388,54,0.612,85
1996,Michal,1: most neutral,0.525,73,0.475,66
1996,Kendell,2: very neutral,0.365,50,0.635,87
1996,Carey,1: most neutral,0.463,63,0.537,73
1996,Bayley,2: very neutral,0.674,91,0.326,44
1996,Tristyn,1: most neutral,0.549,73,0.451,60
1996,Remy,2: very neutral,0.386,49,0.614,78
1996,Karson,2: very neutral,0.357,45,0.643,81
1996,Lakota,1: most neutral,0.52,65,0.48,60
1996,Rian,1: most neutral,0.468,58,0.532,66
1996,Michel,1: most neutral,0.425,51,0.575,69
1996,Jaylyn,2: very neutral,0.608,73,0.392,47
1996,Charley,1: most neutral,0.585,69,0.415,49
1996,Alijah,2: very neutral,0.325,38,0.675,79
1996,Sloan,1: most neutral,0.544,62,0.456,52
1996,Nicola,2: very neutral,0.646,73,0.354,40
1996,Channing,1: most neutral,0.509,57,0.491,55
1996,Kodie,2: very neutral,0.394,43,0.606,66
1996,Emory,2: very neutral,0.33,35,0.67,71
1996,Unknown,1: most neutral,0.5,53,0.5,53
1996,Laine,1: most neutral,0.594,63,0.406,43
1996,Baily,1: most neutral,0.541,53,0.459,45
1996,Schyler,2: very neutral,0.68,66,0.32,31
1996,Torey,2: very neutral,0.375,36,0.625,60
1996,Torrey,2: very neutral,0.375,36,0.625,60
1996,Arin,1: most neutral,0.526,50,0.474,45
1996,Journey,2: very neutral,0.667,62,0.333,31
1996,Brogan,2: very neutral,0.315,29,0.685,63
1996,Jaiden,1: most neutral,0.511,47,0.489,45
1996,Jaelin,2: very neutral,0.378,34,0.622,56
