year,name,category,ratio_f,number_f,ratio_m,number_m
2013,Riley,2: very neutral,0.659,4938,0.341,2555
2013,Hayden,2: very neutral,0.362,1685,0.638,2967
2013,Charlie,1: most neutral,0.459,1327,0.541,1561
2013,Emerson,2: very neutral,0.609,1524,0.391,979
2013,Skyler,1: most neutral,0.437,872,0.563,1123
2013,Dakota,1: most neutral,0.546,1087,0.454,903
2013,Rowan,2: very neutral,0.373,713,0.627,1196
2013,Finley,2: very neutral,0.657,1093,0.343,571
2013,Amari,2: very neutral,0.379,581,0.621,954
2013,Tatum,2: very neutral,0.67,985,0.33,486
2013,Phoenix,1: most neutral,0.44,619,0.56,787
2013,River,2: very neutral,0.37,487,0.63,830
2013,Justice,1: most neutral,0.544,706,0.456,591
2013,Harley,2: very neutral,0.686,875,0.314,400
2013,Sage,2: very neutral,0.674,666,0.326,322
2013,Armani,1: most neutral,0.423,412,0.577,561
2013,Milan,1: most neutral,0.496,479,0.504,486
2013,Casey,1: most neutral,0.403,378,0.597,559
2013,Jamie,2: very neutral,0.674,609,0.326,295
2013,Rory,2: very neutral,0.318,285,0.682,610
2013,Jessie,1: most neutral,0.597,479,0.403,323
2013,Reece,2: very neutral,0.306,225,0.694,510
2013,Ellis,2: very neutral,0.311,226,0.689,501
2013,Kyrie,2: very neutral,0.305,189,0.695,431
2013,Jaylin,2: very neutral,0.62,365,0.38,224
2013,Emory,1: most neutral,0.593,338,0.407,232
2013,Lennon,1: most neutral,0.481,273,0.519,294
2013,Oakley,1: most neutral,0.485,274,0.515,291
2013,Landry,1: most neutral,0.443,235,0.557,296
2013,Remy,1: most neutral,0.418,218,0.582,303
2013,Kamari,2: very neutral,0.382,198,0.618,320
2013,Lennox,2: very neutral,0.301,154,0.699,357
2013,Elisha,2: very neutral,0.316,160,0.684,347
2013,Sutton,2: very neutral,0.632,316,0.368,184
2013,Sidney,1: most neutral,0.573,282,0.427,210
2013,Azariah,1: most neutral,0.458,220,0.542,260
2013,Dominique,1: most neutral,0.44,200,0.56,255
2013,Campbell,2: very neutral,0.645,280,0.355,154
2013,Frankie,2: very neutral,0.358,148,0.642,265
2013,Camdyn,2: very neutral,0.394,156,0.606,240
2013,Devyn,2: very neutral,0.667,258,0.333,129
2013,Kasey,2: very neutral,0.675,247,0.325,119
2013,Kamdyn,2: very neutral,0.318,114,0.682,244
2013,Robin,1: most neutral,0.548,190,0.452,157
2013,Austyn,1: most neutral,0.576,200,0.424,147
2013,Jael,1: most neutral,0.522,176,0.478,161
2013,Jaidyn,1: most neutral,0.536,162,0.464,140
2013,Shea,2: very neutral,0.652,197,0.348,105
2013,Rowen,2: very neutral,0.303,89,0.697,205
2013,Santana,2: very neutral,0.304,89,0.696,204
2013,Finnley,2: very neutral,0.388,113,0.612,178
2013,Carsyn,2: very neutral,0.626,181,0.374,108
2013,Jadyn,2: very neutral,0.646,186,0.354,102
2013,Aven,1: most neutral,0.477,136,0.523,149
2013,Braylin,2: very neutral,0.376,105,0.624,174
2013,Briar,1: most neutral,0.401,108,0.599,161
2013,Baylor,2: very neutral,0.307,81,0.693,183
2013,Kaidyn,2: very neutral,0.349,87,0.651,162
2013,Kalani,2: very neutral,0.688,170,0.312,77
2013,Palmer,1: most neutral,0.537,132,0.463,114
2013,Denver,2: very neutral,0.336,82,0.664,162
2013,Brighton,2: very neutral,0.393,95,0.607,147
2013,Haiden,2: very neutral,0.34,82,0.66,159
2013,Joan,2: very neutral,0.3,72,0.7,168
2013,Marion,1: most neutral,0.591,140,0.409,97
2013,Ira,2: very neutral,0.333,78,0.667,156
2013,Ever,1: most neutral,0.478,111,0.522,121
2013,Hollis,1: most neutral,0.438,98,0.562,126
2013,Reilly,1: most neutral,0.475,103,0.525,114
2013,Jordin,2: very neutral,0.667,144,0.333,72
2013,Laken,2: very neutral,0.617,132,0.383,82
2013,Rian,1: most neutral,0.407,83,0.593,121
2013,Perry,2: very neutral,0.312,63,0.688,139
2013,Honor,2: very neutral,0.673,134,0.327,65
2013,Gentry,1: most neutral,0.533,104,0.467,91
2013,Ryley,1: most neutral,0.495,96,0.505,98
2013,Raleigh,2: very neutral,0.613,119,0.387,75
2013,Aries,2: very neutral,0.304,59,0.696,135
2013,Tristyn,1: most neutral,0.403,77,0.597,114
2013,Salem,1: most neutral,0.495,91,0.505,93
2013,Nikita,1: most neutral,0.59,108,0.41,75
2013,Tracy,2: very neutral,0.67,122,0.33,60
2013,Britton,1: most neutral,0.441,78,0.559,99
2013,Teegan,1: most neutral,0.494,87,0.506,89
2013,Rylin,2: very neutral,0.626,109,0.374,65
2013,Shay,2: very neutral,0.685,115,0.315,53
2013,Unknown,1: most neutral,0.415,68,0.585,96
2013,Lyrik,2: very neutral,0.652,107,0.348,57
2013,Arie,1: most neutral,0.503,80,0.497,79
2013,Taylen,1: most neutral,0.411,65,0.589,93
2013,Isa,2: very neutral,0.395,62,0.605,95
2013,Loren,2: very neutral,0.66,103,0.34,53
2013,Payson,2: very neutral,0.635,99,0.365,57
2013,Jaedyn,1: most neutral,0.452,70,0.548,85
2013,Ocean,1: most neutral,0.419,62,0.581,86
2013,Gracen,1: most neutral,0.524,77,0.476,70
2013,Jackie,2: very neutral,0.605,89,0.395,58
2013,Kylin,1: most neutral,0.455,66,0.545,79
2013,Raylen,2: very neutral,0.324,46,0.676,96
2013,Armoni,1: most neutral,0.579,81,0.421,59
