year,name,category,ratio_f,number_f,ratio_m,number_m
2013,Riley,2: very neutral,0.659,4938,0.341,2555
2013,Hayden,2: very neutral,0.362,1685,0.638,2967
2013,Charlie,1: most neutral,0.459,1327,0.541,1561
2013,Emerson,2: very neutral,0.609,1524,0.391,979
2013,Skyler,1: most neutral,0.437,872,0.563,1123
2013,Dakota,1: most neutral,0.546,1087,0.454,903
2013,Rowan,2: very neutral,0.373,713,0.627,1196
2013,Finley,2: very neutral,0.657,1093,0.343,571
2013,Amari,2: very neutral,0.379,581,0.621,954
2013,Tatum,2: very neutral,0.67,985,0.33,486
2013,Phoenix,1: most neutral,0.44,619,0.56,787
2013,River,2: very neutral,0.37,487,0.63,830
2013,Justice,1: most neutral,0.544,706,0.456,591
2013,Harley,2: very neutral,0.686,875,0.314,400
2013,Sage,2: very neutral,0.674,666,0.326,322
2013,Armani,1: most neutral,0.423,412,0.577,561
2013,Milan,1: most neutral,0.496,479,0.504,486
2013,Casey,1: most neutral,0.403,378,0.597,559
2013,Jamie,2: very neutral,0.674,609,0.326,295
2013,Rory,2: very neutral,0.318,285,0.682,610
2013,Jessie,1: most neutral,0.597,479,0.403,323
2013,Reece,2: very neutral,0.306,225,0.694,510
2013,Ellis,2: very neutral,0.311,226,0.689,501
2013,Kyrie,2: very neutral,0.305,189,0.695,431
2013,Jaylin,2: very neutral,0.62,365,0.38,224
2013,Emory,1: most neutral,0.593,338,0.407,232
2013,Lennon,1: most neutral,0.481,273,0.519,294
2013,Oakley,1: most neutral,0.485,274,0.515,291
2013,Landry,1: most neutral,0.443,235,0.557,296
2013,Remy,1: most neutral,0.418,218,0.582,303
2013,Kamari,2: very neutral,0.382,198,0.618,320
2013,Lennox,2: very neutral,0.301,154,0.699,357
2013,Elisha,2: very neutral,0.316,160,0.684,347
2013,Sutton,2: very neutral,0.632,316,0.368,184
2013,Sidney,1: most neutral,0.573,282,0.427,210
2013,Azariah,1: most neutral,0.458,220,0.542,260
2013,Dominique,1: most neutral,0.44,200,0.56,255
2013,Campbell,2: very neutral,0.645,280,0.355,154
2013,Frankie,2: very neutral,0.358,148,0.642,265
2013,Camdyn,2: very neutral,0.394,156,0.606,240
2013,Devyn,2: very neutral,0.667,258,0.333,129
2013,Kasey,2: very neutral,0.675,247,0.325,119
2013,Kamdyn,2: very neutral,0.318,114,0.682,244
2013,Robin,1: most neutral,0.548,190,0.452,157
2013,Austyn,1: most neutral,0.576,200,0.424,147
2013,Jael,1: most neutral,0.522,176,0.478,161
2013,Jaidyn,1: most neutral,0.536,162,0.464,140
2013,Shea,2: very neutral,0.652,197,0.348,105
2013,Rowen,2: very neutral,0.303,89,0.697,205
2013,Santana,2: very neutral,0.304,89,0.696,204
