year,name,category,ratio_f,number_f,ratio_m,number_m
1964,Jamie,2: very neutral,0.675,2314,0.325,1112
1964,Kerry,1: most neutral,0.43,1178,0.57,1563
1964,Jody,2: very neutral,0.692,1663,0.308,741
1964,Rene,1: most neutral,0.457,654,0.543,777
1964,Kris,2: very neutral,0.685,941,0.315,433
1964,Jessie,2: very neutral,0.312,411,0.688,907
1964,Robbie,2: very neutral,0.307,375,0.693,848
1964,Marion,2: very neutral,0.614,726,0.386,456
1964,Angel,2: very neutral,0.378,423,0.622,697
1964,Guadalupe,2: very neutral,0.616,396,0.384,247
1964,Carey,2: very neutral,0.314,152,0.686,332
1964,Courtney,2: very neutral,0.617,235,0.383,146
1964,Ashley,2: very neutral,0.622,181,0.378,110
1964,Alexis,1: most neutral,0.547,104,0.453,86
1964,Andra,1: most neutral,0.536,98,0.464,85
1964,Britt,2: very neutral,0.324,58,0.676,121
1964,Devon,2: very neutral,0.354,63,0.646,115
1964,Ollie,1: most neutral,0.43,71,0.57,94
1964,Lavern,2: very neutral,0.647,97,0.353,53
1964,Jaimie,1: most neutral,0.416,62,0.584,87
1964,Lindsey,2: very neutral,0.326,47,0.674,97
1964,Cris,1: most neutral,0.423,60,0.577,82
1964,Paris,1: most neutral,0.489,67,0.511,70
1964,Regan,2: very neutral,0.37,50,0.63,85
1964,Ivory,2: very neutral,0.331,44,0.669,89
1964,Cleo,1: most neutral,0.595,75,0.405,51
1964,Lindsay,1: most neutral,0.442,53,0.558,67
1964,Dorian,1: most neutral,0.427,50,0.573,67
1964,Vernell,2: very neutral,0.647,75,0.353,41
1964,Val,2: very neutral,0.325,37,0.675,77
1964,Lavon,2: very neutral,0.611,66,0.389,42
1964,Alva,1: most neutral,0.523,56,0.477,51
1964,Unknown,1: most neutral,0.473,44,0.527,49
1964,Jammie,1: most neutral,0.538,49,0.462,42
1964,Elisha,2: very neutral,0.648,57,0.352,31
1964,Jonnie,2: very neutral,0.624,53,0.376,32
1964,Nicola,1: most neutral,0.543,44,0.457,37
1964,Kary,1: most neutral,0.494,40,0.506,41
1964,Lacy,2: very neutral,0.321,26,0.679,55
1964,Ricki,1: most neutral,0.537,43,0.462,37
1964,Clair,2: very neutral,0.333,26,0.667,52
1964,Dann,2: very neutral,0.645,49,0.355,27
1964,Michal,1: most neutral,0.5,36,0.5,36
1964,Lorenza,1: most neutral,0.426,29,0.574,39
1964,Jaye,2: very neutral,0.672,45,0.328,22
1964,Darby,1: most neutral,0.594,38,0.406,26
1964,Allyn,2: very neutral,0.391,25,0.609,39
1964,Kit,1: most neutral,0.413,26,0.587,37
1964,Nickie,2: very neutral,0.694,43,0.306,19
1964,Trinidad,1: most neutral,0.492,30,0.508,31
