year,name,category,ratio_f,number_f,ratio_m,number_m
1964,Jamie,2: very neutral,0.675,2314,0.325,1112
1964,Kerry,1: most neutral,0.43,1178,0.57,1563
1964,Jody,2: very neutral,0.692,1663,0.308,741
1964,Rene,1: most neutral,0.457,654,0.543,777
1964,Kris,2: very neutral,0.685,941,0.315,433
1964,Jessie,2: very neutral,0.312,411,0.688,907
1964,Robbie,2: very neutral,0.307,375,0.693,848
1964,Marion,2: very neutral,0.614,726,0.386,456
1964,Angel,2: very neutral,0.378,423,0.622,697
1964,Guadalupe,2: very neutral,0.616,396,0.384,247
1964,Carey,2: very neutral,0.314,152,0.686,332
1964,Courtney,2: very neutral,0.617,235,0.383,146
1964,Ashley,2: very neutral,0.622,181,0.378,110
1964,Alexis,1: most neutral,0.547,104,0.453,86
1964,Andra,1: most neutral,0.536,98,0.464,85
1964,Britt,2: very neutral,0.324,58,0.676,121
1964,Devon,2: very neutral,0.354,63,0.646,115
1964,Ollie,1: most neutral,0.43,71,0.57,94
1964,Lavern,2: very neutral,0.647,97,0.353,53
1964,Jaimie,1: most neutral,0.416,62,0.584,87
1964,Lindsey,2: very neutral,0.326,47,0.674,97
1964,Cris,1: most neutral,0.423,60,0.577,82
1964,Paris,1: most neutral,0.489,67,0.511,70
1964,Regan,2: very neutral,0.37,50,0.63,85
1964,Ivory,2: very neutral,0.331,44,0.669,89
1964,Cleo,1: most neutral,0.595,75,0.405,51
1964,Lindsay,1: most neutral,0.442,53,0.558,67
1964,Dorian,1: most neutral,0.427,50,0.573,67
1964,Vernell,2: very neutral,0.647,75,0.353,41
1964,Val,2: very neutral,0.325,37,0.675,77
1964,Lavon,2: very neutral,0.611,66,0.389,42
1964,Alva,1: most neutral,0.523,56,0.477,51
1964,Unknown,1: most neutral,0.473,44,0.527,49
1964,Jammie,1: most neutral,0.538,49,0.462,42
1964,Elisha,2: very neutral,0.648,57,0.352,31
1964,Jonnie,2: very neutral,0.624,53,0.376,32
1964,Nicola,1: most neutral,0.543,44,0.457,37
1964,Kary,1: most neutral,0.494,40,0.506,41
1964,Lacy,2: very neutral,0.321,26,0.679,55
1964,Ricki,1: most neutral,0.537,43,0.462,37
1964,Clair,2: very neutral,0.333,26,0.667,52
1964,Dann,2: very neutral,0.645,49,0.355,27
1964,Michal,1: most neutral,0.5,36,0.5,36
1964,Lorenza,1: most neutral,0.426,29,0.574,39
1964,Jaye,2: very neutral,0.672,45,0.328,22
1964,Darby,1: most neutral,0.594,38,0.406,26
1964,Allyn,2: very neutral,0.391,25,0.609,39
1964,Kit,1: most neutral,0.413,26,0.587,37
1964,Nickie,2: very neutral,0.694,43,0.306,19
1964,Trinidad,1: most neutral,0.492,30,0.508,31
1964,Kendal,2: very neutral,0.317,19,0.683,41
1964,Kasey,1: most neutral,0.417,25,0.583,35
1964,Arden,2: very neutral,0.322,19,0.678,40
1964,Nikita,1: most neutral,0.571,32,0.429,24
1964,Shan,1: most neutral,0.519,28,0.481,26
1964,Temple,1: most neutral,0.519,28,0.481,26
1964,Kimmy,2: very neutral,0.604,32,0.396,21
1964,Kem,1: most neutral,0.471,24,0.529,27
1964,Ariel,2: very neutral,0.32,16,0.68,34
1964,Desi,2: very neutral,0.354,17,0.646,31
1964,Robie,2: very neutral,0.333,16,0.667,32
1964,Reagan,1: most neutral,0.468,22,0.532,25
1964,Delane,2: very neutral,0.63,29,0.37,17
1964,Allie,2: very neutral,0.609,28,0.391,18
1964,Karry,1: most neutral,0.543,25,0.457,21
1964,Vada,1: most neutral,0.556,25,0.444,20
1964,Dru,1: most neutral,0.465,20,0.535,23
1964,Kelsey,1: most neutral,0.465,20,0.535,23
1964,Tonnie,2: very neutral,0.628,27,0.372,16
1964,Marlo,1: most neutral,0.524,22,0.476,20
1964,Tobey,2: very neutral,0.634,26,0.366,15
1964,Kimble,2: very neutral,0.325,13,0.675,27
1964,Demetris,2: very neutral,0.675,27,0.325,13
1964,Kriss,1: most neutral,0.475,19,0.525,21
1964,Garnet,1: most neutral,0.513,20,0.487,19
1964,Greer,2: very neutral,0.692,27,0.308,12
1964,Darian,2: very neutral,0.333,13,0.667,26
1964,Lacey,2: very neutral,0.658,25,0.342,13
1964,Marcell,1: most neutral,0.486,18,0.514,19
1964,Dayle,1: most neutral,0.486,18,0.514,19
1964,Mallory,1: most neutral,0.514,19,0.486,18
1964,Martie,2: very neutral,0.649,24,0.351,13
1964,Sloan,2: very neutral,0.676,23,0.324,11
1964,Sheridan,1: most neutral,0.5,17,0.5,17
1964,Terryl,1: most neutral,0.471,16,0.529,18
1964,Teddie,1: most neutral,0.455,15,0.545,18
1964,Linn,1: most neutral,0.515,17,0.485,16
1964,Natividad,1: most neutral,0.515,17,0.485,16
1964,Randie,1: most neutral,0.562,18,0.438,14
1964,Shay,1: most neutral,0.562,18,0.438,14
1964,Verdell,2: very neutral,0.344,11,0.656,21
1964,Orlanda,1: most neutral,0.452,14,0.548,17
1964,Cam,1: most neutral,0.452,14,0.548,17
1964,Lannie,2: very neutral,0.387,12,0.613,19
1964,Jade,2: very neutral,0.613,19,0.387,12
1964,Sami,2: very neutral,0.645,20,0.355,11
1964,Arnell,1: most neutral,0.548,17,0.452,14
1964,Dwan,1: most neutral,0.414,12,0.586,17
1964,Carry,1: most neutral,0.517,15,0.483,14
1964,Carlin,2: very neutral,0.379,11,0.621,18
