year,name,category,ratio_f,number_f,ratio_m,number_m
1927,Willie,2: very neutral,0.358,3884,0.642,6969
1927,Jessie,2: very neutral,0.662,2858,0.338,1461
1927,Billie,2: very neutral,0.659,2551,0.341,1320
1927,Johnnie,2: very neutral,0.373,1066,0.627,1795
1927,Bobbie,2: very neutral,0.678,1058,0.322,502
1927,Cleo,2: very neutral,0.664,662,0.336,335
1927,Jackie,1: most neutral,0.481,451,0.519,486
1927,Tommie,1: most neutral,0.411,347,0.589,497
1927,Pat,1: most neutral,0.586,407,0.414,287
1927,Guadalupe,2: very neutral,0.645,418,0.355,230
1927,Lavern,2: very neutral,0.341,142,0.659,274
1927,Alva,1: most neutral,0.401,164,0.599,245
1927,Terry,1: most neutral,0.474,162,0.526,180
1927,Gail,2: very neutral,0.604,186,0.396,122
1927,Dana,2: very neutral,0.373,84,0.627,141
1927,Santos,2: very neutral,0.333,63,0.667,126
1927,Donnie,1: most neutral,0.503,92,0.497,91
1927,Gayle,1: most neutral,0.525,96,0.475,87
1927,Claudie,1: most neutral,0.519,94,0.481,87
1927,Mickey,1: most neutral,0.48,84,0.52,91
1927,Meredith,1: most neutral,0.547,93,0.453,77
1927,Ivy,2: very neutral,0.671,112,0.329,55
1927,Theo,2: very neutral,0.347,58,0.653,109
1927,Ivory,1: most neutral,0.435,70,0.565,91
1927,Maxie,1: most neutral,0.568,84,0.432,64
1927,Jonnie,1: most neutral,0.556,79,0.444,63
1927,Vernie,2: very neutral,0.629,88,0.371,52
1927,Cruz,1: most neutral,0.453,62,0.547,75
1927,Garnett,1: most neutral,0.482,66,0.518,71
1927,Ardell,1: most neutral,0.562,72,0.438,56
1927,Ocie,1: most neutral,0.571,72,0.429,54
1927,Marlyn,1: most neutral,0.548,63,0.452,52
1927,Trinidad,1: most neutral,0.5,54,0.5,54
1927,Refugio,2: very neutral,0.34,36,0.66,70
1927,Robin,1: most neutral,0.4,38,0.6,57
1927,Jamie,1: most neutral,0.589,56,0.411,39
1927,Earlie,1: most neutral,0.402,37,0.598,55
1927,Lorenza,2: very neutral,0.614,54,0.386,34
1927,Odie,1: most neutral,0.511,45,0.489,43
1927,Laurie,2: very neutral,0.651,56,0.349,30
1927,Murl,2: very neutral,0.31,26,0.69,58
1927,Myrl,2: very neutral,0.684,54,0.316,25
1927,Dell,2: very neutral,0.372,29,0.628,49
1927,Luverne,2: very neutral,0.382,29,0.618,47
1927,Burnice,1: most neutral,0.548,40,0.452,33
1927,Audie,1: most neutral,0.556,40,0.444,32
1927,Jan,2: very neutral,0.681,49,0.319,23
1927,Clemmie,2: very neutral,0.696,48,0.304,21
1927,Dannie,2: very neutral,0.353,24,0.647,44
1927,Golden,2: very neutral,0.343,23,0.657,44
1927,Osie,2: very neutral,0.682,45,0.318,21
1927,Arlis,2: very neutral,0.369,24,0.631,41
1927,Ezell,2: very neutral,0.344,22,0.656,42
1927,Natividad,1: most neutral,0.54,34,0.46,29
1927,Felice,2: very neutral,0.661,41,0.339,21
1927,Verdell,2: very neutral,0.661,41,0.339,21
1927,Ozell,1: most neutral,0.59,36,0.41,25
1927,Jule,1: most neutral,0.467,28,0.533,32
1927,Hollie,2: very neutral,0.322,19,0.678,40
1927,Toby,1: most neutral,0.431,25,0.569,33
1927,Ronnie,2: very neutral,0.304,17,0.696,39
1927,Ozie,2: very neutral,0.642,34,0.358,19
1927,Jacque,1: most neutral,0.44,22,0.56,28
1927,Bernell,1: most neutral,0.551,27,0.449,22
1927,Mearl,2: very neutral,0.347,17,0.653,32
1927,Ivey,1: most neutral,0.458,22,0.542,26
1927,Lavelle,2: very neutral,0.681,32,0.319,15
1927,Holly,1: most neutral,0.543,25,0.457,21
1927,Carnell,2: very neutral,0.333,15,0.667,30
1927,Tomie,1: most neutral,0.409,18,0.591,26
1927,Lonie,1: most neutral,0.465,20,0.535,23
1927,Marvis,1: most neutral,0.595,25,0.405,17
1927,Arlyn,1: most neutral,0.476,20,0.524,22
1927,Onnie,2: very neutral,0.667,28,0.333,14
1927,Toy,2: very neutral,0.359,14,0.641,25
1927,Meryl,2: very neutral,0.641,25,0.359,14
1927,Rossie,2: very neutral,0.692,27,0.308,12
1927,Curley,2: very neutral,0.368,14,0.632,24
1927,Reyes,1: most neutral,0.447,17,0.553,21
1927,Shelley,2: very neutral,0.351,13,0.649,24
1927,Kaye,2: very neutral,0.676,25,0.324,12
1927,Lannie,1: most neutral,0.528,19,0.472,17
1927,Jeffie,2: very neutral,0.639,23,0.361,13
1927,Brownie,1: most neutral,0.5,18,0.5,18
1927,Merrell,2: very neutral,0.333,12,0.667,24
1927,Venice,2: very neutral,0.686,24,0.314,11
1927,Ozzie,1: most neutral,0.588,20,0.412,14
1927,Ottie,1: most neutral,0.588,20,0.412,14
1927,Odean,1: most neutral,0.588,20,0.412,14
1927,Earnie,2: very neutral,0.333,11,0.667,22
1927,Veryl,1: most neutral,0.485,16,0.515,17
1927,Leverne,2: very neutral,0.364,12,0.636,21
1927,Marty,2: very neutral,0.364,12,0.636,21
1927,Babe,1: most neutral,0.576,19,0.424,14
1927,Marcell,1: most neutral,0.531,17,0.469,15
1927,Shelly,2: very neutral,0.375,12,0.625,20
1927,Mannie,1: most neutral,0.438,14,0.562,18
1927,Arlee,1: most neutral,0.594,19,0.406,13
1927,Carlie,1: most neutral,0.406,13,0.594,19
1927,Shellie,1: most neutral,0.419,13,0.581,18
