year,name,category,ratio_f,number_f,ratio_m,number_m
1997,Jordan,2: very neutral,0.327,7166,0.673,14760
1997,Bailey,2: very neutral,0.686,5023,0.314,2295
1997,Angel,2: very neutral,0.329,2214,0.671,4514
1997,Riley,2: very neutral,0.371,1669,0.629,2833
1997,Casey,1: most neutral,0.511,2195,0.489,2097
1997,Peyton,1: most neutral,0.538,1303,0.462,1121
1997,Kendall,2: very neutral,0.689,1559,0.311,703
1997,Avery,1: most neutral,0.444,937,0.556,1173
1997,Skyler,2: very neutral,0.314,634,0.686,1387
1997,Payton,2: very neutral,0.661,1335,0.339,684
1997,Ashton,1: most neutral,0.504,978,0.496,964
1997,Skylar,1: most neutral,0.592,953,0.408,657
1997,Jessie,1: most neutral,0.529,846,0.471,753
1997,Justice,1: most neutral,0.459,680,0.541,802
1997,Harley,1: most neutral,0.553,700,0.447,566
1997,Darian,1: most neutral,0.49,572,0.51,596
1997,Ali,2: very neutral,0.34,303,0.66,589
1997,Addison,1: most neutral,0.596,530,0.404,360
1997,Sage,1: most neutral,0.525,460,0.475,416
1997,Noel,2: very neutral,0.327,264,0.673,544
1997,Tracy,2: very neutral,0.617,375,0.383,233
1997,Jayden,2: very neutral,0.316,179,0.684,387
1997,Devyn,1: most neutral,0.502,278,0.498,276
1997,Reilly,2: very neutral,0.663,360,0.337,183
1997,Loren,2: very neutral,0.667,334,0.333,167
1997,Shea,2: very neutral,0.632,309,0.368,180
1997,Baby,1: most neutral,0.495,235,0.505,240
1997,Armani,1: most neutral,0.451,214,0.549,260
1997,Amari,2: very neutral,0.684,322,0.316,149
1997,Kerry,1: most neutral,0.591,272,0.409,188
1997,Elisha,1: most neutral,0.46,199,0.54,234
1997,Jackie,1: most neutral,0.497,193,0.503,195
1997,Frankie,2: very neutral,0.309,120,0.691,268
1997,Jean,2: very neutral,0.355,137,0.645,249
1997,Infant,1: most neutral,0.448,169,0.552,208
1997,August,2: very neutral,0.316,119,0.684,258
1997,Jaylin,2: very neutral,0.306,110,0.694,250
1997,Layne,2: very neutral,0.309,103,0.691,230
1997,Stevie,2: very neutral,0.676,215,0.324,103
1997,London,2: very neutral,0.605,188,0.395,123
1997,Jorden,2: very neutral,0.366,105,0.634,182
1997,Rowan,2: very neutral,0.605,167,0.395,109
1997,Jensen,2: very neutral,0.691,188,0.309,84
1997,Marion,1: most neutral,0.496,129,0.504,131
1997,Joan,1: most neutral,0.562,145,0.438,113
1997,Shay,2: very neutral,0.609,157,0.391,101
1997,Sky,2: very neutral,0.691,177,0.309,79
1997,Phoenix,1: most neutral,0.418,107,0.582,149
1997,Milan,1: most neutral,0.518,128,0.482,119
1997,Darrian,1: most neutral,0.415,100,0.585,141
1997,Santana,2: very neutral,0.615,139,0.385,87
1997,Dakotah,2: very neutral,0.311,69,0.689,153
1997,Paxton,2: very neutral,0.345,76,0.655,144
1997,Zaire,2: very neutral,0.373,76,0.627,128
1997,Jalyn,2: very neutral,0.693,140,0.307,62
1997,Ryley,2: very neutral,0.353,71,0.647,130
1997,Storm,2: very neutral,0.307,61,0.693,138
1997,Jessy,2: very neutral,0.301,59,0.699,137
1997,Jourdan,2: very neutral,0.643,126,0.357,70
1997,Tory,1: most neutral,0.462,90,0.538,105
1997,Jody,1: most neutral,0.439,83,0.561,106
1997,Shiloh,1: most neutral,0.564,106,0.436,82
1997,Sunny,1: most neutral,0.552,101,0.448,82
1997,Kirby,2: very neutral,0.361,65,0.639,115
1997,Kelby,2: very neutral,0.371,65,0.629,110
1997,Mckinley,1: most neutral,0.486,84,0.514,89
1997,Jordin,2: very neutral,0.634,109,0.366,63
1997,Remy,1: most neutral,0.431,72,0.569,95
1997,Tylar,2: very neutral,0.352,58,0.648,107
1997,Kalen,2: very neutral,0.323,52,0.677,109
1997,Codi,1: most neutral,0.497,78,0.503,79
1997,Emery,1: most neutral,0.47,71,0.53,80
1997,Baily,2: very neutral,0.631,94,0.369,55
1997,Lakota,1: most neutral,0.541,80,0.459,68
1997,Ivory,2: very neutral,0.664,95,0.336,48
1997,Rian,1: most neutral,0.443,62,0.557,78
1997,Kodi,1: most neutral,0.407,55,0.593,80
1997,Kalin,1: most neutral,0.504,68,0.496,67
1997,Leighton,2: very neutral,0.316,42,0.684,91
1997,Kenyatta,1: most neutral,0.5,66,0.5,66
1997,Karson,2: very neutral,0.395,51,0.605,78
1997,Arin,2: very neutral,0.659,85,0.341,44
1997,Michal,1: most neutral,0.528,65,0.472,58
1997,Michel,2: very neutral,0.311,38,0.689,84
1997,Jaiden,2: very neutral,0.661,80,0.339,41
1997,Tristyn,1: most neutral,0.6,72,0.4,48
1997,Carey,1: most neutral,0.45,54,0.55,66
1997,Lashawn,1: most neutral,0.58,69,0.42,50
1997,Laine,2: very neutral,0.638,74,0.362,42
1997,Jaylyn,2: very neutral,0.647,75,0.353,41
1997,Nicola,1: most neutral,0.583,67,0.417,48
1997,Channing,1: most neutral,0.527,59,0.473,53
1997,Emory,1: most neutral,0.423,47,0.577,64
1997,Mykel,2: very neutral,0.34,36,0.66,70
1997,Ocean,2: very neutral,0.67,71,0.33,35
1997,Kodie,2: very neutral,0.327,33,0.673,68
1997,Sloan,1: most neutral,0.49,49,0.51,51
1997,Rayne,2: very neutral,0.656,63,0.344,33
1997,Arian,1: most neutral,0.479,46,0.521,50
1997,Carrington,1: most neutral,0.547,52,0.453,43
