year,name,category,ratio_f,number_f,ratio_m,number_m
1988,Casey,1: most neutral,0.438,3149,0.562,4038
1988,Taylor,1: most neutral,0.445,2796,0.555,3490
1988,Angel,1: most neutral,0.482,1704,0.518,1829
1988,Dominique,2: very neutral,0.649,1905,0.351,1029
1988,Jessie,1: most neutral,0.517,1160,0.483,1082
1988,Jaime,1: most neutral,0.431,950,0.569,1256
1988,Kendall,1: most neutral,0.462,572,0.538,665
1988,Kerry,1: most neutral,0.587,598,0.413,421
1988,Ashton,2: very neutral,0.671,629,0.329,309
1988,Noel,2: very neutral,0.392,315,0.608,488
1988,Jackie,2: very neutral,0.678,529,0.322,251
1988,Loren,1: most neutral,0.52,325,0.48,300
1988,Jean,1: most neutral,0.532,329,0.468,289
1988,Ali,1: most neutral,0.405,226,0.595,332
1988,Jody,1: most neutral,0.519,272,0.481,252
1988,Avery,2: very neutral,0.303,157,0.697,362
1988,Shea,1: most neutral,0.508,253,0.492,245
1988,Paris,2: very neutral,0.622,293,0.378,178
1988,Kristian,1: most neutral,0.529,217,0.471,193
1988,Devan,2: very neutral,0.319,123,0.681,263
1988,Skylar,2: very neutral,0.335,116,0.665,230
1988,Marion,1: most neutral,0.51,175,0.49,168
1988,Kirby,1: most neutral,0.45,152,0.55,186
1988,Baby,1: most neutral,0.485,161,0.515,171
1988,Dominque,2: very neutral,0.671,206,0.329,101
1988,Tory,2: very neutral,0.336,101,0.664,200
1988,Carey,1: most neutral,0.42,121,0.58,167
1988,Shay,1: most neutral,0.453,106,0.547,128
1988,Channing,1: most neutral,0.544,124,0.456,104
1988,Sunny,2: very neutral,0.603,135,0.397,89
1988,Codi,2: very neutral,0.646,137,0.354,75
1988,Kendal,1: most neutral,0.578,115,0.422,84
1988,Ivory,2: very neutral,0.632,115,0.368,67
1988,Jan,2: very neutral,0.377,66,0.623,109
1988,Unknown,1: most neutral,0.42,68,0.58,94
1988,Infant,1: most neutral,0.497,77,0.503,78
1988,Shae,2: very neutral,0.7,105,0.3,45
1988,London,1: most neutral,0.497,71,0.503,72
1988,Michal,1: most neutral,0.586,82,0.414,58
1988,Trinity,2: very neutral,0.655,91,0.345,48
1988,Kalen,2: very neutral,0.317,44,0.683,95
1988,Britt,2: very neutral,0.377,52,0.623,86
1988,Codie,1: most neutral,0.467,64,0.533,73
1988,Kai,2: very neutral,0.316,43,0.684,93
1988,Jamey,1: most neutral,0.423,52,0.577,71
1988,Sage,1: most neutral,0.549,67,0.451,55
1988,Peyton,2: very neutral,0.344,42,0.656,80
1988,Kodi,1: most neutral,0.529,64,0.471,57
1988,Catlin,1: most neutral,0.445,53,0.555,66
1988,Reagan,2: very neutral,0.621,72,0.379,44
