year,name,category,ratio_f,number_f,ratio_m,number_m
1912,Willie,2: very neutral,0.393,2267,0.607,3508
1912,Johnnie,2: very neutral,0.34,365,0.66,709
1912,Jimmie,2: very neutral,0.307,162,0.693,366
1912,Merle,1: most neutral,0.452,221,0.548,268
1912,Tommie,2: very neutral,0.382,123,0.618,199
1912,Alva,1: most neutral,0.475,125,0.525,138
1912,Patsy,1: most neutral,0.454,99,0.546,119
1912,Odell,1: most neutral,0.414,79,0.586,112
1912,Guadalupe,2: very neutral,0.634,92,0.366,53
1912,Beverly,2: very neutral,0.667,88,0.333,44
1912,Sammie,2: very neutral,0.375,39,0.625,65
1912,Theo,1: most neutral,0.515,53,0.485,50
1912,Gail,1: most neutral,0.57,53,0.43,40
1912,Augustine,2: very neutral,0.375,33,0.625,55
1912,Garnett,1: most neutral,0.575,50,0.425,37
1912,Arlie,1: most neutral,0.407,35,0.593,51
1912,Golden,1: most neutral,0.444,32,0.556,40
1912,Maxie,2: very neutral,0.618,42,0.382,26
1912,Ivory,1: most neutral,0.531,34,0.469,30
1912,Odie,1: most neutral,0.475,28,0.525,31
1912,Larue,1: most neutral,0.589,33,0.411,23
1912,Jonnie,1: most neutral,0.411,23,0.589,33
1912,Gayle,2: very neutral,0.648,35,0.352,19
1912,Meredith,2: very neutral,0.37,20,0.63,34
1912,Bernie,2: very neutral,0.365,19,0.635,33
1912,Osie,2: very neutral,0.681,32,0.319,15
1912,Laurel,1: most neutral,0.5,23,0.5,23
1912,Lonie,1: most neutral,0.587,27,0.413,19
1912,Foy,1: most neutral,0.419,18,0.581,25
1912,Dell,1: most neutral,0.558,24,0.442,19
1912,Santos,1: most neutral,0.476,20,0.524,22
1912,Burnice,1: most neutral,0.55,22,0.45,18
1912,Gay,2: very neutral,0.667,26,0.333,13
1912,Earlie,1: most neutral,0.538,21,0.462,18
1912,Jodie,2: very neutral,0.308,12,0.692,27
1912,Bobby,2: very neutral,0.632,24,0.368,14
1912,Allison,2: very neutral,0.324,12,0.676,25
1912,Cruz,1: most neutral,0.459,17,0.541,20
1912,Ozie,2: very neutral,0.622,23,0.378,14
1912,Loy,2: very neutral,0.343,12,0.657,23
1912,Ernie,2: very neutral,0.394,13,0.606,20
1912,Murl,2: very neutral,0.344,11,0.656,21
1912,Cary,2: very neutral,0.375,12,0.625,20
1912,Vernell,2: very neutral,0.677,21,0.323,10
1912,Ozell,2: very neutral,0.677,21,0.323,10
1912,Laurie,1: most neutral,0.419,13,0.581,18
1912,Trinidad,2: very neutral,0.667,20,0.333,10
1912,Felice,1: most neutral,0.533,16,0.467,14
1912,Lovell,1: most neutral,0.433,13,0.567,17
1912,Stacy,2: very neutral,0.345,10,0.655,19
