year,name,category,ratio_f,number_f,ratio_m,number_m
1912,Willie,2: very neutral,0.393,2267,0.607,3508
1912,Johnnie,2: very neutral,0.34,365,0.66,709
1912,Jimmie,2: very neutral,0.307,162,0.693,366
1912,Merle,1: most neutral,0.452,221,0.548,268
1912,Tommie,2: very neutral,0.382,123,0.618,199
1912,Alva,1: most neutral,0.475,125,0.525,138
1912,Patsy,1: most neutral,0.454,99,0.546,119
1912,Odell,1: most neutral,0.414,79,0.586,112
1912,Guadalupe,2: very neutral,0.634,92,0.366,53
1912,Beverly,2: very neutral,0.667,88,0.333,44
1912,Sammie,2: very neutral,0.375,39,0.625,65
1912,Theo,1: most neutral,0.515,53,0.485,50
1912,Gail,1: most neutral,0.57,53,0.43,40
1912,Augustine,2: very neutral,0.375,33,0.625,55
1912,Garnett,1: most neutral,0.575,50,0.425,37
1912,Arlie,1: most neutral,0.407,35,0.593,51
1912,Golden,1: most neutral,0.444,32,0.556,40
1912,Maxie,2: very neutral,0.618,42,0.382,26
1912,Ivory,1: most neutral,0.531,34,0.469,30
1912,Odie,1: most neutral,0.475,28,0.525,31
1912,Larue,1: most neutral,0.589,33,0.411,23
1912,Jonnie,1: most neutral,0.411,23,0.589,33
1912,Gayle,2: very neutral,0.648,35,0.352,19
1912,Meredith,2: very neutral,0.37,20,0.63,34
1912,Bernie,2: very neutral,0.365,19,0.635,33
1912,Osie,2: very neutral,0.681,32,0.319,15
1912,Laurel,1: most neutral,0.5,23,0.5,23
1912,Lonie,1: most neutral,0.587,27,0.413,19
1912,Foy,1: most neutral,0.419,18,0.581,25
1912,Dell,1: most neutral,0.558,24,0.442,19
1912,Santos,1: most neutral,0.476,20,0.524,22
1912,Burnice,1: most neutral,0.55,22,0.45,18
1912,Gay,2: very neutral,0.667,26,0.333,13
1912,Earlie,1: most neutral,0.538,21,0.462,18
1912,Jodie,2: very neutral,0.308,12,0.692,27
1912,Bobby,2: very neutral,0.632,24,0.368,14
1912,Allison,2: very neutral,0.324,12,0.676,25
1912,Cruz,1: most neutral,0.459,17,0.541,20
1912,Ozie,2: very neutral,0.622,23,0.378,14
1912,Loy,2: very neutral,0.343,12,0.657,23
1912,Ernie,2: very neutral,0.394,13,0.606,20
1912,Murl,2: very neutral,0.344,11,0.656,21
1912,Cary,2: very neutral,0.375,12,0.625,20
1912,Vernell,2: very neutral,0.677,21,0.323,10
1912,Ozell,2: very neutral,0.677,21,0.323,10
1912,Laurie,1: most neutral,0.419,13,0.581,18
1912,Trinidad,2: very neutral,0.667,20,0.333,10
1912,Felice,1: most neutral,0.533,16,0.467,14
1912,Lovell,1: most neutral,0.433,13,0.567,17
1912,Stacy,2: very neutral,0.345,10,0.655,19
1912,Toy,2: very neutral,0.379,11,0.621,18
1912,Lorenza,1: most neutral,0.448,13,0.552,16
1912,Mickey,1: most neutral,0.586,17,0.414,12
1912,Ivey,1: most neutral,0.517,15,0.483,14
1912,Leigh,2: very neutral,0.333,9,0.667,18
1912,Unknown,1: most neutral,0.444,12,0.556,15
1912,Bee,2: very neutral,0.63,17,0.37,10
1912,Robin,2: very neutral,0.308,8,0.692,18
1912,Luverne,1: most neutral,0.538,14,0.462,12
1912,Refugio,1: most neutral,0.56,14,0.44,11
1912,Woodie,2: very neutral,0.36,9,0.64,16
1912,Ezell,1: most neutral,0.5,12,0.5,12
1912,Merlyn,2: very neutral,0.348,8,0.652,15
1912,Onnie,1: most neutral,0.565,13,0.435,10
1912,Lannie,1: most neutral,0.478,11,0.522,12
1912,Natividad,2: very neutral,0.636,14,0.364,8
1912,Shellie,1: most neutral,0.409,9,0.591,13
1912,Collie,2: very neutral,0.333,7,0.667,14
1912,Hollie,2: very neutral,0.35,7,0.65,13
1912,Oval,1: most neutral,0.45,9,0.55,11
1912,Holly,1: most neutral,0.45,9,0.55,11
1912,Ardie,2: very neutral,0.368,7,0.632,12
1912,Mearl,1: most neutral,0.421,8,0.579,11
1912,Temple,1: most neutral,0.474,9,0.526,10
1912,Page,1: most neutral,0.526,10,0.474,9
1912,Levie,1: most neutral,0.579,11,0.421,8
1912,Loney,2: very neutral,0.632,12,0.368,7
1912,Ermal,2: very neutral,0.389,7,0.611,11
1912,Carlie,1: most neutral,0.444,8,0.556,10
1912,Murrell,2: very neutral,0.333,6,0.667,12
1912,Brownie,2: very neutral,0.667,12,0.333,6
1912,Mannie,2: very neutral,0.333,6,0.667,12
1912,Loris,1: most neutral,0.444,8,0.556,10
1912,Deane,1: most neutral,0.412,7,0.588,10
1912,Cortez,1: most neutral,0.529,9,0.471,8
1912,Clemence,1: most neutral,0.412,7,0.588,10
1912,Arnie,1: most neutral,0.412,7,0.588,10
1912,Gradie,2: very neutral,0.353,6,0.647,11
1912,Babe,1: most neutral,0.438,7,0.562,9
1912,Zollie,2: very neutral,0.312,5,0.688,11
1912,Rea,2: very neutral,0.688,11,0.312,5
1912,Elgie,1: most neutral,0.438,7,0.562,9
1912,Murrel,2: very neutral,0.375,6,0.625,10
1912,Jan,1: most neutral,0.5,8,0.5,8
1912,Orrie,2: very neutral,0.375,6,0.625,10
1912,Lennis,1: most neutral,0.562,9,0.438,7
1912,Ozzie,2: very neutral,0.625,10,0.375,6
1912,Norvell,1: most neutral,0.467,7,0.533,8
1912,Leavy,1: most neutral,0.4,6,0.6,9
1912,Reyes,1: most neutral,0.6,9,0.4,6
