year,name,category,ratio_f,number_f,ratio_m,number_m
1976,Angel,1: most neutral,0.59,1642,0.41,1140
1976,Jody,2: very neutral,0.611,1565,0.389,995
1976,Jackie,1: most neutral,0.566,731,0.434,561
1976,Jessie,2: very neutral,0.353,448,0.647,822
1976,Guadalupe,2: very neutral,0.649,561,0.351,304
1976,Cary,2: very neutral,0.36,183,0.64,326
1976,Dusty,2: very neutral,0.611,281,0.389,179
1976,Kasey,2: very neutral,0.679,305,0.321,144
1976,Morgan,2: very neutral,0.321,144,0.679,304
1976,Marion,1: most neutral,0.443,192,0.557,241
1976,Aubrey,2: very neutral,0.619,263,0.381,162
1976,Jan,2: very neutral,0.635,254,0.365,146
1976,Jammie,2: very neutral,0.688,251,0.312,114
1976,Tory,2: very neutral,0.396,144,0.604,220
1976,Kenyatta,1: most neutral,0.469,161,0.531,182
1976,Tommie,2: very neutral,0.308,81,0.692,182
1976,Jade,1: most neutral,0.549,141,0.451,116
1976,Marlo,2: very neutral,0.671,167,0.329,82
1976,Trinity,1: most neutral,0.544,131,0.456,110
1976,Kelsey,1: most neutral,0.535,116,0.465,101
1976,Shea,1: most neutral,0.523,112,0.477,102
1976,Michel,2: very neutral,0.385,74,0.615,118
1976,Cheyenne,2: very neutral,0.697,124,0.303,54
1976,Andra,1: most neutral,0.585,93,0.415,66
1976,Shay,1: most neutral,0.538,84,0.462,72
1976,Britt,2: very neutral,0.612,93,0.388,59
1976,Torey,2: very neutral,0.361,53,0.639,94
1976,Michal,2: very neutral,0.616,85,0.384,53
1976,Shiloh,2: very neutral,0.62,85,0.38,52
1976,Lupe,2: very neutral,0.68,87,0.32,41
1976,Paris,2: very neutral,0.39,48,0.61,75
1976,Sammie,2: very neutral,0.325,40,0.675,83
1976,Cassidy,1: most neutral,0.544,62,0.456,52
1976,Darby,1: most neutral,0.495,54,0.505,55
1976,Ivory,1: most neutral,0.55,55,0.45,45
1976,Demetrice,1: most neutral,0.505,50,0.495,49
1976,Dwan,1: most neutral,0.48,47,0.52,51
1976,Kai,1: most neutral,0.438,42,0.562,54
1976,Rashawn,2: very neutral,0.337,31,0.663,61
1976,Shilo,2: very neutral,0.685,61,0.315,28
1976,Demetris,2: very neutral,0.371,33,0.629,56
1976,Kiley,1: most neutral,0.506,43,0.494,42
1976,Trinidad,1: most neutral,0.434,36,0.566,47
1976,Sage,1: most neutral,0.458,38,0.542,45
1976,Jacque,2: very neutral,0.651,54,0.349,29
1976,Lashon,2: very neutral,0.671,55,0.329,27
1976,Ollie,1: most neutral,0.429,33,0.571,44
1976,Kareen,2: very neutral,0.342,26,0.658,50
1976,Jamy,2: very neutral,0.605,46,0.395,30
1976,Kary,2: very neutral,0.684,52,0.316,24
1976,Lavon,1: most neutral,0.507,38,0.493,37
1976,Tai,1: most neutral,0.486,34,0.514,36
1976,Tobie,2: very neutral,0.667,46,0.333,23
1976,Baby,1: most neutral,0.464,32,0.536,37
1976,Lorin,1: most neutral,0.449,31,0.551,38
1976,Arin,2: very neutral,0.662,43,0.338,22
1976,Kenyata,1: most neutral,0.594,38,0.406,26
1976,Kameron,2: very neutral,0.328,21,0.672,43
1976,Sky,2: very neutral,0.344,22,0.656,42
1976,Gale,2: very neutral,0.641,41,0.359,23
1976,Sami,1: most neutral,0.483,28,0.517,30
1976,Mckenzie,2: very neutral,0.672,39,0.328,19
1976,Deandra,2: very neutral,0.684,39,0.316,18
1976,Karon,2: very neutral,0.643,36,0.357,20
1976,Santana,2: very neutral,0.315,17,0.685,37
1976,Ricki,2: very neutral,0.698,37,0.302,16
1976,Sheron,2: very neutral,0.623,33,0.377,20
1976,Alva,1: most neutral,0.547,29,0.453,24
1976,Lavern,1: most neutral,0.442,23,0.558,29
1976,Deandrea,2: very neutral,0.654,34,0.346,18
1976,Jimi,2: very neutral,0.314,16,0.686,35
1976,Cleo,1: most neutral,0.471,24,0.529,27
1976,Sherron,2: very neutral,0.62,31,0.38,19
1976,Lajuan,2: very neutral,0.34,17,0.66,33
1976,Ora,2: very neutral,0.673,33,0.327,16
1976,Ashanti,2: very neutral,0.633,31,0.367,18
1976,Torre,1: most neutral,0.449,22,0.551,27
1976,Lorenza,1: most neutral,0.449,22,0.551,27
1976,Vernell,1: most neutral,0.417,20,0.583,28
1976,Roshawn,2: very neutral,0.375,18,0.625,30
1976,Peyton,2: very neutral,0.362,17,0.638,30
1976,Ara,1: most neutral,0.404,19,0.596,28
1976,Marquette,2: very neutral,0.391,18,0.609,28
1976,Clair,1: most neutral,0.587,27,0.413,19
1976,Donyell,1: most neutral,0.413,19,0.587,27
1976,Ramie,2: very neutral,0.63,29,0.37,17
1976,Stephane,1: most neutral,0.578,26,0.422,19
1976,Krishna,2: very neutral,0.659,29,0.341,15
1976,Leshawn,2: very neutral,0.386,17,0.614,27
1976,Dominque,1: most neutral,0.591,26,0.409,18
1976,Mallory,2: very neutral,0.605,26,0.395,17
1976,Sheridan,2: very neutral,0.395,17,0.605,26
1976,Marlen,2: very neutral,0.659,27,0.341,14
1976,Danniel,2: very neutral,0.375,15,0.625,25
1976,Shondell,2: very neutral,0.35,14,0.65,26
1976,Haven,2: very neutral,0.3,12,0.7,28
1976,Sol,1: most neutral,0.41,16,0.59,23
1976,Andree,2: very neutral,0.658,25,0.342,13
1976,Shaka,2: very neutral,0.324,12,0.676,25
1976,Chi,1: most neutral,0.541,20,0.459,17
