year,name,category,ratio_f,number_f,ratio_m,number_m
1976,Angel,1: most neutral,0.59,1642,0.41,1140
1976,Jody,2: very neutral,0.611,1565,0.389,995
1976,Jackie,1: most neutral,0.566,731,0.434,561
1976,Jessie,2: very neutral,0.353,448,0.647,822
1976,Guadalupe,2: very neutral,0.649,561,0.351,304
1976,Cary,2: very neutral,0.36,183,0.64,326
1976,Dusty,2: very neutral,0.611,281,0.389,179
1976,Kasey,2: very neutral,0.679,305,0.321,144
1976,Morgan,2: very neutral,0.321,144,0.679,304
1976,Marion,1: most neutral,0.443,192,0.557,241
1976,Aubrey,2: very neutral,0.619,263,0.381,162
1976,Jan,2: very neutral,0.635,254,0.365,146
1976,Jammie,2: very neutral,0.688,251,0.312,114
1976,Tory,2: very neutral,0.396,144,0.604,220
1976,Kenyatta,1: most neutral,0.469,161,0.531,182
1976,Tommie,2: very neutral,0.308,81,0.692,182
1976,Jade,1: most neutral,0.549,141,0.451,116
1976,Marlo,2: very neutral,0.671,167,0.329,82
1976,Trinity,1: most neutral,0.544,131,0.456,110
1976,Kelsey,1: most neutral,0.535,116,0.465,101
1976,Shea,1: most neutral,0.523,112,0.477,102
1976,Michel,2: very neutral,0.385,74,0.615,118
1976,Cheyenne,2: very neutral,0.697,124,0.303,54
1976,Andra,1: most neutral,0.585,93,0.415,66
1976,Shay,1: most neutral,0.538,84,0.462,72
1976,Britt,2: very neutral,0.612,93,0.388,59
1976,Torey,2: very neutral,0.361,53,0.639,94
1976,Michal,2: very neutral,0.616,85,0.384,53
1976,Shiloh,2: very neutral,0.62,85,0.38,52
1976,Lupe,2: very neutral,0.68,87,0.32,41
1976,Paris,2: very neutral,0.39,48,0.61,75
1976,Sammie,2: very neutral,0.325,40,0.675,83
1976,Cassidy,1: most neutral,0.544,62,0.456,52
1976,Darby,1: most neutral,0.495,54,0.505,55
1976,Ivory,1: most neutral,0.55,55,0.45,45
1976,Demetrice,1: most neutral,0.505,50,0.495,49
1976,Dwan,1: most neutral,0.48,47,0.52,51
1976,Kai,1: most neutral,0.438,42,0.562,54
1976,Rashawn,2: very neutral,0.337,31,0.663,61
1976,Shilo,2: very neutral,0.685,61,0.315,28
1976,Demetris,2: very neutral,0.371,33,0.629,56
1976,Kiley,1: most neutral,0.506,43,0.494,42
1976,Trinidad,1: most neutral,0.434,36,0.566,47
1976,Sage,1: most neutral,0.458,38,0.542,45
1976,Jacque,2: very neutral,0.651,54,0.349,29
1976,Lashon,2: very neutral,0.671,55,0.329,27
1976,Ollie,1: most neutral,0.429,33,0.571,44
1976,Kareen,2: very neutral,0.342,26,0.658,50
1976,Jamy,2: very neutral,0.605,46,0.395,30
1976,Kary,2: very neutral,0.684,52,0.316,24
