year,name,category,ratio_f,number_f,ratio_m,number_m
1982,Casey,1: most neutral,0.42,2477,0.58,3426
1982,Jaime,2: very neutral,0.619,2196,0.381,1349
1982,Angel,1: most neutral,0.547,1744,0.453,1442
1982,Jessie,1: most neutral,0.463,1144,0.537,1329
1982,Taylor,2: very neutral,0.389,605,0.611,949
1982,Kerry,2: very neutral,0.692,938,0.308,418
1982,Jackie,2: very neutral,0.668,756,0.332,376
1982,Jody,2: very neutral,0.649,677,0.351,366
1982,Devon,1: most neutral,0.521,501,0.479,460
1982,Ariel,2: very neutral,0.665,584,0.335,294
1982,Jean,2: very neutral,0.69,603,0.31,271
1982,Guadalupe,2: very neutral,0.678,579,0.322,275
1982,Blair,2: very neutral,0.679,483,0.321,228
1982,Dominique,2: very neutral,0.64,450,0.36,253
1982,Kendall,1: most neutral,0.433,278,0.567,364
1982,Loren,2: very neutral,0.336,195,0.664,385
1982,Carey,1: most neutral,0.599,255,0.401,171
1982,Marion,1: most neutral,0.536,211,0.464,183
1982,Quinn,1: most neutral,0.426,141,0.574,190
1982,Dorian,2: very neutral,0.319,103,0.681,220
1982,Kristian,1: most neutral,0.432,133,0.568,175
1982,Jan,1: most neutral,0.533,163,0.467,143
1982,Stevie,1: most neutral,0.478,129,0.522,141
1982,Lane,2: very neutral,0.359,97,0.641,173
1982,Ivory,2: very neutral,0.686,177,0.314,81
1982,Cary,2: very neutral,0.3,76,0.7,177
1982,Shea,1: most neutral,0.55,132,0.45,108
1982,Paris,1: most neutral,0.466,110,0.534,126
1982,Michel,2: very neutral,0.368,77,0.632,132
1982,Jamey,1: most neutral,0.433,88,0.567,115
1982,Trinity,2: very neutral,0.658,123,0.342,64
1982,Kris,2: very neutral,0.313,57,0.687,125
1982,Britt,1: most neutral,0.591,97,0.409,67
1982,Shay,2: very neutral,0.619,99,0.381,61
1982,Andra,2: very neutral,0.669,91,0.331,45
1982,Adrien,1: most neutral,0.438,56,0.562,72
1982,Nicky,2: very neutral,0.368,46,0.632,79
1982,Devan,1: most neutral,0.556,69,0.444,55
1982,Shiloh,2: very neutral,0.65,78,0.35,42
1982,Tramaine,2: very neutral,0.36,41,0.64,73
1982,Yuri,2: very neutral,0.679,76,0.321,36
1982,Sammie,2: very neutral,0.33,37,0.67,75
1982,Kendal,1: most neutral,0.536,60,0.464,52
1982,Marlo,2: very neutral,0.667,74,0.333,37
1982,Layne,1: most neutral,0.573,63,0.427,47
1982,Michal,1: most neutral,0.538,57,0.462,49
1982,Seneca,1: most neutral,0.426,43,0.574,58
1982,Baby,2: very neutral,0.337,32,0.663,63
1982,Sky,2: very neutral,0.319,30,0.681,64
1982,Lupe,2: very neutral,0.667,62,0.333,31
1982,Kameron,2: very neutral,0.326,30,0.674,62
1982,Jacque,1: most neutral,0.516,47,0.484,44
1982,Sage,1: most neutral,0.567,51,0.433,39
1982,Dee,2: very neutral,0.69,60,0.31,27
1982,Reagan,2: very neutral,0.64,55,0.36,31
1982,Tristen,1: most neutral,0.512,44,0.488,42
1982,Anh,2: very neutral,0.663,55,0.337,28
1982,Trinidad,2: very neutral,0.346,27,0.654,51
1982,Demetrice,1: most neutral,0.547,41,0.453,34
1982,Coty,2: very neutral,0.329,24,0.671,49
1982,Lavon,1: most neutral,0.403,29,0.597,43
1982,Lashaun,1: most neutral,0.528,38,0.472,34
1982,Hollis,2: very neutral,0.306,22,0.694,50
1982,Dung,2: very neutral,0.324,23,0.676,48
1982,Hong,2: very neutral,0.697,46,0.303,20
1982,Deven,1: most neutral,0.439,29,0.561,37
1982,Lorin,1: most neutral,0.438,28,0.562,36
1982,Karon,2: very neutral,0.349,22,0.651,41
1982,Domonique,1: most neutral,0.597,37,0.403,25
1982,Kareen,1: most neutral,0.417,25,0.583,35
1982,Marin,2: very neutral,0.695,41,0.305,18
1982,Kary,2: very neutral,0.655,38,0.345,20
1982,Peyton,2: very neutral,0.339,19,0.661,37
1982,Cleo,1: most neutral,0.429,24,0.571,32
1982,Valentine,2: very neutral,0.333,18,0.667,36
1982,Sami,1: most neutral,0.415,22,0.585,31
1982,Carlin,1: most neutral,0.453,24,0.547,29
1982,Kodi,1: most neutral,0.558,29,0.442,23
1982,Terran,1: most neutral,0.529,27,0.471,24
1982,Remy,2: very neutral,0.353,18,0.647,33
1982,Lou,1: most neutral,0.569,29,0.431,22
1982,Hadley,2: very neutral,0.66,33,0.34,17
1982,Chi,1: most neutral,0.551,27,0.449,22
1982,Allyn,2: very neutral,0.327,16,0.673,33
1982,Blakely,2: very neutral,0.327,16,0.673,33
1982,Bao,1: most neutral,0.531,26,0.469,23
1982,Dominque,1: most neutral,0.542,26,0.458,22
1982,Hoa,1: most neutral,0.562,27,0.437,21
1982,Alva,1: most neutral,0.542,26,0.458,22
1982,San,1: most neutral,0.583,28,0.417,20
1982,Arian,1: most neutral,0.426,20,0.574,27
1982,Sheridan,2: very neutral,0.652,30,0.348,16
1982,Gentry,1: most neutral,0.522,24,0.478,22
1982,Merrill,2: very neutral,0.304,14,0.696,32
1982,Haven,1: most neutral,0.511,23,0.489,22
1982,Marquette,1: most neutral,0.533,24,0.467,21
1982,Lorenza,1: most neutral,0.511,23,0.489,22
1982,Micha,1: most neutral,0.444,20,0.556,25
1982,Torrie,1: most neutral,0.556,25,0.444,20
1982,Khanh,2: very neutral,0.318,14,0.682,30
