year,name,category,ratio_f,number_f,ratio_m,number_m
1953,Leslie,2: very neutral,0.631,3904,0.369,2284
1953,Kim,1: most neutral,0.404,1739,0.596,2565
1953,Jackie,1: most neutral,0.468,1728,0.532,1968
1953,Dana,1: most neutral,0.443,1197,0.557,1504
1953,Johnnie,2: very neutral,0.339,721,0.661,1405
1953,Marion,2: very neutral,0.622,1276,0.378,776
1953,Jessie,1: most neutral,0.458,902,0.542,1068
1953,Kerry,2: very neutral,0.31,569,0.69,1264
1953,Unknown,1: most neutral,0.533,600,0.467,525
1953,Frankie,2: very neutral,0.392,416,0.608,645
1953,Guadalupe,2: very neutral,0.631,661,0.369,386
1953,Rene,1: most neutral,0.462,366,0.538,426
1953,Tracy,1: most neutral,0.499,326,0.501,327
1953,Robbie,2: very neutral,0.689,407,0.311,184
1953,Pat,1: most neutral,0.447,247,0.553,306
1953,Shawn,2: very neutral,0.333,171,0.667,343
1953,Shelby,2: very neutral,0.682,262,0.318,122
1953,Ollie,2: very neutral,0.602,213,0.398,141
1953,Kris,1: most neutral,0.45,158,0.55,193
1953,Leigh,2: very neutral,0.699,241,0.301,104
1953,Stacy,2: very neutral,0.611,181,0.389,115
1953,Hollis,1: most neutral,0.483,141,0.517,151
1953,Toby,2: very neutral,0.318,84,0.682,180
1953,Cleo,1: most neutral,0.56,135,0.44,106
1953,Ricki,2: very neutral,0.382,91,0.618,147
1953,Sydney,2: very neutral,0.665,153,0.335,77
1953,Lindsay,1: most neutral,0.422,95,0.578,130
1953,Lavern,1: most neutral,0.498,102,0.502,103
1953,Augustine,2: very neutral,0.303,43,0.697,99
1953,Dell,2: very neutral,0.368,49,0.632,84
1953,Alva,1: most neutral,0.508,67,0.492,65
1953,Cruz,2: very neutral,0.365,46,0.635,80
1953,Kelley,2: very neutral,0.371,46,0.629,78
1953,Carrol,1: most neutral,0.521,62,0.479,57
1953,Dorian,1: most neutral,0.475,56,0.525,62
1953,Lavon,2: very neutral,0.675,77,0.325,37
1953,Artie,2: very neutral,0.315,34,0.685,74
1953,Devon,1: most neutral,0.57,57,0.43,43
1953,Allyn,1: most neutral,0.531,52,0.469,46
1953,Lorenza,2: very neutral,0.354,34,0.646,62
1953,Augusta,2: very neutral,0.634,59,0.366,34
1953,Michal,1: most neutral,0.409,36,0.591,52
1953,Cris,1: most neutral,0.452,38,0.548,46
1953,Lennie,1: most neutral,0.432,35,0.568,46
1953,Trinidad,1: most neutral,0.425,34,0.575,46
1953,Allie,1: most neutral,0.582,46,0.418,33
1953,Terrill,2: very neutral,0.306,22,0.694,50
1953,Nickie,1: most neutral,0.549,39,0.451,32
1953,Dann,1: most neutral,0.523,34,0.477,31
1953,Linn,1: most neutral,0.422,27,0.578,37
1953,Randie,2: very neutral,0.683,43,0.317,20
1953,Deane,2: very neutral,0.31,18,0.69,40
1953,Henri,2: very neutral,0.304,17,0.696,39
1953,Lin,1: most neutral,0.5,27,0.5,27
1953,Ardell,2: very neutral,0.358,19,0.642,34
1953,Lyndell,2: very neutral,0.302,16,0.698,37
1953,Mallory,1: most neutral,0.538,28,0.462,24
1953,Theo,2: very neutral,0.353,18,0.647,33
1953,Teddie,1: most neutral,0.588,30,0.412,21
1953,Barrie,2: very neutral,0.392,20,0.608,31
1953,Page,1: most neutral,0.58,29,0.42,21
1953,Larue,2: very neutral,0.68,34,0.32,16
1953,Caroll,1: most neutral,0.542,26,0.458,22
1953,Sheridan,1: most neutral,0.574,27,0.426,20
1953,Vernie,1: most neutral,0.543,25,0.457,21
1953,Merlyn,2: very neutral,0.304,14,0.696,32
1953,Monnie,2: very neutral,0.63,29,0.37,17
1953,Avon,1: most neutral,0.511,23,0.489,22
1953,Delane,1: most neutral,0.578,26,0.422,19
1953,Carman,1: most neutral,0.444,20,0.556,25
1953,Lugene,2: very neutral,0.667,30,0.333,15
1953,Claudie,1: most neutral,0.409,18,0.591,26
1953,Wynn,2: very neutral,0.372,16,0.628,27
1953,Paris,2: very neutral,0.372,16,0.628,27
1953,Terryl,2: very neutral,0.674,29,0.326,14
1953,Fabian,2: very neutral,0.302,13,0.698,30
1953,Jule,1: most neutral,0.548,23,0.452,19
1953,Ossie,1: most neutral,0.548,23,0.452,19
1953,Waverly,2: very neutral,0.368,14,0.632,24
1953,Donnis,1: most neutral,0.405,15,0.595,22
1953,Ivey,1: most neutral,0.472,17,0.528,19
1953,Lacey,1: most neutral,0.444,16,0.556,20
1953,Laine,1: most neutral,0.472,17,0.528,19
1953,Bernell,2: very neutral,0.306,11,0.694,25
1953,Arlis,1: most neutral,0.514,18,0.486,17
1953,Darby,1: most neutral,0.486,17,0.514,18
1953,Shayne,1: most neutral,0.6,21,0.4,14
1953,Ocie,2: very neutral,0.353,12,0.647,22
1953,Alpha,2: very neutral,0.676,23,0.324,11
1953,Carlie,1: most neutral,0.424,14,0.576,19
1953,Natividad,1: most neutral,0.594,19,0.406,13
1953,Arnell,1: most neutral,0.531,17,0.469,15
1953,Kelsey,1: most neutral,0.562,18,0.438,14
1953,Burnett,1: most neutral,0.438,14,0.562,18
1953,Rennie,2: very neutral,0.355,11,0.645,20
1953,Earlie,2: very neutral,0.355,11,0.645,20
1953,Rande,1: most neutral,0.467,14,0.533,16
1953,Schuyler,2: very neutral,0.333,10,0.667,20
1953,Kimber,1: most neutral,0.567,17,0.433,13
1953,Carlin,1: most neutral,0.448,13,0.552,16
