year,name,category,ratio_f,number_f,ratio_m,number_m
1958,Kelly,2: very neutral,0.66,4473,0.34,2300
1958,Lee,2: very neutral,0.326,1697,0.674,3513
1958,Jackie,2: very neutral,0.639,2659,0.361,1505
1958,Dana,2: very neutral,0.609,2388,0.391,1534
1958,Tracy,2: very neutral,0.628,2109,0.372,1250
1958,Kerry,2: very neutral,0.359,806,0.641,1439
1958,Jamie,2: very neutral,0.671,1311,0.329,643
1958,Shawn,2: very neutral,0.388,750,0.612,1185
1958,Pat,1: most neutral,0.552,1044,0.448,847
1958,Marion,2: very neutral,0.644,1054,0.356,583
1958,Jessie,2: very neutral,0.366,587,0.634,1017
1958,Rene,1: most neutral,0.53,621,0.47,551
1958,Frankie,2: very neutral,0.32,353,0.68,751
1958,Kris,1: most neutral,0.565,568,0.435,437
1958,Robbie,1: most neutral,0.536,467,0.464,404
1958,Guadalupe,2: very neutral,0.619,475,0.381,292
1958,Unknown,1: most neutral,0.438,209,0.562,268
1958,Ollie,1: most neutral,0.533,145,0.467,127
1958,Lavern,2: very neutral,0.668,161,0.332,80
1958,Val,1: most neutral,0.464,110,0.536,127
1958,Hollis,2: very neutral,0.32,74,0.68,157
1958,Lindsey,2: very neutral,0.308,65,0.692,146
1958,Sydney,2: very neutral,0.607,105,0.393,68
1958,Lindsay,1: most neutral,0.476,81,0.524,89
1958,Cleo,2: very neutral,0.635,99,0.365,57
1958,Cris,2: very neutral,0.373,57,0.627,96
1958,Andra,2: very neutral,0.699,107,0.301,46
1958,Courtney,1: most neutral,0.477,71,0.523,78
1958,Cruz,2: very neutral,0.351,52,0.649,96
1958,Alva,1: most neutral,0.557,73,0.443,58
1958,Jayme,2: very neutral,0.677,88,0.323,42
1958,Clair,2: very neutral,0.323,40,0.677,84
1958,Dorian,1: most neutral,0.534,62,0.466,54
1958,Dell,2: very neutral,0.357,41,0.643,74
1958,Ashley,2: very neutral,0.336,38,0.664,75
1958,Kit,2: very neutral,0.393,44,0.607,68
1958,Brooke,2: very neutral,0.68,68,0.32,32
1958,Jonnie,2: very neutral,0.609,56,0.391,36
1958,Dann,2: very neutral,0.311,28,0.689,62
1958,Jamey,2: very neutral,0.337,30,0.663,59
1958,Dayle,2: very neutral,0.636,56,0.364,32
1958,Devon,1: most neutral,0.452,38,0.548,46
1958,Michal,2: very neutral,0.346,28,0.654,53
1958,Nickie,1: most neutral,0.513,40,0.487,38
1958,Kary,2: very neutral,0.351,27,0.649,50
1958,Trinidad,2: very neutral,0.378,28,0.622,46
1958,Terrill,2: very neutral,0.348,24,0.652,45
1958,Darby,1: most neutral,0.493,34,0.507,35
1958,Paris,2: very neutral,0.328,22,0.672,45
1958,Kem,2: very neutral,0.323,21,0.677,44
1958,Deon,1: most neutral,0.524,33,0.476,30
1958,Levern,2: very neutral,0.302,19,0.698,44
1958,Marlyn,2: very neutral,0.645,40,0.355,22
1958,Dru,2: very neutral,0.689,42,0.311,19
1958,Linn,1: most neutral,0.45,27,0.55,33
1958,Nicola,2: very neutral,0.667,36,0.333,18
1958,Kendell,2: very neutral,0.37,20,0.63,34
1958,Randie,1: most neutral,0.585,31,0.415,22
1958,Desi,1: most neutral,0.434,23,0.566,30
1958,Ardis,2: very neutral,0.642,34,0.358,19
1958,Henri,2: very neutral,0.306,15,0.694,34
1958,Shayne,2: very neutral,0.396,19,0.604,29
1958,Willia,2: very neutral,0.625,30,0.375,18
1958,Larue,1: most neutral,0.447,21,0.553,26
1958,Lannie,2: very neutral,0.34,16,0.66,31
1958,Vernie,1: most neutral,0.468,22,0.532,25
1958,Shan,2: very neutral,0.674,31,0.326,15
1958,Corby,1: most neutral,0.511,23,0.489,22
1958,Regan,2: very neutral,0.356,16,0.644,29
1958,Lugene,1: most neutral,0.578,26,0.422,19
1958,Sheridan,2: very neutral,0.614,27,0.386,17
1958,Mallory,2: very neutral,0.674,29,0.326,14
1958,Garnet,1: most neutral,0.571,24,0.429,18
1958,Verdell,2: very neutral,0.667,28,0.333,14
1958,Marcell,1: most neutral,0.452,19,0.548,23
1958,Jaimie,2: very neutral,0.7,28,0.3,12
1958,Barrie,1: most neutral,0.45,18,0.55,22
1958,Lin,1: most neutral,0.538,21,0.462,18
1958,Ivey,2: very neutral,0.395,15,0.605,23
1958,Jimi,1: most neutral,0.474,18,0.526,20
1958,Jule,2: very neutral,0.684,26,0.316,12
1958,Adell,2: very neutral,0.676,25,0.324,12
1958,Kimmy,1: most neutral,0.486,18,0.514,19
1958,Delane,1: most neutral,0.595,22,0.405,15
1958,Tandy,1: most neutral,0.459,17,0.541,20
1958,Arlis,2: very neutral,0.333,12,0.667,24
1958,Terryl,2: very neutral,0.611,22,0.389,14
1958,Teddie,1: most neutral,0.528,19,0.472,17
1958,Kelsey,2: very neutral,0.639,23,0.361,13
1958,Karry,1: most neutral,0.528,19,0.472,17
1958,Cam,1: most neutral,0.412,14,0.588,20
1958,Lacey,1: most neutral,0.529,18,0.471,16
1958,Kriss,1: most neutral,0.576,19,0.424,14
1958,Tonnie,1: most neutral,0.576,19,0.424,14
1958,Rikki,1: most neutral,0.576,19,0.424,14
1958,Carmon,1: most neutral,0.562,18,0.438,14
1958,Caroll,1: most neutral,0.594,19,0.406,13
1958,Merlyn,2: very neutral,0.355,11,0.645,20
1958,Martie,2: very neutral,0.613,19,0.387,12
1958,Ardell,1: most neutral,0.5,15,0.5,15
