year,name,category,ratio_f,number_f,ratio_m,number_m
1946,Leslie,1: most neutral,0.5,2139,0.5,2138
1946,Jackie,1: most neutral,0.469,1528,0.531,1729
1946,Marion,2: very neutral,0.65,1753,0.35,945
1946,Johnnie,2: very neutral,0.349,924,0.651,1725
1946,Jessie,1: most neutral,0.535,1173,0.465,1019
1946,Jan,2: very neutral,0.67,1149,0.33,566
1946,Dana,1: most neutral,0.55,709,0.45,580
1946,Robin,2: very neutral,0.643,773,0.357,429
1946,Frankie,1: most neutral,0.436,455,0.564,589
1946,Guadalupe,1: most neutral,0.597,562,0.403,380
1946,Tommie,2: very neutral,0.328,287,0.672,588
1946,Gale,2: very neutral,0.65,566,0.35,305
1946,Merle,2: very neutral,0.337,206,0.663,406
1946,Kim,2: very neutral,0.318,190,0.682,407
1946,Shelby,2: very neutral,0.699,397,0.301,171
1946,Gerry,2: very neutral,0.372,199,0.628,336
1946,Ollie,2: very neutral,0.628,327,0.372,194
1946,Cleo,2: very neutral,0.608,203,0.392,131
1946,Carrol,2: very neutral,0.659,172,0.341,89
1946,Tracy,2: very neutral,0.379,96,0.621,157
1946,Toby,1: most neutral,0.479,116,0.521,126
1946,Lavern,1: most neutral,0.469,113,0.531,128
1946,Shannon,2: very neutral,0.641,152,0.359,85
1946,Sydney,2: very neutral,0.664,152,0.336,77
1946,Marty,2: very neutral,0.336,74,0.664,146
1946,Leigh,1: most neutral,0.593,124,0.407,85
1946,Alva,1: most neutral,0.409,79,0.591,114
1946,Santos,2: very neutral,0.312,53,0.688,117
1946,Jonnie,2: very neutral,0.682,116,0.318,54
1946,Jody,2: very neutral,0.691,114,0.309,51
1946,Ivory,2: very neutral,0.359,52,0.641,93
1946,Augustine,2: very neutral,0.348,48,0.652,90
1946,Allison,2: very neutral,0.639,85,0.361,48
1946,Maxie,2: very neutral,0.305,40,0.695,91
1946,Cruz,1: most neutral,0.415,54,0.585,76
1946,Kris,1: most neutral,0.566,69,0.434,53
1946,Lavon,2: very neutral,0.667,76,0.333,38
1946,Rosario,2: very neutral,0.69,78,0.31,35
1946,Darnell,2: very neutral,0.321,35,0.679,74
1946,Lennie,1: most neutral,0.583,63,0.417,45
1946,Sheridan,1: most neutral,0.574,62,0.426,46
1946,Ivy,2: very neutral,0.604,61,0.396,40
1946,Trinidad,1: most neutral,0.465,46,0.535,53
1946,Artie,1: most neutral,0.448,43,0.552,53
1946,Courtney,2: very neutral,0.323,30,0.677,63
1946,Stacy,1: most neutral,0.429,39,0.571,52
1946,Nickie,1: most neutral,0.551,49,0.449,40
1946,Dell,2: very neutral,0.318,28,0.682,60
1946,Lindsay,2: very neutral,0.356,31,0.644,56
1946,Barrie,2: very neutral,0.349,30,0.651,56
