year,name,category,ratio_f,number_f,ratio_m,number_m
1909,Willie,1: most neutral,0.416,1549,0.584,2175
1909,Johnnie,1: most neutral,0.407,275,0.593,401
1909,Jimmie,1: most neutral,0.411,129,0.589,185
1909,Merle,2: very neutral,0.612,120,0.388,76
1909,Tommie,2: very neutral,0.369,66,0.631,113
1909,Alva,1: most neutral,0.507,70,0.493,68
1909,Gene,2: very neutral,0.325,39,0.675,81
1909,Freddie,2: very neutral,0.356,42,0.644,76
1909,Odell,1: most neutral,0.515,52,0.485,49
1909,Patsy,2: very neutral,0.694,50,0.306,22
1909,Sammie,1: most neutral,0.403,27,0.597,40
1909,Theo,2: very neutral,0.667,44,0.333,22
1909,Arlie,2: very neutral,0.367,22,0.633,38
1909,Dee,2: very neutral,0.327,17,0.673,35
1909,Ivory,1: most neutral,0.442,23,0.558,29
1909,Golden,1: most neutral,0.49,25,0.51,26
1909,Odie,2: very neutral,0.612,30,0.388,19
1909,Garnett,1: most neutral,0.435,20,0.565,26
1909,Sydney,2: very neutral,0.356,16,0.644,29
1909,Augustine,2: very neutral,0.682,30,0.318,14
1909,Lacy,1: most neutral,0.452,19,0.548,23
1909,Valentine,2: very neutral,0.308,12,0.692,27
1909,Verne,2: very neutral,0.395,15,0.605,23
1909,Meredith,1: most neutral,0.485,16,0.515,17
1909,Lavern,1: most neutral,0.467,14,0.533,16
1909,Santos,2: very neutral,0.379,11,0.621,18
1909,Dana,1: most neutral,0.448,13,0.552,16
1909,Billy,2: very neutral,0.357,10,0.643,18
1909,Ennis,2: very neutral,0.393,11,0.607,17
1909,Lonie,2: very neutral,0.63,17,0.37,10
1909,Oral,2: very neutral,0.308,8,0.692,18
1909,Alvie,2: very neutral,0.36,9,0.64,16
1909,Mearl,2: very neutral,0.32,8,0.68,17
1909,Earlie,1: most neutral,0.44,11,0.56,14
1909,Obie,2: very neutral,0.333,8,0.667,16
1909,Ozie,2: very neutral,0.667,16,0.333,8
1909,Jodie,2: very neutral,0.375,9,0.625,15
1909,Lorenza,1: most neutral,0.478,11,0.522,12
1909,Rene,2: very neutral,0.348,8,0.652,15
1909,Bernie,2: very neutral,0.364,8,0.636,14
1909,Rosario,2: very neutral,0.381,8,0.619,13
1909,Estel,2: very neutral,0.333,7,0.667,14
1909,Collie,2: very neutral,0.381,8,0.619,13
1909,Hollie,1: most neutral,0.429,9,0.571,12
1909,Dell,2: very neutral,0.65,13,0.35,7
1909,Mickey,2: very neutral,0.368,7,0.632,12
1909,Ozell,2: very neutral,0.632,12,0.368,7
1909,Laurie,2: very neutral,0.611,11,0.389,7
1909,Carrol,2: very neutral,0.333,6,0.667,12
1909,Stacy,1: most neutral,0.529,9,0.471,8
1909,Murl,1: most neutral,0.412,7,0.588,10
1909,Llewellyn,2: very neutral,0.375,6,0.625,10
1909,Refugio,1: most neutral,0.437,7,0.562,9
1909,Angel,2: very neutral,0.375,6,0.625,10
1909,Toby,1: most neutral,0.5,8,0.5,8
1909,Elza,1: most neutral,0.5,8,0.5,8
1909,Courtney,2: very neutral,0.688,11,0.313,5
1909,Tracy,2: very neutral,0.688,11,0.313,5
1909,Babe,2: very neutral,0.667,10,0.333,5
1909,Ozzie,2: very neutral,0.667,10,0.333,5
1909,Mannie,2: very neutral,0.667,10,0.333,5
1909,Farris,1: most neutral,0.467,7,0.533,8
1909,Orie,2: very neutral,0.357,5,0.643,9
1909,Shelley,2: very neutral,0.357,5,0.643,9
1909,Simmie,1: most neutral,0.5,7,0.5,7
1909,Arnie,2: very neutral,0.357,5,0.643,9
1909,Bobby,2: very neutral,0.357,5,0.643,9
1909,Davie,2: very neutral,0.643,9,0.357,5
1909,Brownie,2: very neutral,0.643,9,0.357,5
1909,Lannie,1: most neutral,0.538,7,0.462,6
1909,Foy,1: most neutral,0.538,7,0.462,6
1909,Bee,2: very neutral,0.615,8,0.385,5
1909,Murrell,2: very neutral,0.385,5,0.615,8
1909,Elgie,2: very neutral,0.615,8,0.385,5
1909,Reyes,2: very neutral,0.615,8,0.385,5
1909,Jeffie,2: very neutral,0.615,8,0.385,5
1909,Robin,1: most neutral,0.417,5,0.583,7
1909,Zollie,1: most neutral,0.417,5,0.583,7
1909,Loney,1: most neutral,0.5,6,0.5,6
1909,Algie,1: most neutral,0.583,7,0.417,5
1909,Arbie,1: most neutral,0.583,7,0.417,5
1909,Ivey,1: most neutral,0.545,6,0.455,5
1909,Dossie,1: most neutral,0.455,5,0.545,6
1909,Ermal,1: most neutral,0.545,6,0.455,5
1909,Arville,1: most neutral,0.545,6,0.455,5
1909,Christie,1: most neutral,0.5,5,0.5,5
1909,Aquilla,1: most neutral,0.5,5,0.5,5
