year,name,category,ratio_f,number_f,ratio_m,number_m
1929,Willie,2: very neutral,0.334,3319,0.666,6615
1929,Marion,3: somewhat neutral,0.762,4633,0.238,1451
1929,Billie,2: very neutral,0.691,3191,0.309,1430
1929,Jessie,2: very neutral,0.63,2258,0.37,1328
1929,Johnnie,2: very neutral,0.36,989,0.64,1762
1929,Lee,4: mostly gendered,0.177,474,0.823,2210
1929,Jimmie,3: somewhat neutral,0.208,512,0.792,1952
1929,Patsy,4: mostly gendered,0.89,2042,0.11,252
1929,Eddie,4: mostly gendered,0.154,341,0.846,1877
1929,Bobbie,3: somewhat neutral,0.717,1529,0.283,603
1929,Laverne,3: somewhat neutral,0.764,1194,0.236,368
1929,Carmen,3: somewhat neutral,0.798,1065,0.202,270
1929,Jackie,2: very neutral,0.396,512,0.604,780
1929,Bennie,3: somewhat neutral,0.211,256,0.789,960
1929,Freddie,3: somewhat neutral,0.218,230,0.782,823
1929,Pat,2: very neutral,0.622,597,0.378,363
1929,Merle,3: somewhat neutral,0.235,224,0.765,731
1929,Ollie,3: somewhat neutral,0.732,681,0.268,249
1929,Tommie,2: very neutral,0.393,333,0.607,514
1929,Lonnie,4: mostly gendered,0.109,88,0.891,722
1929,Jewel,4: mostly gendered,0.869,690,0.131,104
1929,Cleo,3: somewhat neutral,0.747,584,0.253,198
1929,Connie,4: mostly gendered,0.88,665,0.12,91
1929,Fay,4: mostly gendered,0.891,654,0.109,80
1929,Ira,4: mostly gendered,0.102,74,0.898,654
1929,Ora,4: mostly gendered,0.883,633,0.117,84
1929,Frankie,2: very neutral,0.68,476,0.32,224
1929,Jewell,4: mostly gendered,0.856,560,0.144,94
1929,Guadalupe,2: very neutral,0.617,393,0.383,244
1929,Johnie,3: somewhat neutral,0.201,122,0.799,486
1929,Lupe,3: somewhat neutral,0.797,425,0.203,108
1929,Lynn,3: somewhat neutral,0.213,112,0.787,415
1929,Sammie,3: somewhat neutral,0.245,100,0.755,308
1929,Odell,3: somewhat neutral,0.26,103,0.74,293
1929,Lavern,2: very neutral,0.319,118,0.681,252
1929,Alva,2: very neutral,0.343,126,0.657,241
1929,Terry,2: very neutral,0.349,119,0.651,222
1929,Clair,4: mostly gendered,0.107,34,0.893,285
1929,Gail,1: most neutral,0.539,172,0.461,147
1929,Kay,3: somewhat neutral,0.732,218,0.268,80
1929,Georgie,4: mostly gendered,0.884,260,0.116,34
1929,Allie,4: mostly gendered,0.84,236,0.16,45
1929,Noel,4: mostly gendered,0.117,32,0.883,241
1929,Clare,3: somewhat neutral,0.765,208,0.235,64
1929,Dorris,4: mostly gendered,0.874,229,0.126,33
1929,Carrol,3: somewhat neutral,0.258,64,0.742,184
1929,Donnie,1: most neutral,0.42,103,0.58,142
1929,Rene,4: mostly gendered,0.175,42,0.825,198
1929,Beryl,3: somewhat neutral,0.759,180,0.241,57
1929,Dana,1: most neutral,0.416,87,0.584,122
1929,Augustine,2: very neutral,0.307,61,0.693,138
1929,Delma,4: mostly gendered,0.818,162,0.182,36
1929,Gale,4: mostly gendered,0.147,29,0.853,168
1929,Mickey,1: most neutral,0.462,90,0.538,105
1929,Gayle,1: most neutral,0.568,108,0.432,82
1929,Laurel,3: somewhat neutral,0.777,146,0.223,42
1929,Camille,3: somewhat neutral,0.798,146,0.202,37
1929,Garnet,3: somewhat neutral,0.777,139,0.223,40
1929,Gussie,4: mostly gendered,0.869,153,0.131,23
1929,Lavon,2: very neutral,0.686,118,0.314,54
1929,Vernell,4: mostly gendered,0.855,147,0.145,25
1929,Meredith,2: very neutral,0.607,99,0.393,64
1929,Arden,2: very neutral,0.391,63,0.609,98
1929,Hallie,4: mostly gendered,0.848,134,0.152,24
1929,Augusta,4: mostly gendered,0.828,130,0.172,27
1929,Dee,3: somewhat neutral,0.283,43,0.717,109
1929,Maxie,1: most neutral,0.567,85,0.433,65
1929,Gerry,3: somewhat neutral,0.718,107,0.282,42
1929,Adell,4: mostly gendered,0.851,126,0.149,22
1929,Santos,2: very neutral,0.374,55,0.626,92
1929,Marlyn,1: most neutral,0.534,78,0.466,68
1929,Theo,1: most neutral,0.486,71,0.514,75
1929,Cruz,1: most neutral,0.438,64,0.562,82
1929,Gay,3: somewhat neutral,0.793,115,0.207,30
1929,Otha,3: somewhat neutral,0.201,29,0.799,115
1929,Claudie,1: most neutral,0.51,73,0.49,70
1929,Arlie,4: mostly gendered,0.169,24,0.831,118
1929,Vernice,4: mostly gendered,0.858,121,0.142,20
1929,Ernie,4: mostly gendered,0.159,22,0.841,116
1929,Artie,3: somewhat neutral,0.743,101,0.257,35
1929,Carmel,4: mostly gendered,0.807,109,0.193,26
1929,Verlin,4: mostly gendered,0.1,13,0.9,117
