year,name,category,ratio_f,number_f,ratio_m,number_m
1989,Taylor,1: most neutral,0.456,4069,0.544,4856
1989,Casey,1: most neutral,0.444,3079,0.556,3852
1989,Angel,1: most neutral,0.441,1716,0.559,2175
1989,Dominique,1: most neutral,0.571,1641,0.429,1233
1989,Jessie,1: most neutral,0.503,1147,0.497,1133
1989,Jaime,2: very neutral,0.383,865,0.617,1395
1989,Ashton,2: very neutral,0.659,1027,0.341,532
1989,Kendall,1: most neutral,0.475,623,0.525,688
1989,Kerry,1: most neutral,0.579,560,0.421,408
1989,Noel,2: very neutral,0.327,273,0.673,561
1989,Jackie,2: very neutral,0.651,500,0.349,268
1989,Infant,1: most neutral,0.51,392,0.49,376
1989,Blair,2: very neutral,0.663,487,0.337,247
1989,Loren,1: most neutral,0.579,397,0.421,289
1989,Ali,1: most neutral,0.405,261,0.595,384
1989,Jean,1: most neutral,0.57,348,0.43,262
1989,Paris,2: very neutral,0.615,367,0.385,230
1989,Kristian,1: most neutral,0.587,310,0.413,218
1989,Devan,2: very neutral,0.317,166,0.683,357
1989,Sidney,2: very neutral,0.33,170,0.67,345
1989,Unknown,1: most neutral,0.489,251,0.511,262
1989,Baby,1: most neutral,0.459,226,0.541,266
1989,Shea,1: most neutral,0.514,231,0.486,218
1989,Jody,1: most neutral,0.509,227,0.491,219
1989,Skylar,2: very neutral,0.3,127,0.7,296
1989,Dominque,1: most neutral,0.518,192,0.482,179
1989,Kirby,1: most neutral,0.438,153,0.562,196
1989,Domonique,2: very neutral,0.684,212,0.316,98
1989,Marion,1: most neutral,0.505,152,0.495,149
1989,Carey,1: most neutral,0.48,131,0.52,142
1989,Shay,1: most neutral,0.502,124,0.498,123
1989,Kendal,1: most neutral,0.471,104,0.529,117
1989,Codi,2: very neutral,0.652,133,0.348,71
1989,Sunny,1: most neutral,0.581,115,0.419,83
1989,Lashawn,2: very neutral,0.673,132,0.327,64
1989,Channing,1: most neutral,0.422,81,0.578,111
1989,Unnamed,1: most neutral,0.474,91,0.526,101
1989,Jessy,2: very neutral,0.351,67,0.649,124
1989,London,1: most neutral,0.475,86,0.525,95
1989,Jourdan,2: very neutral,0.684,119,0.316,55
1989,Montana,1: most neutral,0.558,92,0.442,73
1989,Codie,1: most neutral,0.441,71,0.559,90
1989,Ivory,2: very neutral,0.646,104,0.354,57
1989,Torey,2: very neutral,0.327,50,0.673,103
1989,Jan,2: very neutral,0.311,46,0.689,102
1989,Jorden,1: most neutral,0.41,59,0.59,85
1989,Britt,1: most neutral,0.423,58,0.577,79
1989,Devyn,2: very neutral,0.615,83,0.385,52
1989,Nicola,2: very neutral,0.636,84,0.364,48
1989,Sage,2: very neutral,0.611,80,0.389,51
1989,Bryn,2: very neutral,0.669,85,0.331,42
1989,Layne,2: very neutral,0.39,48,0.61,75
1989,Sky,1: most neutral,0.566,69,0.434,53
1989,Jamey,2: very neutral,0.364,44,0.636,77
1989,Reagan,2: very neutral,0.653,79,0.347,42
1989,Jammie,2: very neutral,0.683,82,0.317,38
1989,Tristen,1: most neutral,0.458,54,0.542,64
1989,Kc,2: very neutral,0.35,41,0.65,76
1989,Michal,1: most neutral,0.54,61,0.46,52
1989,Charley,1: most neutral,0.573,63,0.427,47
1989,Kodi,1: most neutral,0.482,53,0.518,57
1989,Rian,1: most neutral,0.417,45,0.583,63
1989,Deandrea,2: very neutral,0.685,74,0.315,34
1989,Sheridan,2: very neutral,0.673,72,0.327,35
1989,Darby,2: very neutral,0.673,72,0.327,35
1989,Shiloh,2: very neutral,0.642,68,0.358,38
1989,Andra,2: very neutral,0.615,64,0.385,40
1989,Milan,2: very neutral,0.35,36,0.65,67
1989,Remy,1: most neutral,0.439,43,0.561,55
1989,Kalin,1: most neutral,0.469,46,0.531,52
1989,Tristin,2: very neutral,0.698,67,0.302,29
1989,Christan,2: very neutral,0.684,65,0.316,30
1989,Murphy,2: very neutral,0.326,29,0.674,60
1989,Trinidad,1: most neutral,0.416,37,0.584,52
1989,Catlin,1: most neutral,0.529,46,0.471,41
1989,Arin,1: most neutral,0.53,44,0.47,39
1989,Jensen,2: very neutral,0.333,27,0.667,54
1989,Hollis,1: most neutral,0.487,39,0.513,41
1989,Carlin,2: very neutral,0.378,28,0.622,46
1989,Jullian,1: most neutral,0.425,31,0.575,42
1989,Sloan,1: most neutral,0.534,39,0.466,34
1989,Justice,2: very neutral,0.375,27,0.625,45
1989,Anh,2: very neutral,0.643,45,0.357,25
1989,Josey,2: very neutral,0.391,27,0.609,42
1989,Shaye,2: very neutral,0.647,44,0.353,24
1989,Parris,1: most neutral,0.439,29,0.561,37
1989,Arian,1: most neutral,0.406,26,0.594,38
1989,Gentry,2: very neutral,0.375,24,0.625,40
1989,Karon,2: very neutral,0.323,20,0.677,42
1989,Thanh,2: very neutral,0.339,21,0.661,41
1989,Blakely,2: very neutral,0.656,40,0.344,21
1989,Marlo,1: most neutral,0.475,29,0.525,32
1989,Nicky,1: most neutral,0.508,30,0.492,29
1989,Laramie,2: very neutral,0.373,22,0.627,37
1989,Akira,1: most neutral,0.517,30,0.483,28
1989,Kalani,1: most neutral,0.404,23,0.596,34
1989,Aris,2: very neutral,0.368,21,0.632,36
1989,Jacque,1: most neutral,0.491,28,0.509,29
1989,Tai,1: most neutral,0.482,27,0.518,29
1989,Kodie,2: very neutral,0.339,19,0.661,37
