year,name,category,ratio_f,number_f,ratio_m,number_m
2002,Jordan,2: very neutral,0.356,6152,0.644,11152
2002,Riley,1: most neutral,0.497,3906,0.503,3959
2002,Avery,2: very neutral,0.651,2589,0.349,1387
2002,Peyton,1: most neutral,0.491,1702,0.509,1764
2002,Payton,1: most neutral,0.58,1758,0.42,1273
2002,Skyler,1: most neutral,0.427,1162,0.573,1558
2002,Casey,1: most neutral,0.424,1031,0.576,1399
2002,Justice,1: most neutral,0.466,725,0.534,832
2002,Harley,2: very neutral,0.601,871,0.399,579
2002,Jessie,1: most neutral,0.509,676,0.491,653
2002,Reese,1: most neutral,0.476,614,0.524,675
2002,Jaiden,1: most neutral,0.434,541,0.566,705
2002,Dominique,2: very neutral,0.686,829,0.314,379
2002,Amari,1: most neutral,0.573,677,0.427,505
2002,Sage,2: very neutral,0.643,683,0.357,380
2002,Jaylin,2: very neutral,0.306,297,0.694,675
2002,Devyn,1: most neutral,0.466,245,0.534,281
2002,Shea,1: most neutral,0.571,294,0.429,221
2002,Reilly,1: most neutral,0.599,305,0.401,204
2002,Emerson,1: most neutral,0.557,280,0.443,223
2002,Elisha,2: very neutral,0.331,166,0.669,336
2002,Phoenix,2: very neutral,0.318,150,0.682,321
2002,Armani,1: most neutral,0.528,248,0.472,222
2002,London,1: most neutral,0.598,278,0.402,187
2002,Baby,1: most neutral,0.51,237,0.49,228
2002,Rory,1: most neutral,0.42,187,0.58,258
2002,Rowan,1: most neutral,0.502,207,0.498,205
2002,Robin,2: very neutral,0.69,271,0.31,122
2002,Austyn,2: very neutral,0.37,134,0.63,228
2002,Loren,2: very neutral,0.64,224,0.36,126
2002,Campbell,1: most neutral,0.579,197,0.421,143
2002,Joan,2: very neutral,0.334,111,0.666,221
2002,Jorden,2: very neutral,0.335,110,0.665,218
2002,Jackie,1: most neutral,0.526,164,0.474,148
2002,Ryley,1: most neutral,0.452,132,0.548,160
2002,Kerry,1: most neutral,0.52,141,0.48,130
2002,Mckinley,2: very neutral,0.631,169,0.369,99
2002,Marion,1: most neutral,0.52,130,0.48,120
2002,Kamari,2: very neutral,0.379,94,0.621,154
2002,Harper,2: very neutral,0.692,164,0.308,73
2002,Infant,1: most neutral,0.464,108,0.536,125
2002,Milan,1: most neutral,0.57,130,0.43,98
2002,Emery,1: most neutral,0.586,133,0.414,94
2002,Shay,2: very neutral,0.651,140,0.349,75
2002,Briley,2: very neutral,0.699,146,0.301,63
2002,Santana,1: most neutral,0.522,108,0.478,99
2002,Jensen,1: most neutral,0.487,95,0.513,100
2002,Jordin,1: most neutral,0.516,95,0.484,89
2002,Remy,1: most neutral,0.417,75,0.583,105
2002,Rian,1: most neutral,0.511,89,0.489,85
2002,Noa,2: very neutral,0.686,118,0.314,54
2002,Tristyn,2: very neutral,0.665,113,0.335,57
2002,Emory,1: most neutral,0.491,83,0.509,86
2002,Kalen,2: very neutral,0.307,51,0.693,115
2002,Jaydin,2: very neutral,0.36,58,0.64,103
2002,Kalani,1: most neutral,0.586,92,0.414,65
2002,Laine,2: very neutral,0.684,106,0.316,49
2002,Shiloh,1: most neutral,0.578,89,0.422,65
2002,Azariah,2: very neutral,0.699,107,0.301,46
2002,Sunny,1: most neutral,0.58,87,0.42,63
2002,Jaelin,1: most neutral,0.507,76,0.493,74
2002,Yael,1: most neutral,0.57,85,0.43,64
2002,Jael,2: very neutral,0.631,94,0.369,55
2002,Jessy,2: very neutral,0.349,52,0.651,97
2002,Kiran,1: most neutral,0.52,77,0.48,71
2002,Storm,2: very neutral,0.374,55,0.626,92
2002,Jules,1: most neutral,0.599,88,0.401,59
2002,Arian,2: very neutral,0.359,52,0.641,93
2002,Jourdan,1: most neutral,0.569,82,0.431,62
2002,Carrington,2: very neutral,0.688,99,0.313,45
2002,Jody,2: very neutral,0.396,57,0.604,87
2002,Tegan,2: very neutral,0.657,94,0.343,49
2002,Kendell,2: very neutral,0.317,45,0.683,97
2002,Landry,1: most neutral,0.5,71,0.5,71
2002,Carsen,2: very neutral,0.341,47,0.659,91
2002,Charley,2: very neutral,0.674,93,0.326,45
2002,Micaiah,1: most neutral,0.416,57,0.584,80
2002,Tory,1: most neutral,0.449,61,0.551,75
2002,Tai,2: very neutral,0.353,48,0.647,88
2002,Kodi,1: most neutral,0.47,63,0.53,71
2002,Arya,1: most neutral,0.406,54,0.594,79
2002,Haiden,2: very neutral,0.348,46,0.652,86
2002,Mikah,1: most neutral,0.426,55,0.574,74
2002,Kelby,1: most neutral,0.46,58,0.54,68
2002,Dakotah,2: very neutral,0.333,41,0.667,82
2002,Aries,1: most neutral,0.447,55,0.553,68
2002,Sloan,2: very neutral,0.65,80,0.35,43
2002,Jadan,2: very neutral,0.331,40,0.669,81
2002,Karsen,1: most neutral,0.488,59,0.512,62
2002,Divine,2: very neutral,0.658,79,0.342,41
2002,Mayson,1: most neutral,0.454,54,0.546,65
2002,Notnamed,1: most neutral,0.475,56,0.525,62
2002,Schuyler,1: most neutral,0.453,53,0.547,64
2002,Marlin,2: very neutral,0.316,37,0.684,80
2002,Torrance,2: very neutral,0.64,73,0.36,41
2002,Kadyn,2: very neutral,0.357,40,0.643,72
2002,Scout,1: most neutral,0.586,65,0.414,46
2002,Ocean,1: most neutral,0.509,56,0.491,54
2002,Nicola,2: very neutral,0.697,76,0.303,33
2002,Michel,1: most neutral,0.546,59,0.454,49
