year,name,category,ratio_f,number_f,ratio_m,number_m
1926,Willie,2: very neutral,0.359,3819,0.641,6819
1926,Jessie,2: very neutral,0.664,2921,0.336,1481
1926,Billie,2: very neutral,0.653,2170,0.347,1155
1926,Johnnie,2: very neutral,0.383,1073,0.617,1731
1926,Bobbie,2: very neutral,0.658,839,0.342,437
1926,Merle,2: very neutral,0.302,340,0.698,787
1926,Tommie,1: most neutral,0.417,332,0.583,464
1926,Jackie,1: most neutral,0.48,333,0.52,361
1926,Pat,1: most neutral,0.532,337,0.468,297
1926,Guadalupe,2: very neutral,0.637,383,0.363,218
1926,Alva,2: very neutral,0.376,156,0.624,259
1926,Sammie,2: very neutral,0.316,130,0.684,281
1926,Gail,1: most neutral,0.522,206,0.478,189
1926,Lavern,2: very neutral,0.369,143,0.631,245
1926,Odell,2: very neutral,0.332,125,0.668,252
1926,Terry,1: most neutral,0.466,145,0.534,166
1926,Augustine,2: very neutral,0.303,67,0.697,154
1926,Theo,1: most neutral,0.464,90,0.536,104
1926,Dana,1: most neutral,0.412,80,0.588,114
1926,Claudie,1: most neutral,0.582,106,0.418,76
1926,Artie,2: very neutral,0.67,122,0.33,60
1926,Donnie,2: very neutral,0.635,115,0.365,66
1926,Gayle,1: most neutral,0.59,98,0.41,68
1926,Santos,1: most neutral,0.415,68,0.585,96
1926,Mickey,1: most neutral,0.582,89,0.418,64
1926,Maxie,1: most neutral,0.58,87,0.42,63
1926,Meredith,1: most neutral,0.553,83,0.447,67
1926,Marlyn,1: most neutral,0.571,80,0.429,60
1926,Cruz,2: very neutral,0.382,52,0.618,84
1926,Jonnie,1: most neutral,0.559,76,0.441,60
1926,Ardell,2: very neutral,0.634,85,0.366,49
1926,Garnett,1: most neutral,0.459,61,0.541,72
1926,Vernie,1: most neutral,0.538,71,0.462,61
1926,Jamie,1: most neutral,0.592,77,0.408,53
1926,Trinidad,2: very neutral,0.602,77,0.398,51
1926,Ocie,2: very neutral,0.645,78,0.355,43
1926,Ivory,1: most neutral,0.45,54,0.55,66
1926,Allison,2: very neutral,0.343,37,0.657,71
1926,Refugio,2: very neutral,0.376,35,0.624,58
1926,Ossie,2: very neutral,0.67,61,0.33,30
1926,Laurie,1: most neutral,0.482,41,0.518,44
1926,Lorenza,1: most neutral,0.415,34,0.585,48
1926,Dell,1: most neutral,0.462,37,0.537,43
1926,Ozell,1: most neutral,0.544,43,0.456,36
1926,Natividad,1: most neutral,0.539,41,0.461,35
1926,Odie,1: most neutral,0.419,31,0.581,43
1926,Clemmie,2: very neutral,0.699,51,0.301,22
1926,Luverne,1: most neutral,0.411,30,0.589,43
1926,Dannie,2: very neutral,0.384,28,0.616,45
1926,Burnice,1: most neutral,0.592,42,0.408,29
1926,Earlie,2: very neutral,0.382,26,0.618,42
1926,Verle,2: very neutral,0.328,22,0.672,45
1926,Ronnie,1: most neutral,0.557,34,0.443,27
1926,Jule,1: most neutral,0.541,33,0.459,28
1926,Toby,2: very neutral,0.65,39,0.35,21
1926,Woodie,2: very neutral,0.322,19,0.678,40
1926,Audie,2: very neutral,0.649,37,0.351,20
1926,Verdell,2: very neutral,0.691,38,0.309,17
1926,Lovell,2: very neutral,0.37,20,0.63,34
1926,Vernal,2: very neutral,0.308,16,0.692,36
1926,Ozie,2: very neutral,0.64,32,0.36,18
1926,Carlie,2: very neutral,0.375,18,0.625,30
1926,Lonie,1: most neutral,0.5,24,0.5,24
1926,Carmon,2: very neutral,0.311,14,0.689,31
1926,Jan,2: very neutral,0.689,31,0.311,14
1926,Jeffie,2: very neutral,0.644,29,0.356,16
1926,Veryl,1: most neutral,0.455,20,0.545,24
1926,Marcell,2: very neutral,0.614,27,0.386,17
1926,Jacque,2: very neutral,0.302,13,0.698,30
1926,Avon,2: very neutral,0.302,13,0.698,30
1926,Gean,1: most neutral,0.535,23,0.465,20
1926,Arlyn,2: very neutral,0.357,15,0.643,27
1926,Ova,1: most neutral,0.537,22,0.463,19
1926,Hollie,1: most neutral,0.439,18,0.561,23
1926,Lennis,2: very neutral,0.39,16,0.61,25
1926,Arie,2: very neutral,0.659,27,0.341,14
1926,Elba,2: very neutral,0.667,26,0.333,13
1926,Earnie,2: very neutral,0.316,12,0.684,26
1926,Macy,2: very neutral,0.658,25,0.342,13
1926,Osie,2: very neutral,0.632,24,0.368,14
1926,Elgie,1: most neutral,0.474,18,0.526,20
1926,Arlis,2: very neutral,0.395,15,0.605,23
1926,Bernell,1: most neutral,0.514,19,0.486,18
1926,Onnie,2: very neutral,0.676,25,0.324,12
1926,Holly,1: most neutral,0.541,20,0.459,17
1926,Michele,1: most neutral,0.528,19,0.472,17
1926,Ivey,1: most neutral,0.4,14,0.6,21
1926,Brownie,2: very neutral,0.657,23,0.343,12
1926,Ozzie,1: most neutral,0.486,17,0.514,18
1926,Lannie,2: very neutral,0.629,22,0.371,13
1926,Leverne,2: very neutral,0.324,11,0.676,23
1926,Murel,1: most neutral,0.455,15,0.545,18
1926,Christie,1: most neutral,0.545,18,0.455,15
1926,Lugene,1: most neutral,0.5,16,0.5,16
1926,Juel,1: most neutral,0.562,18,0.438,14
1926,Marty,2: very neutral,0.375,12,0.625,20
1926,Rudell,1: most neutral,0.581,18,0.419,13
1926,Rea,2: very neutral,0.69,20,0.31,9
1926,Rozell,2: very neutral,0.655,19,0.345,10
1926,Robie,1: most neutral,0.483,14,0.517,15
