year,name,category,ratio_f,number_f,ratio_m,number_m
2017,Rowan,2: very neutral,0.337,1446,0.663,2845
2017,Blake,2: very neutral,0.312,1185,0.688,2619
2017,Charlie,1: most neutral,0.517,1911,0.483,1786
2017,Hayden,2: very neutral,0.372,1356,0.628,2286
2017,Emerson,1: most neutral,0.6,1976,0.4,1319
2017,Finley,1: most neutral,0.59,1865,0.41,1295
2017,River,2: very neutral,0.375,1179,0.625,1966
2017,Dakota,1: most neutral,0.577,1357,0.423,993
2017,Remington,2: very neutral,0.335,759,0.665,1507
2017,Phoenix,2: very neutral,0.389,857,0.611,1346
2017,Amari,2: very neutral,0.362,747,0.638,1319
2017,Sage,2: very neutral,0.625,1047,0.375,628
2017,Skyler,1: most neutral,0.556,816,0.444,651
2017,Rory,2: very neutral,0.383,533,0.617,860
2017,Oakley,1: most neutral,0.518,657,0.482,611
2017,Lennox,2: very neutral,0.366,440,0.634,762
2017,Remy,1: most neutral,0.425,503,0.575,680
2017,Tatum,2: very neutral,0.61,711,0.39,455
2017,Justice,1: most neutral,0.562,623,0.438,486
2017,Lennon,2: very neutral,0.651,708,0.349,380
2017,Milan,2: very neutral,0.37,381,0.63,650
2017,Armani,1: most neutral,0.437,441,0.563,569
2017,Royal,1: most neutral,0.421,417,0.579,573
2017,Casey,2: very neutral,0.35,292,0.65,543
2017,Jamie,2: very neutral,0.62,496,0.38,304
2017,Shiloh,2: very neutral,0.651,518,0.349,278
2017,Sutton,2: very neutral,0.643,500,0.357,278
2017,Emory,2: very neutral,0.625,466,0.375,280
2017,Kamari,2: very neutral,0.373,255,0.627,428
2017,Jessie,2: very neutral,0.677,450,0.323,215
2017,Briar,2: very neutral,0.619,397,0.381,244
2017,Finnley,2: very neutral,0.322,202,0.678,426
2017,Reign,2: very neutral,0.654,407,0.346,215
2017,Azariah,1: most neutral,0.531,327,0.469,289
2017,Landry,1: most neutral,0.573,346,0.427,258
2017,Frankie,1: most neutral,0.576,322,0.424,237
2017,Denver,1: most neutral,0.445,218,0.555,272
2017,Baylor,2: very neutral,0.358,173,0.642,310
2017,Robin,1: most neutral,0.56,256,0.44,201
2017,Joey,2: very neutral,0.327,145,0.673,299
2017,Palmer,1: most neutral,0.579,246,0.421,179
2017,Elisha,2: very neutral,0.326,138,0.674,285
2017,Sidney,1: most neutral,0.56,225,0.44,177
2017,Campbell,1: most neutral,0.552,221,0.448,179
2017,Bellamy,2: very neutral,0.65,249,0.35,134
2017,Khari,1: most neutral,0.441,168,0.559,213
2017,Jaylin,2: very neutral,0.623,236,0.377,143
2017,Salem,1: most neutral,0.553,204,0.447,165
2017,Camdyn,2: very neutral,0.352,124,0.648,228
2017,Arden,2: very neutral,0.652,229,0.348,122
