year,name,category,ratio_f,number_f,ratio_m,number_m
2017,Rowan,2: very neutral,0.337,1446,0.663,2845
2017,Blake,2: very neutral,0.312,1185,0.688,2619
2017,Charlie,1: most neutral,0.517,1911,0.483,1786
2017,Hayden,2: very neutral,0.372,1356,0.628,2286
2017,Emerson,1: most neutral,0.6,1976,0.4,1319
2017,Finley,1: most neutral,0.59,1865,0.41,1295
2017,River,2: very neutral,0.375,1179,0.625,1966
2017,Dakota,1: most neutral,0.577,1357,0.423,993
2017,Remington,2: very neutral,0.335,759,0.665,1507
2017,Phoenix,2: very neutral,0.389,857,0.611,1346
2017,Amari,2: very neutral,0.362,747,0.638,1319
2017,Sage,2: very neutral,0.625,1047,0.375,628
2017,Skyler,1: most neutral,0.556,816,0.444,651
2017,Rory,2: very neutral,0.383,533,0.617,860
2017,Oakley,1: most neutral,0.518,657,0.482,611
2017,Lennox,2: very neutral,0.366,440,0.634,762
2017,Remy,1: most neutral,0.425,503,0.575,680
2017,Tatum,2: very neutral,0.61,711,0.39,455
2017,Justice,1: most neutral,0.562,623,0.438,486
2017,Lennon,2: very neutral,0.651,708,0.349,380
2017,Milan,2: very neutral,0.37,381,0.63,650
2017,Armani,1: most neutral,0.437,441,0.563,569
2017,Royal,1: most neutral,0.421,417,0.579,573
2017,Casey,2: very neutral,0.35,292,0.65,543
2017,Jamie,2: very neutral,0.62,496,0.38,304
2017,Shiloh,2: very neutral,0.651,518,0.349,278
2017,Sutton,2: very neutral,0.643,500,0.357,278
2017,Emory,2: very neutral,0.625,466,0.375,280
2017,Kamari,2: very neutral,0.373,255,0.627,428
2017,Jessie,2: very neutral,0.677,450,0.323,215
2017,Briar,2: very neutral,0.619,397,0.381,244
2017,Finnley,2: very neutral,0.322,202,0.678,426
2017,Reign,2: very neutral,0.654,407,0.346,215
2017,Azariah,1: most neutral,0.531,327,0.469,289
2017,Landry,1: most neutral,0.573,346,0.427,258
2017,Frankie,1: most neutral,0.576,322,0.424,237
2017,Denver,1: most neutral,0.445,218,0.555,272
2017,Baylor,2: very neutral,0.358,173,0.642,310
2017,Robin,1: most neutral,0.56,256,0.44,201
2017,Joey,2: very neutral,0.327,145,0.673,299
2017,Palmer,1: most neutral,0.579,246,0.421,179
2017,Elisha,2: very neutral,0.326,138,0.674,285
2017,Sidney,1: most neutral,0.56,225,0.44,177
2017,Campbell,1: most neutral,0.552,221,0.448,179
2017,Bellamy,2: very neutral,0.65,249,0.35,134
2017,Khari,1: most neutral,0.441,168,0.559,213
2017,Jaylin,2: very neutral,0.623,236,0.377,143
2017,Salem,1: most neutral,0.553,204,0.447,165
2017,Camdyn,2: very neutral,0.352,124,0.648,228
2017,Arden,2: very neutral,0.652,229,0.348,122
2017,Dominique,2: very neutral,0.396,137,0.604,209
2017,Ira,2: very neutral,0.374,128,0.626,214
2017,Hollis,1: most neutral,0.451,153,0.549,186
2017,Kasey,2: very neutral,0.671,218,0.329,107
2017,Yael,2: very neutral,0.375,118,0.625,197
2017,Murphy,1: most neutral,0.473,148,0.527,165
2017,Shea,1: most neutral,0.592,184,0.408,127
2017,Jesiah,2: very neutral,0.349,107,0.651,200
2017,Joan,1: most neutral,0.427,128,0.573,172
2017,Kamdyn,2: very neutral,0.328,98,0.672,201
2017,Carsyn,2: very neutral,0.646,192,0.354,105
2017,Jael,1: most neutral,0.519,147,0.481,136
2017,Merritt,2: very neutral,0.625,175,0.375,105
2017,Rian,2: very neutral,0.342,95,0.658,183
2017,Harlem,2: very neutral,0.365,101,0.635,176
2017,Aries,2: very neutral,0.333,88,0.667,176
2017,Ramsey,1: most neutral,0.422,111,0.578,152
2017,Shannon,2: very neutral,0.688,174,0.312,79
2017,Perry,2: very neutral,0.395,96,0.605,147
2017,Bowie,2: very neutral,0.353,85,0.647,156
2017,Laken,1: most neutral,0.553,131,0.447,106
2017,Raleigh,2: very neutral,0.665,157,0.335,79
2017,Brighton,2: very neutral,0.604,142,0.396,93
2017,Ashtyn,2: very neutral,0.694,163,0.306,72
2017,Jean,2: very neutral,0.311,73,0.689,162
2017,Jaidyn,1: most neutral,0.451,101,0.549,123
2017,Gentry,1: most neutral,0.498,109,0.502,110
2017,Marion,2: very neutral,0.651,142,0.349,76
2017,Ever,2: very neutral,0.398,86,0.602,130
2017,Isa,1: most neutral,0.405,87,0.595,128
2017,Braylin,2: very neutral,0.319,68,0.681,145
2017,Arrow,2: very neutral,0.352,75,0.648,138
2017,Ollie,1: most neutral,0.42,87,0.58,120
2017,Honor,1: most neutral,0.52,106,0.48,98
2017,Aven,2: very neutral,0.379,77,0.621,126
2017,Jules,1: most neutral,0.557,112,0.443,89
2017,Everest,2: very neutral,0.333,65,0.667,130
2017,Ocean,1: most neutral,0.412,77,0.588,110
2017,Montana,2: very neutral,0.625,115,0.375,69
2017,Linden,1: most neutral,0.418,77,0.582,107
2017,Teegan,2: very neutral,0.676,123,0.324,59
2017,Indiana,1: most neutral,0.591,104,0.409,72
2017,Sol,2: very neutral,0.606,106,0.394,69
2017,Kodi,1: most neutral,0.543,95,0.457,80
2017,Yuri,1: most neutral,0.494,83,0.506,85
2017,Jackie,1: most neutral,0.548,91,0.452,75
2017,Storm,2: very neutral,0.632,103,0.368,60
2017,Seven,2: very neutral,0.302,49,0.698,113
2017,Gracen,1: most neutral,0.478,77,0.522,84
2017,Loren,2: very neutral,0.677,109,0.323,52
