year,name,category,ratio_f,number_f,ratio_m,number_m
2014,Riley,2: very neutral,0.662,4795,0.338,2445
2014,Hayden,2: very neutral,0.366,1665,0.634,2886
2014,Charlie,1: most neutral,0.459,1438,0.541,1693
2014,Emerson,2: very neutral,0.615,1683,0.385,1055
2014,Finley,2: very neutral,0.644,1510,0.356,833
2014,Rowan,2: very neutral,0.333,774,0.667,1547
2014,Dakota,1: most neutral,0.563,1147,0.437,890
2014,Skyler,1: most neutral,0.541,1084,0.459,919
2014,River,2: very neutral,0.362,706,0.638,1242
2014,Amari,2: very neutral,0.375,588,0.625,981
2014,Phoenix,1: most neutral,0.411,634,0.589,910
2014,Harley,2: very neutral,0.699,948,0.301,409
2014,Tatum,2: very neutral,0.642,833,0.358,465
2014,Justice,1: most neutral,0.591,763,0.409,527
2014,Sage,2: very neutral,0.674,842,0.326,408
2014,Milan,2: very neutral,0.361,425,0.639,753
2014,Rory,2: very neutral,0.306,330,0.694,748
2014,Armani,1: most neutral,0.427,425,0.573,571
2014,Jamie,2: very neutral,0.682,635,0.318,296
2014,Casey,1: most neutral,0.403,353,0.597,523
2014,Jessie,2: very neutral,0.643,507,0.357,282
2014,Lennon,1: most neutral,0.529,403,0.471,359
2014,Oakley,1: most neutral,0.478,364,0.522,397
2014,Royal,2: very neutral,0.342,254,0.658,489
2014,Remy,2: very neutral,0.398,281,0.602,425
2014,Lennox,2: very neutral,0.311,214,0.689,475
2014,Emory,1: most neutral,0.596,376,0.404,255
2014,Sutton,2: very neutral,0.637,361,0.363,206
2014,Azariah,1: most neutral,0.507,278,0.493,270
2014,Landry,1: most neutral,0.501,274,0.499,273
2014,Kamari,2: very neutral,0.362,184,0.638,324
2014,Jaylin,1: most neutral,0.595,291,0.405,198
2014,Sidney,2: very neutral,0.639,295,0.361,167
2014,Frankie,1: most neutral,0.488,216,0.512,227
2014,Robin,1: most neutral,0.542,226,0.458,191
2014,Camdyn,2: very neutral,0.332,138,0.668,278
2014,Campbell,1: most neutral,0.579,238,0.421,173
2014,Finnley,2: very neutral,0.348,139,0.652,260
2014,Devyn,2: very neutral,0.647,255,0.353,139
2014,Kasey,2: very neutral,0.637,247,0.363,141
2014,Austyn,2: very neutral,0.645,242,0.355,133
2014,Dominique,2: very neutral,0.395,144,0.605,221
2014,Kamdyn,2: very neutral,0.318,115,0.682,247
2014,Briar,1: most neutral,0.436,157,0.564,203
2014,Santana,2: very neutral,0.303,106,0.697,244
2014,Yael,2: very neutral,0.321,111,0.679,235
2014,Baylor,2: very neutral,0.366,126,0.634,218
2014,Shea,2: very neutral,0.66,206,0.34,106
2014,Denver,2: very neutral,0.397,124,0.603,188
2014,Braylin,2: very neutral,0.34,103,0.66,200
2014,Jaidyn,1: most neutral,0.498,144,0.502,145
2014,Palmer,2: very neutral,0.609,173,0.391,111
2014,Jael,1: most neutral,0.562,159,0.438,124
2014,Carsyn,2: very neutral,0.631,169,0.369,99
2014,Ira,2: very neutral,0.394,104,0.606,160
2014,Ever,1: most neutral,0.447,113,0.553,140
2014,Salem,1: most neutral,0.569,144,0.431,109
2014,Brighton,2: very neutral,0.39,98,0.61,153
2014,Hollis,1: most neutral,0.477,114,0.523,125
2014,Raleigh,1: most neutral,0.519,122,0.481,113
2014,Aries,2: very neutral,0.302,70,0.698,162
2014,Aven,1: most neutral,0.472,109,0.528,122
2014,Joan,2: very neutral,0.333,75,0.667,150
2014,Marion,2: very neutral,0.634,142,0.366,82
2014,Perry,2: very neutral,0.314,69,0.686,151
2014,Rian,1: most neutral,0.409,90,0.591,130
2014,Gentry,1: most neutral,0.472,103,0.528,115
2014,Jadyn,2: very neutral,0.626,132,0.374,79
2014,Laken,1: most neutral,0.527,108,0.473,97
2014,Ryley,1: most neutral,0.458,93,0.542,110
2014,Britton,1: most neutral,0.488,99,0.512,104
2014,Jordin,2: very neutral,0.619,125,0.381,77
2014,Jackie,2: very neutral,0.601,119,0.399,79
2014,Isa,1: most neutral,0.492,95,0.508,98
2014,Reilly,1: most neutral,0.458,88,0.542,104
2014,Teegan,1: most neutral,0.58,109,0.42,79
2014,Nikita,1: most neutral,0.441,79,0.559,100
2014,Loren,1: most neutral,0.555,96,0.445,77
2014,Kylar,2: very neutral,0.354,58,0.646,106
2014,Ocean,1: most neutral,0.488,79,0.512,83
2014,Rylin,2: very neutral,0.656,105,0.344,55
2014,Honor,2: very neutral,0.681,109,0.319,51
2014,Tristyn,1: most neutral,0.401,63,0.599,94
2014,Ramsey,2: very neutral,0.39,60,0.61,94
2014,Raylen,2: very neutral,0.32,49,0.68,104
2014,Merritt,1: most neutral,0.572,87,0.428,65
2014,Jules,1: most neutral,0.567,85,0.433,65
2014,Unknown,1: most neutral,0.48,72,0.52,78
2014,Rio,2: very neutral,0.302,45,0.698,104
2014,Kylin,1: most neutral,0.432,63,0.568,83
2014,Payson,1: most neutral,0.493,72,0.507,74
2014,Marlo,2: very neutral,0.611,88,0.389,56
2014,Sol,2: very neutral,0.655,93,0.345,49
2014,Tenzin,2: very neutral,0.39,55,0.61,86
2014,Ridley,1: most neutral,0.514,72,0.486,68
2014,Kodi,1: most neutral,0.583,81,0.417,58
2014,Arie,2: very neutral,0.681,94,0.319,44
2014,Taylen,1: most neutral,0.449,62,0.551,76
2014,Zuriel,2: very neutral,0.314,43,0.686,94
2014,Onyx,2: very neutral,0.328,45,0.672,92
