year,name,category,ratio_f,number_f,ratio_m,number_m
2015,Hayden,2: very neutral,0.384,1711,0.616,2747
2015,Charlie,1: most neutral,0.483,1559,0.517,1672
2015,Emerson,1: most neutral,0.599,1794,0.401,1202
2015,Rowan,2: very neutral,0.353,989,0.647,1815
2015,Finley,2: very neutral,0.602,1602,0.398,1060
2015,River,2: very neutral,0.385,947,0.615,1514
2015,Dakota,1: most neutral,0.586,1332,0.414,940
2015,Amari,2: very neutral,0.332,678,0.668,1365
2015,Skyler,1: most neutral,0.552,1121,0.448,911
2015,Phoenix,2: very neutral,0.376,699,0.624,1162
2015,Sage,2: very neutral,0.688,887,0.312,402
2015,Rory,2: very neutral,0.329,418,0.671,853
2015,Justice,1: most neutral,0.56,702,0.44,552
2015,Tatum,2: very neutral,0.624,782,0.376,471
2015,Milan,2: very neutral,0.36,408,0.64,724
2015,Lennon,1: most neutral,0.579,606,0.421,440
2015,Royal,2: very neutral,0.368,378,0.632,648
2015,Armani,1: most neutral,0.434,430,0.566,561
2015,Lennox,2: very neutral,0.387,379,0.613,600
2015,Oakley,1: most neutral,0.488,471,0.512,495
2015,Jamie,2: very neutral,0.697,638,0.303,278
2015,Remy,2: very neutral,0.375,333,0.625,554
2015,Casey,2: very neutral,0.399,343,0.601,516
2015,Shiloh,2: very neutral,0.663,484,0.337,246
2015,Emory,2: very neutral,0.627,456,0.373,271
2015,Jessie,2: very neutral,0.668,469,0.332,233
2015,Azariah,1: most neutral,0.476,326,0.524,359
2015,Sutton,2: very neutral,0.661,423,0.339,217
2015,Landry,1: most neutral,0.531,297,0.469,262
2015,Briar,2: very neutral,0.622,334,0.378,203
2015,Finnley,2: very neutral,0.35,174,0.65,323
2015,Baylor,1: most neutral,0.434,215,0.566,280
2015,Frankie,1: most neutral,0.567,271,0.433,207
2015,Robin,1: most neutral,0.55,260,0.45,213
2015,Jaylin,2: very neutral,0.627,289,0.373,172
2015,Sidney,1: most neutral,0.599,269,0.401,180
2015,Denver,1: most neutral,0.449,197,0.551,242
2015,Camdyn,2: very neutral,0.318,125,0.682,268
2015,Santana,2: very neutral,0.318,119,0.682,255
2015,Dominique,2: very neutral,0.366,137,0.634,237
2015,Campbell,2: very neutral,0.62,225,0.38,138
2015,Reign,2: very neutral,0.655,232,0.345,122
2015,Kasey,2: very neutral,0.699,237,0.301,102
2015,Palmer,1: most neutral,0.564,177,0.436,137
2015,Salem,1: most neutral,0.538,162,0.462,139
2015,Ira,2: very neutral,0.328,97,0.672,199
2015,Harlem,2: very neutral,0.306,89,0.694,202
2015,Shea,2: very neutral,0.656,191,0.344,100
2015,Yael,2: very neutral,0.373,106,0.627,178
2015,Hollis,2: very neutral,0.376,106,0.624,176
2015,Jael,1: most neutral,0.543,152,0.457,128
2015,Carsyn,2: very neutral,0.605,167,0.395,109
2015,Joan,2: very neutral,0.368,99,0.632,170
2015,Ever,1: most neutral,0.428,110,0.572,147
2015,Brighton,1: most neutral,0.406,103,0.594,151
2015,Laken,1: most neutral,0.552,133,0.448,108
2015,Murphy,2: very neutral,0.371,88,0.629,149
2015,Raleigh,2: very neutral,0.668,155,0.332,77
2015,Perry,2: very neutral,0.383,87,0.617,140
2015,Marion,2: very neutral,0.659,149,0.341,77
2015,Aries,2: very neutral,0.302,67,0.698,155
2015,Jean,2: very neutral,0.303,67,0.697,154
2015,Aven,2: very neutral,0.388,85,0.612,134
2015,Ramsey,2: very neutral,0.388,83,0.612,131
2015,Rian,1: most neutral,0.415,88,0.585,124
2015,Gentry,1: most neutral,0.536,112,0.464,97
2015,Teegan,1: most neutral,0.597,120,0.403,81
2015,Montana,2: very neutral,0.637,128,0.363,73
2015,Jaidyn,1: most neutral,0.492,95,0.508,98
2015,Jackie,1: most neutral,0.514,95,0.486,90
2015,Nikita,1: most neutral,0.503,93,0.497,92
2015,Britton,1: most neutral,0.424,78,0.576,106
2015,Isa,2: very neutral,0.397,73,0.603,111
2015,Jordin,2: very neutral,0.67,122,0.33,60
2015,Jadyn,2: very neutral,0.608,110,0.392,71
2015,Austen,2: very neutral,0.337,61,0.663,120
2015,Ollie,2: very neutral,0.318,57,0.682,122
2015,Mikah,2: very neutral,0.326,58,0.674,120
2015,Ryley,1: most neutral,0.475,84,0.525,93
2015,Indigo,2: very neutral,0.69,120,0.31,54
2015,Reilly,1: most neutral,0.514,89,0.486,84
2015,Cedar,2: very neutral,0.357,61,0.643,110
2015,Gracen,1: most neutral,0.565,96,0.435,74
2015,Arie,2: very neutral,0.621,105,0.379,64
2015,Linden,1: most neutral,0.467,78,0.533,89
2015,Armoni,2: very neutral,0.675,110,0.325,53
2015,Kylar,2: very neutral,0.364,59,0.636,103
2015,Raylen,2: very neutral,0.342,55,0.658,106
2015,Jules,1: most neutral,0.413,66,0.588,94
2015,Arrow,2: very neutral,0.39,62,0.61,97
2015,Tracy,1: most neutral,0.535,83,0.465,72
2015,Auden,1: most neutral,0.412,63,0.588,90
2015,Merritt,1: most neutral,0.533,81,0.467,71
2015,Ocean,1: most neutral,0.442,65,0.558,82
2015,Indiana,1: most neutral,0.497,73,0.503,74
2015,Denim,2: very neutral,0.333,49,0.667,98
2015,Micaiah,2: very neutral,0.336,49,0.664,97
2015,Kylin,1: most neutral,0.466,68,0.534,78
2015,Payson,1: most neutral,0.466,68,0.534,78
2015,Kodi,2: very neutral,0.618,89,0.382,55
