year,name,category,ratio_f,number_f,ratio_m,number_m
1956,Leslie,2: very neutral,0.682,4384,0.318,2048
1956,Lee,2: very neutral,0.356,1936,0.644,3506
1956,Jackie,1: most neutral,0.517,1984,0.483,1857
1956,Dana,1: most neutral,0.559,2074,0.441,1633
1956,Kerry,2: very neutral,0.319,741,0.681,1582
1956,Kelly,2: very neutral,0.361,830,0.639,1470
1956,Tracy,2: very neutral,0.642,1387,0.358,772
1956,Johnnie,2: very neutral,0.302,569,0.698,1318
1956,Marion,1: most neutral,0.597,1104,0.403,746
1956,Jessie,2: very neutral,0.394,684,0.606,1050
1956,Frankie,2: very neutral,0.34,394,0.66,765
1956,Rene,1: most neutral,0.532,613,0.468,539
1956,Shawn,1: most neutral,0.491,548,0.509,569
1956,Unknown,1: most neutral,0.541,540,0.459,458
1956,Pat,1: most neutral,0.509,434,0.491,418
1956,Guadalupe,2: very neutral,0.646,543,0.354,298
1956,Robbie,1: most neutral,0.589,445,0.411,310
1956,Kris,1: most neutral,0.531,302,0.469,267
1956,Carey,2: very neutral,0.302,158,0.698,365
1956,Toby,2: very neutral,0.307,108,0.693,244
1956,Ollie,1: most neutral,0.583,182,0.417,130
1956,Kelley,1: most neutral,0.596,159,0.404,108
1956,Lavern,2: very neutral,0.619,161,0.381,99
1956,Val,2: very neutral,0.336,85,0.664,168
1956,Hollis,1: most neutral,0.419,103,0.581,143
1956,Cleo,2: very neutral,0.615,142,0.385,89
1956,Lindsey,2: very neutral,0.333,66,0.667,132
1956,Sydney,2: very neutral,0.638,120,0.362,68
1956,Lindsay,1: most neutral,0.464,83,0.536,96
1956,Ricki,2: very neutral,0.335,59,0.665,117
1956,Augustine,2: very neutral,0.301,44,0.699,102
1956,Alva,1: most neutral,0.593,86,0.407,59
1956,Cruz,2: very neutral,0.383,54,0.617,87
1956,Jonnie,2: very neutral,0.679,91,0.321,43
1956,Kit,2: very neutral,0.388,50,0.612,79
1956,Dell,2: very neutral,0.398,51,0.602,77
1956,Jere,2: very neutral,0.305,39,0.695,89
1956,Lavon,2: very neutral,0.65,80,0.35,43
1956,Paris,2: very neutral,0.315,35,0.685,76
1956,Cris,2: very neutral,0.382,42,0.618,68
1956,Layne,2: very neutral,0.339,37,0.661,72
1956,Michal,2: very neutral,0.318,34,0.682,73
1956,Lorenza,2: very neutral,0.393,42,0.607,65
1956,Dann,2: very neutral,0.356,36,0.644,65
1956,Dorian,1: most neutral,0.438,42,0.562,54
1956,Lennie,2: very neutral,0.333,31,0.667,62
1956,Carrol,2: very neutral,0.652,58,0.348,31
1956,Devon,1: most neutral,0.442,38,0.558,48
1956,Dayle,2: very neutral,0.694,59,0.306,26
1956,Augusta,1: most neutral,0.583,49,0.417,35
1956,Linn,2: very neutral,0.602,50,0.398,33
1956,Terrill,2: very neutral,0.351,27,0.649,50
1956,Lindell,2: very neutral,0.329,24,0.671,49
1956,Randie,1: most neutral,0.53,35,0.47,31
1956,Trinidad,1: most neutral,0.4,26,0.6,39
1956,Nickie,1: most neutral,0.581,36,0.419,26
1956,Regan,2: very neutral,0.393,24,0.607,37
1956,Cheyenne,2: very neutral,0.35,21,0.65,39
1956,Page,1: most neutral,0.586,34,0.414,24
1956,Verdell,2: very neutral,0.607,34,0.393,22
1956,Garnet,2: very neutral,0.66,35,0.34,18
1956,Glennis,1: most neutral,0.509,27,0.491,26
1956,Nicola,1: most neutral,0.529,27,0.471,24
1956,Concepcion,2: very neutral,0.694,34,0.306,15
1956,Mallory,2: very neutral,0.633,31,0.367,18
1956,Ardell,2: very neutral,0.612,30,0.388,19
1956,Rennie,2: very neutral,0.375,18,0.625,30
1956,Darby,2: very neutral,0.688,33,0.313,15
1956,Kary,1: most neutral,0.521,25,0.479,23
1956,Larue,1: most neutral,0.587,27,0.413,19
1956,Ivey,1: most neutral,0.489,22,0.511,23
1956,Dorris,2: very neutral,0.689,31,0.311,14
1956,Ocie,1: most neutral,0.455,20,0.545,24
1956,Avon,2: very neutral,0.395,17,0.605,26
1956,Lin,1: most neutral,0.442,19,0.558,24
1956,Vernie,2: very neutral,0.381,16,0.619,26
1956,Corby,1: most neutral,0.548,23,0.452,19
1956,Wynn,1: most neutral,0.537,22,0.463,19
1956,Lyndell,1: most neutral,0.463,19,0.537,22
1956,Delane,2: very neutral,0.675,27,0.325,13
1956,Marlo,2: very neutral,0.359,14,0.641,25
1956,Shan,2: very neutral,0.615,24,0.385,15
1956,Teddie,1: most neutral,0.487,19,0.513,20
1956,Ozzie,2: very neutral,0.316,12,0.684,26
1956,Earlie,2: very neutral,0.316,12,0.684,26
1956,Jerre,2: very neutral,0.368,14,0.632,24
1956,Brook,2: very neutral,0.389,14,0.611,22
1956,Laine,1: most neutral,0.543,19,0.457,16
1956,Jamey,2: very neutral,0.4,14,0.6,21
1956,Caroll,1: most neutral,0.486,17,0.514,18
1956,Kelsey,2: very neutral,0.353,12,0.647,22
1956,Claudie,2: very neutral,0.353,12,0.647,22
1956,Sheridan,2: very neutral,0.618,21,0.382,13
1956,Clovis,2: very neutral,0.324,11,0.676,23
1956,Vinnie,1: most neutral,0.576,19,0.424,14
1956,Marvis,2: very neutral,0.697,23,0.303,10
1956,Karey,2: very neutral,0.667,22,0.333,11
1956,Dion,2: very neutral,0.303,10,0.697,23
1956,Carlin,1: most neutral,0.406,13,0.594,19
1956,Jule,1: most neutral,0.562,18,0.438,14
