year,name,category,ratio_f,number_f,ratio_m,number_m
1935,Jessie,1: most neutral,0.595,1619,0.405,1104
1935,Johnnie,2: very neutral,0.374,904,0.626,1511
1935,Lynn,2: very neutral,0.379,339,0.621,555
1935,Tommie,1: most neutral,0.411,351,0.589,502
1935,Frankie,2: very neutral,0.65,541,0.35,291
1935,Merle,2: very neutral,0.341,270,0.659,521
1935,Guadalupe,1: most neutral,0.553,254,0.447,205
1935,Jan,1: most neutral,0.49,187,0.51,195
1935,Gale,2: very neutral,0.333,122,0.667,244
1935,Lavern,2: very neutral,0.349,112,0.651,209
1935,Marlyn,2: very neutral,0.662,184,0.338,94
1935,Alva,1: most neutral,0.443,116,0.557,146
1935,Mickey,2: very neutral,0.321,84,0.679,178
1935,Gerry,1: most neutral,0.547,140,0.453,116
1935,Carrol,2: very neutral,0.34,87,0.66,169
1935,Dana,1: most neutral,0.516,128,0.484,120
1935,Maxie,1: most neutral,0.419,90,0.581,125
1935,Meredith,2: very neutral,0.668,129,0.332,64
1935,Shelby,2: very neutral,0.356,67,0.644,121
1935,Sydney,1: most neutral,0.543,94,0.457,79
1935,Dee,2: very neutral,0.388,66,0.612,104
1935,Robin,1: most neutral,0.417,65,0.583,91
1935,Sherrill,2: very neutral,0.617,95,0.383,59
1935,Toby,2: very neutral,0.623,94,0.377,57
1935,Lavon,2: very neutral,0.697,101,0.303,44
1935,Sandy,1: most neutral,0.493,66,0.507,68
1935,Claudie,1: most neutral,0.45,59,0.55,72
1935,Jonnie,2: very neutral,0.643,81,0.357,45
1935,Ivory,1: most neutral,0.411,51,0.589,73
1935,Ardell,1: most neutral,0.554,67,0.446,54
1935,Artie,2: very neutral,0.625,75,0.375,45
1935,Cruz,2: very neutral,0.365,42,0.635,73
1935,Ivy,2: very neutral,0.623,71,0.377,43
1935,Santos,2: very neutral,0.321,36,0.679,76
1935,Theo,2: very neutral,0.355,39,0.645,71
1935,Garnett,2: very neutral,0.339,37,0.661,72
1935,Jamie,1: most neutral,0.471,49,0.529,55
1935,Ocie,1: most neutral,0.592,58,0.408,40
1935,Vernie,1: most neutral,0.57,49,0.43,37
1935,Dell,1: most neutral,0.434,36,0.566,47
1935,Rosario,1: most neutral,0.494,41,0.506,42
1935,Trinidad,1: most neutral,0.5,41,0.5,41
1935,Allison,1: most neutral,0.408,31,0.592,45
1935,Lorenza,1: most neutral,0.453,34,0.547,41
1935,Lennie,2: very neutral,0.671,47,0.329,23
1935,Arlis,1: most neutral,0.536,37,0.464,32
1935,Lesley,1: most neutral,0.431,28,0.569,37
1935,Earlie,1: most neutral,0.403,25,0.597,37
1935,Shannon,1: most neutral,0.525,32,0.475,29
1935,Clemmie,1: most neutral,0.593,35,0.407,24
1935,Ozell,2: very neutral,0.379,22,0.621,36
1935,Burnice,1: most neutral,0.404,23,0.596,34
1935,Arlyn,2: very neutral,0.345,19,0.655,36
1935,Arliss,2: very neutral,0.615,32,0.385,20
1935,Lovell,2: very neutral,0.32,16,0.68,34
1935,Reyes,2: very neutral,0.34,17,0.66,33
1935,Jody,2: very neutral,0.673,33,0.327,16
1935,Audie,1: most neutral,0.438,21,0.562,27
1935,Myrle,2: very neutral,0.667,30,0.333,15
1935,Myrl,1: most neutral,0.422,19,0.578,26
1935,Murl,2: very neutral,0.356,16,0.644,29
1935,Kim,1: most neutral,0.455,20,0.545,24
1935,Ozie,1: most neutral,0.5,21,0.5,21
1935,Christy,1: most neutral,0.452,19,0.548,23
1935,Caroll,1: most neutral,0.571,24,0.429,18
1935,Lannie,2: very neutral,0.634,26,0.366,15
1935,Ozzie,2: very neutral,0.366,15,0.634,26
1935,Carlie,2: very neutral,0.359,14,0.641,25
1935,Carnell,2: very neutral,0.359,14,0.641,25
1935,Rossie,1: most neutral,0.538,21,0.462,18
1935,Golden,1: most neutral,0.486,18,0.514,19
1935,Luverne,2: very neutral,0.378,14,0.622,23
1935,Doyce,2: very neutral,0.333,12,0.667,24
1935,Marcell,1: most neutral,0.556,20,0.444,16
1935,Jerre,2: very neutral,0.306,11,0.694,25
1935,Arrie,2: very neutral,0.636,21,0.364,12
1935,Bernell,1: most neutral,0.576,19,0.424,14
1935,Arie,2: very neutral,0.606,20,0.394,13
1935,Onnie,1: most neutral,0.531,17,0.469,15
1935,Carman,1: most neutral,0.469,15,0.531,17
1935,Pilar,2: very neutral,0.625,20,0.375,12
1935,Mearl,2: very neutral,0.312,10,0.688,22
1935,Ivey,2: very neutral,0.355,11,0.645,20
1935,Natividad,1: most neutral,0.419,13,0.581,18
1935,Jule,2: very neutral,0.367,11,0.633,19
1935,Mackie,2: very neutral,0.333,10,0.667,20
1935,Rea,2: very neutral,0.667,20,0.333,10
1935,Lyn,2: very neutral,0.667,20,0.333,10
1935,Ova,1: most neutral,0.586,17,0.414,12
1935,Daris,1: most neutral,0.552,16,0.448,13
1935,Scottie,2: very neutral,0.345,10,0.655,19
1935,Dayle,2: very neutral,0.31,9,0.69,20
1935,Montie,1: most neutral,0.429,12,0.571,16
1935,Lonie,2: very neutral,0.607,17,0.393,11
1935,Sherley,2: very neutral,0.643,18,0.357,10
1935,Bobie,1: most neutral,0.5,14,0.5,14
1935,Osie,2: very neutral,0.607,17,0.393,11
1935,Nickie,1: most neutral,0.407,11,0.593,16
1935,Collie,2: very neutral,0.308,8,0.692,18
1935,Arnell,2: very neutral,0.692,18,0.308,8
