year,name,category,ratio_f,number_f,ratio_m,number_m
1935,Jessie,1: most neutral,0.595,1619,0.405,1104
1935,Johnnie,2: very neutral,0.374,904,0.626,1511
1935,Lynn,2: very neutral,0.379,339,0.621,555
1935,Tommie,1: most neutral,0.411,351,0.589,502
1935,Frankie,2: very neutral,0.65,541,0.35,291
1935,Merle,2: very neutral,0.341,270,0.659,521
1935,Guadalupe,1: most neutral,0.553,254,0.447,205
1935,Jan,1: most neutral,0.49,187,0.51,195
1935,Gale,2: very neutral,0.333,122,0.667,244
1935,Lavern,2: very neutral,0.349,112,0.651,209
1935,Marlyn,2: very neutral,0.662,184,0.338,94
1935,Alva,1: most neutral,0.443,116,0.557,146
1935,Mickey,2: very neutral,0.321,84,0.679,178
1935,Gerry,1: most neutral,0.547,140,0.453,116
1935,Carrol,2: very neutral,0.34,87,0.66,169
1935,Dana,1: most neutral,0.516,128,0.484,120
1935,Maxie,1: most neutral,0.419,90,0.581,125
1935,Meredith,2: very neutral,0.668,129,0.332,64
1935,Shelby,2: very neutral,0.356,67,0.644,121
1935,Sydney,1: most neutral,0.543,94,0.457,79
1935,Dee,2: very neutral,0.388,66,0.612,104
1935,Robin,1: most neutral,0.417,65,0.583,91
1935,Sherrill,2: very neutral,0.617,95,0.383,59
1935,Toby,2: very neutral,0.623,94,0.377,57
1935,Lavon,2: very neutral,0.697,101,0.303,44
1935,Sandy,1: most neutral,0.493,66,0.507,68
1935,Claudie,1: most neutral,0.45,59,0.55,72
1935,Jonnie,2: very neutral,0.643,81,0.357,45
1935,Ivory,1: most neutral,0.411,51,0.589,73
1935,Ardell,1: most neutral,0.554,67,0.446,54
1935,Artie,2: very neutral,0.625,75,0.375,45
1935,Cruz,2: very neutral,0.365,42,0.635,73
1935,Ivy,2: very neutral,0.623,71,0.377,43
1935,Santos,2: very neutral,0.321,36,0.679,76
1935,Theo,2: very neutral,0.355,39,0.645,71
1935,Garnett,2: very neutral,0.339,37,0.661,72
1935,Jamie,1: most neutral,0.471,49,0.529,55
1935,Ocie,1: most neutral,0.592,58,0.408,40
1935,Vernie,1: most neutral,0.57,49,0.43,37
1935,Dell,1: most neutral,0.434,36,0.566,47
1935,Rosario,1: most neutral,0.494,41,0.506,42
1935,Trinidad,1: most neutral,0.5,41,0.5,41
1935,Allison,1: most neutral,0.408,31,0.592,45
1935,Lorenza,1: most neutral,0.453,34,0.547,41
1935,Lennie,2: very neutral,0.671,47,0.329,23
1935,Arlis,1: most neutral,0.536,37,0.464,32
1935,Lesley,1: most neutral,0.431,28,0.569,37
1935,Earlie,1: most neutral,0.403,25,0.597,37
1935,Shannon,1: most neutral,0.525,32,0.475,29
1935,Clemmie,1: most neutral,0.593,35,0.407,24
